"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-04-13,64584,2443,2734,93,7781,177
2020-04-14,68824,2805,4240,362,8185,404
2020-04-15,71030,3156,2206,351,8270,85
2020-04-16,75317,3518,4287,362,8224,-46
2020-04-17,78467,3840,3150,322,8011,-213
2020-04-18,81420,4070,2953,230,7718,-293
2020-04-19,85301,4362,3881,292,7494,-224
2020-04-20,88722,4496,3421,134,6986,-508
2020-04-21,92387,4753,3665,257,7594,608
2020-04-22,95914,5150,3527,397,7210,-384
2020-04-23,100025,5426,4111,276,7240,30
2020-04-24,102196,5683,2171,257,6847,-393
2020-04-25,105498,5914,3302,231,6722,-125
2020-04-26,109038,5938,3540,24,6573,-149
2020-04-27,111188,6044,2150,106,6407,-166
2020-04-28,113856,6442,2668,398,NA,NA
2020-04-29,116365,6771,2509,329,NA,NA
2020-04-30,118652,7228,2287,457,NA,NA
2020-05-01,121190,7538,2538,310,NA,NA
2020-05-02,123717,7742,2527,204,NA,NA
2020-05-03,126744,7871,3027,129,NA,NA
2020-05-04,128269,7910,1525,39,NA,NA
2020-05-05,130593,8244,2324,334,NA,NA
2020-05-06,131890,8549,1297,305,NA,NA
2020-05-07,133991,8807,2101,258,NA,NA
2020-05-08,135840,8960,1849,153,NA,NA
2020-05-09,137397,9116,1557,156,NA,NA
2020-05-10,138754,9256,1357,140,NA,NA
2020-05-11,140206,9340,1452,84,NA,NA
2020-05-12,140917,9531,711,191,NA,NA
2020-05-13,141560,9714,643,183,NA,NA
2020-05-14,142704,9946,1144,232,NA,NA
2020-05-15,143984,10148,1280,202,NA,NA
2020-05-16,145089,10261,1105,113,NA,NA
2020-05-17,146504,10363,1415,102,NA,NA
2020-05-18,148240,10439,1736,76,NA,NA
2020-05-19,149356,10587,1116,148,NA,NA
2020-05-20,150776,10749,1420,162,NA,NA
2020-05-21,151586,10846,810,97,NA,NA
2020-05-22,152579,10985,993,139,NA,NA
2020-05-23,153140,11082,561,97,NA,NA
2020-05-24,154154,11138,1014,56,NA,NA
2020-05-25,155092,11147,938,9,NA,NA
2020-05-26,155764,11194,672,47,16373,NA
2020-05-27,156628,11339,864,145,16597,224
2020-05-28,157185,11409,557,70,16778,181
2020-05-29,158844,11531,1659,122,16960,182
2020-05-30,159608,11634,764,103,17121,161
2020-05-31,160445,11698,837,64,17197,76
2020-06-01,160918,11723,473,25,17222,25
2020-06-02,161545,11771,627,48,17390,168
2020-06-03,162068,11880,523,109,17390,0
2020-06-04,162530,11970,462,90,17604,214
2020-06-05,163336,12049,806,79,17880,276
