"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-07-26,18178,146,913,2,723,14
2020-07-27,18692,152,514,6,741,18
2020-07-28,19220,160,528,8,750,9
2020-07-29,19674,173,454,13,783,33
2020-07-30,20242,177,568,4,808,25
2020-07-31,20716,188,474,11,835,27
2020-08-01,21110,197,394,9,850,15
2020-08-02,21110,197,0,0,856,6
2020-08-03,21670,200,560,3,874,18
2020-08-04,22236,210,566,10,886,12
2020-08-05,22708,217,472,7,906,20
2020-08-06,23401,223,693,6,931,25
2020-08-07,23925,229,524,6,954,23
2020-08-08,24497,235,572,6,968,14
2020-08-09,24675,237,178,2,988,20
2020-08-10,25104,239,429,2,999,11
2020-08-11,25598,246,494,7,1006,7
2020-08-12,26134,246,536,0,1037,31
2020-08-13,26629,251,495,5,1051,14
2020-08-14,27171,265,542,14,1068,17
2020-08-15,27475,269,304,4,1091,23
2020-08-16,27656,269,181,0,1103,12
2020-08-17,27937,273,281,4,1110,7
2020-08-18,28321,282,384,9,1129,19
2020-08-19,28680,289,359,7,1170,41
2020-08-20,29110,296,430,7,1200,30
2020-08-21,29364,305,254,9,1226,26
2020-08-22,29659,306,295,1,1233,7
2020-08-23,29845,307,186,1,1246,13
2020-08-24,30057,314,212,7,1256,10
2020-08-25,30465,326,408,12,1269,13
2020-08-26,30771,337,306,11,1285,16
2020-08-27,31113,343,342,6,1304,19
2020-08-28,31376,353,263,10,NA,NA
2020-08-29,31668,358,292,5,NA,NA
2020-08-30,31858,359,190,1,NA,NA
2020-08-31,32081,361,223,2,NA,NA
2020-09-01,32353,367,272,6,NA,NA
2020-09-02,32664,372,311,5,NA,NA
2020-09-03,32927,372,263,0,NA,NA
2020-09-04,33193,382,266,10,NA,NA
2020-09-05,33474,384,281,2,NA,NA
2020-09-06,33664,385,190,1,NA,NA
2020-09-07,33738,385,74,0,NA,NA
2020-09-08,33978,389,240,4,NA,NA
2020-09-09,35353,420,1375,31,NA,NA
2020-09-10,34617,407,-736,-13,NA,NA
2020-09-11,34950,412,333,5,NA,NA
2020-09-12,35167,415,217,3,NA,NA
2020-09-13,35279,415,112,0,NA,NA
2020-09-14,35532,419,253,4,NA,NA
2020-09-15,35810,423,278,4,NA,NA
2020-09-16,36093,429,283,6,NA,NA
2020-09-17,36489,434,396,5,NA,NA
2020-09-18,36959,438,470,4,NA,NA
2020-09-19,37247,441,288,3,NA,NA
2020-09-20,37491,443,244,2,NA,NA
2020-09-21,37901,447,410,4,NA,NA
2020-09-22,38347,451,446,4,NA,NA
2020-09-23,38743,454,396,3,NA,NA
2020-09-24,39234,457,491,3,NA,NA
2020-09-25,39757,458,523,1,NA,NA
2020-09-26,40296,460,539,2,NA,NA
2020-09-27,40501,460,205,0,NA,NA
2020-09-28,40923,460,422,0,NA,NA
2020-09-29,41434,464,511,4,NA,NA
2020-09-30,42048,469,614,5,NA,NA
2020-10-01,42561,472,513,3,NA,NA
2020-10-02,43238,474,677,2,NA,NA
2020-10-03,43702,480,464,6,NA,NA
2020-10-04,43964,482,262,2,NA,NA
2020-10-05,44422,487,458,5,NA,NA
2020-10-06,45082,492,660,5,NA,NA
2020-10-07,45753,500,671,8,NA,NA
2020-10-08,46426,503,673,3,NA,NA
2020-10-09,47088,506,662,3,NA,NA
2020-10-10,47701,507,613,1,NA,NA
2020-10-11,48066,507,365,0,NA,NA
2020-10-12,48663,510,597,3,NA,NA
2020-10-13,49247,512,584,2,NA,NA
2020-10-14,49892,516,645,4,NA,NA
2020-10-15,50610,517,718,1,NA,NA
2020-10-16,51704,523,1094,6,NA,NA
2020-10-17,52582,529,878,6,NA,NA
2020-10-18,53092,528,510,-1,NA,NA
2020-10-19,53790,531,698,3,NA,NA
2020-10-20,54663,535,873,4,NA,NA
2020-10-21,55650,546,987,11,NA,NA
2020-10-22,56600,553,950,7,NA,NA
2020-10-23,57673,562,1073,9,NA,NA
2020-10-24,58694,572,1021,10,NA,NA
2020-10-25,59344,573,650,1,NA,NA
2020-10-26,60041,580,697,7,NA,NA
2020-10-27,60923,585,882,5,NA,NA
2020-10-28,61785,599,862,14,NA,NA
2020-10-29,62746,615,961,16,NA,NA
2020-10-30,63810,626,1064,11,NA,NA
2020-10-31,64608,629,798,3,NA,NA
2020-11-01,65088,630,480,1,NA,NA
2020-11-02,65845,632,757,2,NA,NA
2020-11-03,67024,647,1179,15,NA,NA
2020-11-04,68314,664,1290,17,NA,NA
2020-11-05,69579,671,1265,7,NA,NA
2020-11-06,70909,679,1330,8,NA,NA
2020-11-07,72312,683,1403,4,NA,NA
2020-11-08,72961,686,649,3,NA,NA
2020-11-09,74227,698,1266,12,NA,NA
2020-11-10,75428,714,1201,16,NA,NA
2020-11-11,77121,733,1693,19,NA,NA
2020-11-12,78279,749,1158,16,NA,NA
2020-11-13,79798,752,1519,3,NA,NA
2020-11-14,81317,759,1519,7,NA,NA
2020-11-15,82245,759,928,0,NA,NA
2020-11-16,83344,763,1099,4,NA,NA
2020-11-17,85125,798,1781,35,NA,NA
2020-11-18,86435,812,1310,14,NA,NA
2020-11-19,87978,835,1543,23,NA,NA
2020-11-20,89764,845,1786,10,NA,NA
2020-11-21,90834,847,1070,2,NA,NA
2020-11-22,91653,849,819,2,NA,NA
2020-11-23,93090,866,1437,17,NA,NA
2020-11-24,94730,874,1640,8,NA,NA
2020-11-25,96503,895,1773,21,NA,NA
2020-11-26,96503,895,0,0,NA,NA
2020-11-27,98500,909,1997,14,NA,NA
2020-11-28,99660,913,1160,4,NA,NA
2020-11-29,100484,920,824,7,NA,NA
2020-11-30,101698,929,1214,9,NA,NA
2020-12-01,103305,960,1607,31,NA,NA
2020-12-02,104734,991,1429,31,NA,NA
2020-12-03,106455,1014,1721,23,NA,NA
2020-12-04,108366,1032,1911,18,NA,NA
2020-12-05,109705,1032,1339,0,NA,NA
2020-12-06,110510,1035,805,3,NA,NA
2020-12-07,111893,1055,1383,20,NA,NA
2020-12-08,113905,1074,2012,19,NA,NA
2020-12-09,116203,1103,2298,29,NA,NA
2020-12-10,118028,1136,1825,33,NA,NA
2020-12-11,119610,1151,1582,15,NA,NA
2020-12-12,120632,1169,1022,18,NA,NA
2020-12-13,121179,1175,547,6,NA,NA
