"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-04-13,1955,52,80,2,295,0
2020-04-14,2058,67,103,15,295,0
2020-04-15,2197,72,139,5,313,18
2020-04-16,2350,81,153,9,313,0
2020-04-17,2476,86,126,5,313,0
2020-04-18,2666,91,190,5,313,0
2020-04-19,2793,96,127,5,313,0
2020-04-20,2927,105,134,9,402,89
2020-04-21,3098,112,171,7,402,0
2020-04-22,3206,127,108,15,402,0
2020-04-23,3361,139,155,12,402,0
2020-04-24,3528,153,167,14,402,0
2020-04-25,3699,165,171,12,402,0
2020-04-26,3841,178,142,13,402,0
2020-04-27,3892,185,51,7,402,0
2020-04-28,3994,190,102,5,0,0
2020-04-29,4106,205,112,15,0,0
2020-04-30,4323,224,217,19,0,0
2020-05-01,4658,231,335,7,0,0
2020-05-02,4797,240,139,9,0,0
2020-05-03,5016,251,219,11,0,0
2020-05-04,5170,258,154,7,0,0
2020-05-05,5322,264,152,6,0,0
2020-05-06,5461,277,139,13,0,0
2020-05-07,5654,285,193,8,0,0
2020-05-08,5899,304,245,19,0,0
2020-05-09,6102,311,203,7,0,0
2020-05-10,6272,323,170,12,0,0
2020-05-11,6389,328,117,5,0,0
2020-05-12,6485,336,96,8,0,0
2020-05-13,6584,350,99,14,0,0
2020-05-14,6736,358,152,8,0,0
2020-05-15,6871,368,135,10,0,0
2020-05-16,7042,375,171,7,0,0
2020-05-17,7123,383,81,8,0,0
2020-05-18,7270,392,147,9,0,0
2020-05-19,7434,400,164,8,0,0
2020-05-20,7551,407,117,7,0,0
2020-05-21,7788,412,237,5,0,0
2020-05-22,7893,418,105,6,0,0
2020-05-23,7966,427,73,9,0,0
2020-05-24,8110,432,144,5,0,0
2020-05-25,8225,440,115,8,0,0
2020-05-26,8334,440,109,0,0,0
2020-05-27,8406,445,72,5,0,0
2020-05-28,8492,453,86,8,0,0
2020-05-29,8538,460,46,7,0,0
2020-05-30,8717,462,179,2,0,0
2020-05-31,8801,466,84,4,0,0
2020-06-01,8857,468,56,2,0,0
2020-06-02,8886,470,29,2,0,0
2020-06-03,9016,473,130,3,0,0
