"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-07-18,104882,7024,702,12,0,0
2020-07-19,105466,7033,584,9,0,0
2020-07-20,106504,7036,1038,3,0,0
2020-07-21,107500,7056,996,20,0,0
2020-07-22,108242,7082,742,26,0,0
2020-07-23,109097,7098,855,16,0,0
2020-07-24,110348,7120,1251,22,0,0
2020-07-25,111209,7129,861,9,0,0
2020-07-26,111880,7132,671,3,0,0
2020-07-27,113062,7137,1182,5,0,0
2020-07-28,114105,7161,1043,24,0,0
2020-07-29,114981,7175,876,14,0,0
2020-07-30,115858,7198,877,23,0,0
2020-07-31,116831,7209,973,11,0,0
2020-08-01,117529,7221,698,12,0,0
2020-08-02,118117,7225,588,4,0,0
2020-08-03,118950,7227,833,2,0,0
2020-08-04,119753,7251,803,24,0,0
2020-08-05,120484,7258,731,7,0,0
2020-08-06,121277,7287,793,29,0,0
2020-08-07,122064,7301,787,14,0,0
2020-08-08,122716,7315,652,14,0,0
2020-08-09,123378,7316,662,1,0,0
2020-08-10,124269,7319,891,3,0,0
2020-08-11,125066,7348,797,29,0,0
2020-08-12,125959,7384,893,36,0,0
2020-08-13,126948,7400,989,16,0,0
2020-08-14,127771,7439,823,39,0,0
2020-08-15,128600,7456,829,17,0,0
2020-08-16,129159,7459,559,3,0,0
2020-08-17,129712,7459,553,0,0,0
2020-08-18,130311,7481,599,22,0,0
2020-08-19,130930,7514,619,33,0,0
2020-08-20,131718,7527,788,13,0,0
2020-08-21,132457,7544,739,17,0,0
2020-08-22,133219,7562,762,18,0,0
2020-08-23,133753,7564,534,2,0,0
2020-08-24,134238,7566,485,2,0,0
2020-08-25,134788,7590,550,24,0,0
2020-08-26,135313,7619,525,29,0,0
2020-08-27,135959,7627,646,8,0,0
2020-08-28,136812,7647,853,20,0,0
2020-08-29,137630,7661,818,14,0,0
2020-08-30,138211,7663,581,2,0,0
2020-08-31,138846,7663,635,0,0,0
2020-09-01,139581,7682,735,19,0,0
2020-09-02,140569,7708,988,26,0,0
2020-09-03,141648,7727,1079,19,0,0
2020-09-04,142562,7737,914,10,0,0
2020-09-05,143417,7752,855,15,0,0
2020-09-06,144010,7752,593,0,0,0
2020-09-07,144772,7773,762,21,0,0
2020-09-08,145221,7781,449,8,0,0
2020-09-09,146086,7795,865,14,0,0
2020-09-10,146736,7808,650,13,0,0
2020-09-11,147734,7831,998,23,0,0
2020-09-12,148705,7831,971,0,0,0
2020-09-13,148756,7832,51,1,0,0
2020-09-14,150086,7859,1330,27,0,0
2020-09-15,151115,7865,1029,6,0,0
2020-09-16,151933,7887,818,22,0,0
2020-09-17,152851,7898,918,11,0,0
2020-09-18,153596,7924,745,26,0,0
2020-09-19,154353,7945,757,21,0,0
2020-09-20,155016,7966,663,21,0,0
2020-09-21,155748,7989,732,23,0,0
2020-09-22,156536,8007,788,18,0,0
2020-09-23,157402,8042,866,35,0,0
2020-09-24,158239,8059,837,17,0,0
2020-09-25,159085,8070,846,11,0,0
2020-09-26,160025,8088,940,18,0,0
2020-09-27,160856,8091,831,3,0,0
2020-09-28,161765,8093,909,2,0,0
2020-09-29,163241,8106,1476,13,0,0
2020-09-30,164169,8133,928,27,0,0
2020-10-01,165111,8148,942,15,0,0
2020-10-02,166293,8167,1182,19,0,0
2020-10-03,166335,8185,42,18,0,0
2020-10-04,168246,8200,1911,15,0,0
2020-10-05,169148,8212,902,12,0,0
2020-10-06,170304,8228,1156,16,0,0
2020-10-07,171601,8251,1297,23,0,0
2020-10-08,173028,8272,1427,21,0,0
2020-10-09,174412,8293,1384,21,0,0
2020-10-10,175915,8326,1503,33,0,0
2020-10-11,176939,8332,1024,6,0,0
2020-10-12,177909,8350,970,18,0,0
2020-10-13,179724,8364,1815,14,0,0
2020-10-14,181021,8393,1297,29,0,0
2020-10-15,182564,8416,1543,23,0,0
2020-10-16,184244,8438,1680,22,0,0
2020-10-17,185770,8447,1526,9,0,0
2020-10-18,186883,8470,1113,23,0,0
2020-10-19,188475,8480,1592,10,0,0
2020-10-20,190049,8521,1574,41,0,0
2020-10-21,191430,8549,1381,28,0,0
2020-10-22,193508,8577,2078,28,0,0
2020-10-23,195746,8609,2238,32,0,0
2020-10-24,197499,8637,1753,28,0,0
2020-10-25,198906,8648,1407,11,0,0
2020-10-26,201348,8660,2442,12,0,0
2020-10-27,203615,8684,2267,24,0,0
2020-10-28,205969,8707,2354,23,0,0
2020-10-29,208171,8743,2202,36,0,0
2020-10-30,210694,8772,2523,29,0,0
2020-10-31,212958,8798,2264,26,0,0
2020-11-01,214635,8801,1677,3,0,0
2020-11-02,217365,8811,2730,10,0,0
2020-11-03,220278,8841,2913,30,0,0
2020-11-04,223020,8878,2742,37,0,0
2020-11-05,225848,8923,2828,45,0,0
2020-11-06,229524,8962,3676,39,0,0
2020-11-07,232731,8999,3207,37,0,0
2020-11-08,235350,9003,2619,4,0,0
2020-11-09,239921,9006,4571,3,0,0
2020-11-10,244251,9078,4330,72,0,0
2020-11-11,248344,9135,4093,57,0,0
2020-11-12,254395,9184,6051,49,0,0
2020-11-13,260237,9212,5842,28,0,0
2020-11-14,264636,9255,4399,43,0,0
2020-11-15,269242,9294,4606,39,0,0
2020-11-16,275460,9319,6218,25,0,0
2020-11-17,281218,9353,5758,34,0,0
2020-11-18,287760,9470,6542,117,0,0
2020-11-19,294591,9580,6831,110,0,0
2020-11-20,301637,9687,7046,107,0,0
2020-11-21,307483,9787,5846,100,0,0
2020-11-22,314016,9830,6533,43,0,0
2020-11-23,320456,9858,6440,28,0,0
2020-11-24,326841,9938,6385,80,0,0
2020-11-25,333909,10080,7068,142,0,0
2020-11-26,341290,10185,7381,105,0,0
2020-11-27,349631,10210,8341,25,0,0
2020-11-28,356466,10253,6835,43,0,0
2020-11-29,361559,10319,5093,66,0,0
2020-11-30,367201,10357,5642,38,0,0
2020-12-01,373016,10529,5815,172,0,0
2020-12-02,381774,10703,8758,174,0,0
2020-12-03,393065,10886,11291,183,0,0
2020-12-04,405011,11068,11946,182,0,0
2020-12-05,416394,11210,11383,142,0,0
2020-12-06,424100,11280,7706,70,0,0
2020-12-07,432758,11345,8658,65,0,0
2020-12-08,442822,11548,10064,203,0,0
2020-12-09,451544,11746,8722,198,0,0
2020-12-10,463487,11981,11943,235,0,0
2020-12-11,476894,12195,13407,214,0,0
2020-12-12,486187,12389,9293,194,0,0
2020-12-13,496224,12514,10037,125,0,0
2020-12-14,505792,12580,9568,66,0,0
2020-12-15,515353,12827,9561,247,0,0
2020-12-16,525488,13145,10135,318,0,0
2020-12-17,535671,13361,10183,216,0,0
2020-12-18,544702,13579,9031,218,0,0
2020-12-19,553677,13790,8975,211,0,0
2020-12-20,560234,13879,6557,89,0,0
2020-12-21,569731,13937,9497,58,0,0
2020-12-22,577515,14255,7784,318,0,0
2020-12-23,587208,14512,9693,257,0,0
2020-12-24,596493,14767,9285,255,0,0
2020-12-25,602859,14902,6366,135,0,0
2020-12-26,609814,14926,6955,24,0,0
2020-12-27,614529,15044,4715,118,0,0
2020-12-28,619677,15134,5148,90,0,0
2020-12-29,628457,15422,8780,288,0,0
2020-12-30,637009,15742,8552,320,0,0
2020-12-31,646271,16030,9262,288,0,0
2021-01-01,653260,16245,6989,215,0,0
2021-01-02,661901,16273,8641,28,0,0
2021-01-03,666341,16331,4440,58,0,0
2021-01-04,671190,16432,4849,101,0,0
2021-01-05,680080,16631,8890,199,0,0
2021-01-06,689673,16989,9593,358,0,0
2021-01-07,699327,17251,9654,262,0,0
2021-01-08,709585,17458,10258,207,0,0
2021-01-09,718913,17710,9328,252,0,0
2021-01-10,725668,17804,6755,94,0,0
2021-01-11,732246,17892,6578,88,0,0
2021-01-12,739514,18137,7268,245,0,0
2021-01-13,747461,18484,7947,347,0,0
2021-01-14,754682,18784,7221,300,0,0
2021-01-15,760810,19009,6128,225,0,0
2021-01-16,767234,19223,6424,214,0,0
2021-01-17,772879,19336,5645,113,0,0
2021-01-18,776642,19411,3763,75,0,0
2021-01-19,783533,19494,6891,83,0,0
2021-01-20,789195,19881,5662,387,0,0
2021-01-21,794787,20136,5592,255,0,0
2021-01-22,800094,20340,5307,204,0,0
2021-01-23,805387,20527,5293,187,0,0
2021-01-24,809040,20606,3653,79,0,0
2021-01-25,813744,20668,4704,62,0,0
2021-01-26,818493,20895,4749,227,0,0
2021-01-27,824330,21111,5837,216,0,0
2021-01-28,830574,21301,6244,190,0,0
2021-01-29,840003,21470,9429,169,0,0
2021-01-30,844609,21598,4606,128,0,0
2021-01-31,848335,21656,3726,58,0,0
2021-02-01,852028,21695,3693,39,0,0
2021-02-02,856229,21820,4201,125,0,0
2021-02-03,859414,21961,3185,141,0,0
2021-02-04,862834,22091,3420,130,0,0
2021-02-05,867586,22251,4752,160,0,0
2021-02-06,871549,22396,3963,145,0,0
2021-02-07,875571,22460,4022,64,0,0
2021-02-08,878713,22489,3142,29,0,0
2021-02-09,883019,22631,4306,142,0,0
2021-02-10,886182,22757,3163,126,0,0
2021-02-11,890121,22871,3939,114,0,0
2021-02-12,893425,22975,3304,104,0,0
2021-02-13,897047,23070,3622,95,0,0
2021-02-14,899497,23095,2450,25,0,0
2021-02-15,901248,23116,1751,21,0,0
2021-02-16,904249,23131,3001,15,0,0
2021-02-17,907764,23316,3515,185,0,0
2021-02-18,911018,23414,3254,98,0,0
2021-02-19,913787,23490,2769,76,0,0
2021-02-20,916361,23565,2574,75,0,0
2021-02-21,918169,23592,1808,27,0,0
2021-02-22,920026,23608,1857,16,0,0
2021-02-23,922861,23705,2835,97,0,0
2021-02-24,925654,23783,2793,78,0,0
2021-02-25,928056,23863,2402,80,0,0
2021-02-26,931113,23921,3057,58,0,0
2021-02-27,934080,23922,2967,1,0,0
2021-02-28,935872,23995,1792,73,0,0
2021-03-01,938303,24011,2431,16,0,0
2021-03-02,940807,24087,2504,76,0,0
2021-03-03,943442,24152,2635,65,0,0
2021-03-04,946458,24230,3016,78,0,0
2021-03-05,949237,24274,2779,44,0,0
2021-03-06,951674,24327,2437,53,0,0
2021-03-07,953388,24356,1714,29,0,0
2021-03-08,955316,24368,1928,12,0,0
2021-03-09,958253,24413,2937,45,0,0
2021-03-10,960847,24452,2594,39,0,0
2021-03-11,963577,24492,2730,40,0,0
2021-03-12,966620,24524,3043,32,0,0
2021-03-13,969108,24526,2488,2,0,0
2021-03-14,970890,24527,1782,1,0,0
2021-03-15,972792,24583,1902,56,0,0
2021-03-16,975917,24678,3125,95,0,0
2021-03-17,979132,24717,3215,39,0,0
2021-03-18,982164,24739,3032,22,0,0
2021-03-19,985672,24775,3508,36,0,0
2021-03-20,989397,24802,3725,27,0,0
2021-03-21,991413,24816,2016,14,0,0
2021-03-22,993686,24793,2273,-23,0,0
2021-03-23,997356,24836,3670,43,0,0
2021-03-24,1001967,24872,4611,36,0,0
2021-03-25,1005649,24913,3682,41,0,0
2021-03-26,1010681,24944,5032,31,0,0
2021-03-27,1016425,24972,5744,28,0,0
2021-03-28,1016791,24984,366,12,0,0
2021-03-29,1020794,25005,4003,21,0,0
2021-03-30,1026082,25043,5288,38,0,0
2021-03-31,1030498,25089,4416,46,0,0
2021-04-01,1034432,25124,3934,35,0,0
2021-04-02,1038504,25148,4072,24,0,0
2021-04-03,1043828,25180,5324,32,0,0
2021-04-04,1046814,25188,2986,8,0,0
2021-04-05,1050738,25195,3924,7,0,0
2021-04-06,1055606,25233,4868,38,0,0
2021-04-07,1060249,25284,4643,51,0,0
2021-04-08,1064693,25327,4444,43,0,0
2021-04-09,1069849,25372,5156,45,0,0
2021-04-10,1074033,25405,4184,33,0,0
2021-04-11,1077353,25409,3320,4,0,0
2021-04-12,1081228,25415,3875,6,0,0
2021-04-13,1087324,25471,6096,56,0,0
2021-04-14,1093637,25521,6313,50,0,0
2021-04-15,1098745,25569,5108,48,0,0
2021-04-16,1104341,25634,5596,65,0,0
2021-04-17,1108718,25666,4377,32,0,0
2021-04-18,1111426,25688,2708,22,0,0
2021-04-19,1114618,25697,3192,9,0,0
2021-04-20,1119655,25771,5037,74,0,0
2021-04-21,1124194,25837,4539,66,0,0
2021-04-22,1128284,25887,4090,50,0,0
2021-04-23,1132319,25946,4035,59,0,0
2021-04-24,1136008,25982,3689,36,0,0
2021-04-25,1138602,25987,2594,5,0,0
2021-04-26,1141337,25996,2735,9,0,0
2021-04-27,1144960,26068,3623,72,0,0
2021-04-28,1148513,26128,3553,60,0,0
2021-04-29,1151913,26176,3400,48,0,0
2021-04-30,1156326,26209,4413,33,0,0
2021-05-01,1159010,26239,2684,30,0,0
2021-05-02,1161192,26258,2182,19,0,0
2021-05-03,1163655,26274,2463,16,0,0
2021-05-04,1166279,26325,2624,51,0,0
2021-05-05,1168627,26374,2348,49,0,0
2021-05-06,1171938,26434,3311,60,0,0
2021-05-07,1174544,26470,2606,36,0,0
2021-05-08,1176878,26501,2334,31,0,0
2021-05-09,1177974,26510,1096,9,0,0
2021-05-10,1179663,26545,1689,35,0,0
2021-05-11,1181889,26594,2226,49,0,0
2021-05-12,1183787,26626,1898,32,0,0
2021-05-13,1186345,26684,2558,58,0,0
2021-05-14,1187976,26706,1631,22,0,0
2021-05-15,1189710,26727,1734,21,0,0
2021-05-16,1190579,26780,869,53,0,0
2021-05-17,1192009,26814,1430,34,0,0
2021-05-18,1193621,26844,1612,30,0,0
2021-05-19,1194677,26887,1056,43,0,0
2021-05-20,1196453,26938,1776,51,0,0
2021-05-21,1198129,26958,1676,20,0,0
2021-05-22,1199386,26995,1257,37,0,0
2021-05-23,1200198,27004,812,9,0,0
2021-05-24,1201398,27027,1200,23,0,0
2021-05-25,1202193,27060,795,33,0,0
2021-05-26,1203152,27092,959,32,0,0
2021-05-27,1204374,27143,1222,51,0,0
2021-05-28,1205267,27188,893,45,0,0
2021-05-29,1205971,27203,704,15,0,0
2021-05-30,1206445,27209,474,6,0,0
2021-05-31,1206764,27214,319,5,0,0
2021-06-01,1207610,27214,846,0,0,0
2021-06-02,1208133,27259,523,45,0,0
2021-06-03,1208879,27295,746,36,0,0
2021-06-04,1209492,27325,613,30,0,0
2021-06-05,1209894,27343,402,18,0,0
2021-06-06,1210224,27348,330,5,0,0
2021-06-07,1210691,27360,467,12,0,0
2021-06-08,1211114,27395,423,35,0,0
2021-06-09,1211487,27417,373,22,0,0
2021-06-10,1212155,27438,668,21,0,0
2021-06-11,1212529,27457,374,19,0,0
2021-06-12,1212831,27465,302,8,0,0
2021-06-13,1212999,27479,168,14,0,0
2021-06-14,1213350,27490,351,11,0,0
2021-06-15,1213772,27514,422,24,0,0
2021-06-16,1214051,27531,279,17,0,0
2021-06-17,1214395,27546,344,15,0,0
2021-06-18,1214625,27559,230,13,0,0
2021-06-19,1214795,27559,170,0,0,0
2021-06-20,1214895,27566,100,7,0,0
2021-06-21,1215116,27568,221,2,0,0
2021-06-22,1215239,27604,123,36,0,0
2021-06-23,1215374,27612,135,8,0,0
2021-06-24,1215735,27627,361,15,0,0
2021-06-25,1215889,27636,154,9,0,0
2021-06-26,1216037,27642,148,6,0,0
2021-06-27,1216133,27651,96,9,0,0
2021-06-28,1216293,27657,160,6,0,0
2021-06-29,1216430,27670,137,13,0,0
2021-06-30,1216579,27678,149,8,0,0
2021-07-01,1216965,27687,386,9,0,0
2021-07-02,1217115,27695,150,8,0,0
2021-07-03,1217288,27704,173,9,0,0
2021-07-04,1217389,27706,101,2,0,0
2021-07-05,1217484,27706,95,0,0,0
2021-07-06,1217567,27708,83,2,0,0
2021-07-07,1217707,27718,140,10,0,0
2021-07-08,1218097,27729,390,11,0,0
2021-07-09,1218291,27736,194,7,0,0
2021-07-10,1218490,27743,199,7,0,0
2021-07-11,1218631,27746,141,3,0,0
2021-07-12,1218886,27750,255,4,0,0
2021-07-13,1219161,27759,275,9,0,0
2021-07-14,1219405,27772,244,13,0,0
2021-07-15,1219722,27782,317,10,0,0
2021-07-16,1220060,27786,338,4,0,0
2021-07-17,1220385,27790,325,4,0,0
2021-07-18,1220653,27792,268,2,0,0
2021-07-19,1221350,27795,697,3,0,0
2021-07-20,1221836,27805,486,10,0,0
2021-07-21,1222311,27813,475,8,0,0
2021-07-22,1223026,27819,715,6,0,0
2021-07-23,1223476,27820,450,1,0,0
2021-07-24,1224028,27823,552,3,0,0
2021-07-25,1224390,27827,362,4,0,0
2021-07-26,1225327,27827,937,0,0,0
2021-07-27,1226157,27831,830,4,0,0
2021-07-28,1226720,27838,563,7,0,0
2021-07-29,1228104,27842,1384,4,0,0
2021-07-30,1229002,27850,898,8,0,0
2021-07-31,1229002,27850,0,0,0,0
2021-08-01,1230742,27856,1740,6,0,0
2021-08-02,1232238,27857,1496,1,0,0
2021-08-03,1233461,27868,1223,11,0,0
2021-08-04,1235196,27883,1735,15,0,0
2021-08-05,1236887,27890,1691,7,0,0
2021-08-06,1238552,27898,1665,8,0,0
2021-08-07,1239996,27900,1444,2,0,0
2021-08-08,1239996,27900,0,0,0,0
2021-08-09,1242724,27903,2728,3,0,0
2021-08-10,1244753,27914,2029,11,0,0
2021-08-11,1246528,27925,1775,11,0,0
2021-08-12,1248787,27941,2259,16,0,0
2021-08-13,1250885,27957,2098,16,0,0
2021-08-14,1252727,27966,1842,9,0,0
2021-08-15,1254613,27966,1886,0,0,0
2021-08-16,1256689,27966,2076,0,0,0
2021-08-17,1258774,27993,2085,27,0,0
2021-08-18,1261160,28018,2386,25,0,0
2021-08-19,1265068,28040,3908,22,0,0
2021-08-20,1267612,28059,2544,19,0,0
2021-08-21,1269919,28074,2307,15,0,0
2021-08-22,1271753,28075,1834,1,0,0
2021-08-23,1274337,28076,2584,1,0,0
2021-08-24,1277105,28098,2768,22,0,0
2021-08-25,1281199,28131,4094,33,0,0
2021-08-26,1284532,28158,3333,27,0,0
2021-08-27,1288041,28180,3509,22,0,0
2021-08-28,1291324,28205,3283,25,0,0
2021-08-29,1293764,28209,2440,4,0,0
2021-08-30,1297119,28214,3355,5,0,0
2021-08-31,1300368,28235,3249,21,0,0
2021-09-01,1303699,28235,3331,0,0,0
2021-09-02,1308284,28325,4585,90,0,0
2021-09-03,1311722,28352,3438,27,0,0
2021-09-04,1315748,28378,4026,26,0,0
2021-09-05,1318603,28393,2855,15,0,0
2021-09-06,1320850,28396,2247,3,0,0
2021-09-07,1324720,28408,3870,12,0,0
2021-09-08,1329111,28446,4391,38,0,0
2021-09-09,1333308,28498,4197,52,0,0
2021-09-10,1338313,28535,5005,37,0,0
2021-09-11,1342953,28564,4640,29,0,0
2021-09-12,1346619,28564,3666,0,0,0
2021-09-13,1350719,28568,4100,4,0,0
2021-09-14,1354451,28651,3732,83,0,0
2021-09-15,1359263,28696,4812,45,0,0
2021-09-16,1365049,28768,5786,72,0,0
2021-09-17,1370247,28812,5198,44,0,0
2021-09-18,1375431,28842,5184,30,0,0
