"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease","hospitalizedCurrently"
2020-03-04,2,0,0,0,0,0,0
2020-03-05,2,0,0,0,0,0,0
2020-03-06,2,0,0,0,0,0,0
2020-03-07,2,0,0,0,0,0,0
2020-03-08,4,0,2,0,0,0,0
2020-03-09,4,0,0,0,0,0,0
2020-03-10,4,0,0,0,0,0,0
2020-03-11,4,0,0,0,0,0,0
2020-03-12,6,0,2,0,0,0,0
2020-03-13,6,0,0,0,0,0,0
2020-03-14,7,0,1,0,0,0,0
2020-03-15,13,0,6,0,0,0,0
2020-03-16,17,0,4,0,0,0,0
2020-03-17,26,0,9,0,0,0,0
2020-03-18,39,0,13,0,0,0,0
2020-03-19,44,0,5,0,0,0,0
2020-03-20,55,0,11,0,0,0,0
2020-03-21,65,0,10,0,0,0,0
2020-03-22,78,0,13,0,0,0,0
2020-03-23,101,1,23,1,11,11,0
2020-03-24,108,1,7,0,13,2,0
2020-03-25,137,1,29,0,19,6,0
2020-03-26,158,1,21,0,25,6,0
2020-03-27,187,2,29,1,30,5,0
2020-03-28,214,2,27,0,33,3,0
2020-03-29,258,3,44,1,39,6,0
2020-03-30,314,3,56,0,45,6,0
2020-03-31,367,3,53,0,49,4,0
2020-04-01,415,4,48,1,58,9,0
2020-04-02,479,5,64,1,73,15,0
2020-04-03,540,7,61,2,80,7,0
2020-04-04,621,9,81,2,86,6,0
2020-04-05,669,9,48,0,92,6,0
2020-04-06,715,9,46,0,103,11,0
2020-04-07,747,13,32,4,108,5,0
2020-04-08,788,18,41,5,118,10,0
2020-04-09,819,21,31,3,124,6,0
2020-04-10,885,22,66,1,134,10,0
2020-04-11,929,23,44,1,146,12,0
2020-04-12,985,23,56,0,152,6,0
2020-04-13,1020,23,35,0,152,0,72
2020-04-14,1091,27,71,4,163,11,63
2020-04-15,1139,32,48,5,178,15,70
2020-04-16,1211,34,72,2,187,9,74
2020-04-17,1287,37,76,3,190,3,86
2020-04-18,1342,38,55,1,192,2,85
2020-04-19,1392,41,50,3,198,6,79
2020-04-20,1447,42,55,1,201,3,78
2020-04-21,1491,42,44,0,206,5,94
2020-04-22,1588,48,97,6,213,7,91
2020-04-23,1670,51,82,3,218,5,92
2020-04-24,1720,53,50,2,224,6,89
2020-04-25,1787,60,67,7,238,14,95
2020-04-26,1864,60,77,0,242,4,101
