"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease","hospitalizedCurrently"
2020-03-07,1,0,0,0,0,0,0
2020-03-08,1,0,0,0,0,0,0
2020-03-09,1,0,0,0,0,0,0
2020-03-10,2,0,1,0,0,0,0
2020-03-11,2,0,0,0,0,0,0
2020-03-12,4,0,2,0,0,0,0
2020-03-13,6,0,2,0,0,0,0
2020-03-14,6,0,0,0,0,0,0
2020-03-15,28,0,22,0,0,0,0
2020-03-16,39,0,11,0,0,0,0
2020-03-17,51,0,12,0,0,0,0
2020-03-18,63,0,12,0,0,0,0
2020-03-19,78,0,15,0,0,0,0
2020-03-20,112,0,34,0,0,0,0
2020-03-21,136,0,24,0,0,0,0
2020-03-22,181,1,45,1,0,0,0
2020-03-23,257,1,76,0,0,0,0
2020-03-24,299,1,42,0,0,0,0
2020-03-25,346,1,47,0,0,0,0
2020-03-26,402,1,56,0,0,0,0
2020-03-27,480,2,78,1,0,0,0
2020-03-28,602,2,122,0,0,0,0
2020-03-29,719,2,117,0,0,0,0
2020-03-30,806,4,87,2,0,0,0
2020-03-31,887,5,81,1,73,73,0
2020-04-01,1012,7,125,2,91,18,0
2020-04-02,1074,7,62,0,100,9,0
2020-04-03,1246,7,172,0,106,6,0
2020-04-04,1428,8,182,1,117,11,0
2020-04-05,1605,8,177,0,124,7,0
2020-04-06,1675,13,70,5,138,14,0
2020-04-07,1738,13,63,0,148,10,0
2020-04-08,1846,13,108,0,158,10,0
2020-04-09,1976,13,130,0,168,10,0
2020-04-10,2102,17,126,4,183,15,0
2020-04-11,2206,18,104,1,190,7,0
2020-04-12,2303,18,97,0,195,5,0
2020-04-13,2363,18,60,0,201,6,0
2020-04-14,2412,19,49,1,213,12,0
2020-04-15,2542,20,130,1,221,8,0
2020-04-16,2683,21,141,1,238,17,0
2020-04-17,2805,23,122,2,244,6,0
2020-04-18,2931,25,126,2,251,7,0
2020-04-19,3069,27,138,2,259,8,0
2020-04-20,3213,28,144,1,268,9,0
2020-04-21,3296,32,83,4,277,9,0
2020-04-22,3445,34,149,2,288,11,0
2020-04-23,3612,35,167,1,301,13,0
2020-04-24,3782,39,170,4,315,14,0
2020-04-25,3948,41,166,2,329,14,0
2020-04-26,4123,41,175,0,345,16,0
2020-04-27,4233,41,110,0,349,4,0
2020-04-28,4343,45,110,4,370,21,0
2020-04-29,4495,45,152,0,383,13,0
2020-04-30,4672,46,177,1,390,7,0
2020-05-01,4828,46,156,0,403,13,0
2020-05-02,4981,49,153,3,418,15,0
2020-05-03,5175,50,194,1,436,18,0
2020-05-04,5317,50,142,0,441,5,0
2020-05-05,5449,56,132,6,456,15,0
2020-05-06,5595,58,146,2,464,8,0
2020-05-07,5724,61,129,3,476,12,194
2020-05-08,5919,61,195,0,488,12,216
2020-05-09,6103,66,184,5,498,10,172
2020-05-10,6251,67,148,1,512,14,144
2020-05-11,6362,68,111,1,517,5,160
2020-05-12,6432,73,70,5,535,18,166
2020-05-13,6620,75,188,2,553,18,158
2020-05-14,6749,75,129,0,558,5,142
2020-05-15,6913,77,164,2,566,8,161
2020-05-16,7068,78,155,1,578,12,168
2020-05-17,7238,80,170,2,586,8,181
2020-05-18,7384,80,146,0,595,9,179
2020-05-19,7518,88,134,8,619,24,96
2020-05-20,7710,90,192,2,631,12,144
2020-05-21,7874,92,164,2,647,16,169
2020-05-22,8057,93,183,1,660,13,163
2020-05-23,8260,97,203,4,676,16,165
2020-05-24,8392,97,132,0,688,12,128
2020-05-25,8521,98,129,1,692,4,131
2020-05-26,8620,101,99,3,696,4,134
2020-05-27,8706,105,86,4,716,20,127
2020-05-28,8921,106,215,1,734,18,169
2020-05-29,9264,107,343,1,753,19,135
2020-05-30,9533,112,269,5,763,10,139
2020-05-31,9797,113,264,1,775,12,142
2020-06-01,9999,113,202,0,789,14,134
2020-06-02,10202,113,203,0,801,12,159
2020-06-03,10497,117,295,4,829,28,150
2020-06-04,10813,117,316,0,850,21,164
2020-06-05,11252,120,439,3,870,20,133
2020-06-06,11798,121,546,1,890,20,147
2020-06-07,12066,121,268,0,900,10,207
2020-06-08,12322,124,256,3,918,18,182
2020-06-09,12559,127,237,3,931,13,230
2020-06-10,12864,128,305,1,954,23,223
2020-06-11,13252,131,388,3,968,14,188
2020-06-12,13577,139,325,8,988,20,197
2020-06-13,13981,139,404,0,1012,24,236
2020-06-14,14313,139,332,0,1028,16,178
2020-06-15,14608,143,295,4,1041,13,184
2020-06-16,14937,145,329,2,1073,32,271
2020-06-17,15344,149,407,4,1102,29,270
2020-06-18,15839,152,495,3,1120,18,282
2020-06-19,16425,155,586,3,1145,25,237
2020-06-20,17068,155,643,0,1161,16,232
2020-06-21,17462,158,394,3,1184,23,222
2020-06-22,17906,158,444,0,1192,8,198
2020-06-23,18300,163,394,5,1226,34,214
2020-06-24,18784,163,484,0,1256,30,245
2020-06-25,19374,164,590,1,1290,34,230
2020-06-26,20050,166,676,2,1321,31,238
2020-06-27,20628,167,578,1,1365,44,287
2020-06-28,21100,167,472,0,1396,31,289
2020-06-29,21664,168,564,1,1417,21,254
2020-06-30,22217,172,553,4,1444,27,250
2020-07-01,22716,173,499,1,1476,32,261
2020-07-02,23270,176,554,3,1505,29,229
2020-07-03,23866,181,596,5,1529,24,232
2020-07-04,24542,181,676,0,1565,36,255
2020-07-05,24952,184,410,3,1582,17,237
2020-07-06,25469,190,517,6,1604,22,244
2020-07-07,26033,194,564,4,1653,49,248
2020-07-08,26755,201,722,7,1678,25,236
2020-07-09,27356,205,601,4,1700,22,207
2020-07-10,28223,207,867,2,1748,48,229
2020-07-11,28855,212,632,5,1797,49,269
2020-07-12,29484,215,629,3,1824,27,276
2020-07-13,30030,216,546,1,1850,26,252
2020-07-14,30478,226,448,10,1888,38,231
2020-07-15,30891,233,413,7,1913,25,250
2020-07-16,31845,234,954,1,1956,43,236
2020-07-17,32572,235,727,1,1984,28,256
2020-07-18,33332,243,760,8,2014,30,251
2020-07-19,34117,243,785,0,2033,19,296
2020-07-20,34526,247,409,4,2066,33,247
2020-07-21,35012,251,486,4,2109,43,219
2020-07-22,35578,260,566,9,2135,26,234
2020-07-23,36099,267,521,7,2150,15,249
2020-07-24,36962,273,863,6,2188,38,250
2020-07-25,37623,274,661,1,2213,25,232
2020-07-26,37973,274,350,0,2234,21,251
2020-07-27,38409,281,436,7,2253,19,225
2020-07-28,38855,286,446,5,2295,42,233
2020-07-29,39194,292,339,6,2324,29,232
2020-07-30,39696,300,502,8,2346,22,238
2020-07-31,40196,304,500,4,2377,31,258
2020-08-01,40702,310,506,6,2412,35,268
2020-08-02,41175,311,473,1,2430,18,289
2020-08-03,41529,314,354,3,2450,20,252
2020-08-04,41907,321,378,7,2482,32,220
2020-08-05,42328,327,421,6,2519,37,220
2020-08-06,42915,330,587,3,2554,35,220
2020-08-07,43375,335,460,5,2578,24,234
2020-08-08,43751,335,376,0,2604,26,222
2020-08-09,44127,336,376,1,2620,16,224
2020-08-10,44390,345,263,9,2642,22,222
2020-08-11,44752,349,362,4,2677,35,208
2020-08-12,45090,351,338,2,2696,19,236
2020-08-13,45424,353,334,2,2721,25,206
2020-08-14,45976,360,552,7,2744,23,190
2020-08-15,46321,363,345,3,2760,16,186
2020-08-16,46652,363,331,0,2771,11,204
2020-08-17,46894,364,242,1,2782,11,156
2020-08-18,47157,369,263,5,2804,22,183
2020-08-19,47521,377,364,8,2832,28,158
2020-08-20,47982,381,461,4,2853,21,157
2020-08-21,48445,383,463,2,2870,17,155
2020-08-22,48814,385,369,2,2899,29,148
2020-08-23,49115,385,301,0,2926,27,156
2020-08-24,49364,390,249,5,2941,15,144
2020-08-25,49767,397,403,7,2969,28,143
2020-08-26,50174,401,407,4,2996,27,130
2020-08-27,50557,403,383,2,3015,19,134
2020-08-28,50948,407,391,4,3041,26,127
2020-08-29,51406,407,458,0,3057,16,139
2020-08-30,51854,407,448,0,3080,23,134
2020-08-31,52107,407,253,0,3093,13,143
2020-09-01,52403,409,296,2,3110,17,145
2020-09-02,52822,410,419,1,3134,24,147
2020-09-03,53326,414,504,4,3153,19,137
2020-09-04,53839,419,513,5,3172,19,144
2020-09-05,54272,420,433,1,3188,16,152
2020-09-06,54660,422,388,2,3207,19,152
2020-09-07,55033,423,373,1,3225,18,152
2020-09-08,55359,424,326,1,3242,17,140
2020-09-09,55673,427,314,3,3263,21,137
2020-09-10,56019,430,346,3,3273,10,165
2020-09-11,56675,431,656,1,3288,15,170
2020-09-12,57247,433,572,2,3311,23,176
2020-09-13,57875,433,628,0,3326,15,178
2020-09-14,58438,436,563,3,3338,12,170
2020-09-15,59000,436,562,0,3361,23,178
2020-09-16,59747,437,747,1,3381,20,139
