"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-07-03,16991,984,50,3,2019,8
2020-07-04,16991,986,0,2,2019,0
2020-07-05,16991,988,0,2,2019,0
2020-07-06,16991,992,0,4,2019,0
2020-07-07,17154,994,163,2,2036,17
2020-07-08,17204,994,50,0,2043,7
2020-07-09,17243,994,39,0,2043,0
2020-07-10,17312,997,69,3,2051,8
2020-07-11,17312,1000,0,3,2051,0
2020-07-12,17312,1003,0,3,2051,0
2020-07-13,17487,1004,175,1,2066,15
2020-07-14,17588,1005,101,1,2070,4
2020-07-15,17640,1005,52,0,2075,5
2020-07-16,17711,1006,71,1,2084,9
2020-07-17,17793,1008,82,2,2088,4
2020-07-18,17793,1012,0,4,2088,0
2020-07-19,17793,1014,0,2,2088,0
2020-07-20,17904,1016,111,2,2110,22
2020-07-21,17986,1017,82,1,2116,6
2020-07-22,18062,1018,76,1,2127,11
2020-07-23,18148,1018,86,0,2137,10
2020-07-24,18224,1018,76,0,2146,9
2020-07-25,18224,1021,0,3,2146,0
2020-07-26,18224,1022,0,1,2146,0
2020-07-27,18515,1023,291,1,2174,28
2020-07-28,18725,1024,210,1,2182,8
2020-07-29,18800,1024,75,0,2195,13
2020-07-30,18950,1025,150,1,2202,7
2020-07-31,19022,1026,72,1,2211,9
2020-08-01,19022,1027,0,1,2211,0
2020-08-02,19022,1029,0,2,2211,0
2020-08-03,19246,1030,224,1,2231,20
2020-08-04,19390,1032,144,2,2242,11
2020-08-05,19481,1034,91,2,2248,6
2020-08-06,19611,1034,130,0,2264,16
2020-08-07,19738,1036,127,2,2276,12
2020-08-08,19738,1037,0,1,2276,0
2020-08-09,19738,1037,0,0,2276,0
2020-08-10,19934,1038,196,1,2311,35
2020-08-11,20053,1041,119,3,2317,6
2020-08-12,20129,1042,76,1,2336,19
2020-08-13,20240,1042,111,0,2341,5
2020-08-14,20335,1045,95,3,2350,9
2020-08-15,20335,1045,0,0,2350,0
2020-08-16,20335,1052,0,7,2350,0
2020-08-17,20572,1054,237,2,2380,30
2020-08-18,20692,1059,120,5,2405,25
2020-08-19,20795,1059,103,0,2419,14
2020-08-20,20871,1062,76,3,2431,12
2020-08-21,21022,1064,151,2,2438,7
2020-08-22,21022,1065,0,1,2438,0
2020-08-23,21022,1066,0,1,2438,0
2020-08-24,21302,1067,280,1,2460,22
2020-08-25,21372,1068,70,1,2474,14
2020-08-26,21454,1069,82,1,2478,4
2020-08-27,21589,1071,135,2,2485,7
2020-08-28,21683,1073,94,2,0,0
2020-08-29,21683,1075,0,2,0,0
2020-08-30,21683,1077,0,2,0,0
2020-08-31,21949,1078,266,1,0,0
2020-09-01,22002,1080,53,2,0,0
2020-09-02,22078,1082,76,2,0,0
2020-09-03,22143,1085,65,3,0,0
2020-09-04,22243,1086,100,1,0,0
2020-09-05,22243,1087,0,1,0,0
2020-09-06,22243,1088,0,1,0,0
2020-09-07,22243,1089,0,1,0,0
2020-09-08,22592,1091,349,2,0,0
2020-09-09,22676,1092,84,1,0,0
2020-09-10,22782,1093,106,1,0,0
2020-09-11,22905,1093,123,0,0,0
2020-09-12,22905,1096,0,3,0,0
2020-09-13,22905,1096,0,0,0,0
2020-09-14,23130,1098,225,2,0,0
2020-09-15,23250,1100,120,2,0,0
2020-09-16,23358,1105,108,5,0,0
2020-09-17,23488,1105,130,0,0,0
2020-09-18,23620,1107,132,2,0,0
2020-09-19,23620,1111,0,4,0,0
2020-09-20,23620,1115,0,4,0,0
2020-09-21,23932,1117,312,2,0,0
2020-09-22,24044,1118,112,1,0,0
2020-09-23,24177,1118,133,0,0,0
2020-09-24,24311,1119,134,1,0,0
2020-09-25,24181,1120,-130,1,0,0
2020-09-26,24181,1121,0,1,0,0
2020-09-27,24181,1121,0,0,0,0
2020-09-28,24424,1123,243,2,0,0
2020-09-29,24556,1124,132,1,0,0
2020-09-30,24748,1125,192,1,0,0
2020-10-01,24914,1127,166,2,0,0
2020-10-02,25076,1129,162,2,0,0
2020-10-03,25076,1131,0,2,0,0
2020-10-04,25076,1133,0,2,0,0
2020-10-05,25419,1137,343,4,0,0
2020-10-06,25596,1137,177,0,0,0
2020-10-07,25776,1139,180,2,0,0
2020-10-08,26045,1143,269,4,0,0
2020-10-09,26294,1146,249,3,0,0
2020-10-10,26294,1148,0,2,0,0
2020-10-11,26294,1154,0,6,0,0
2020-10-12,26294,1159,0,5,0,0
2020-10-13,26960,1166,666,7,0,0
2020-10-14,27164,1168,204,2,0,0
2020-10-15,27438,1170,274,2,0,0
2020-10-16,27691,1172,253,2,0,0
2020-10-17,27691,1174,0,2,0,0
2020-10-18,27691,1176,0,2,0,0
2020-10-19,28347,1177,656,1,0,0
2020-10-20,28649,1181,302,4,0,0
2020-10-21,29123,1184,474,3,0,0
2020-10-22,29594,1187,471,3,0,0
2020-10-23,30118,1190,524,3,0,0
2020-10-24,30118,1191,0,1,0,0
2020-10-25,30118,1193,0,2,0,0
2020-10-26,31024,1196,906,3,0,0
2020-10-27,31445,1201,421,5,0,0
2020-10-28,31944,1204,499,3,0,0
2020-10-29,32312,1208,368,4,0,0
2020-10-30,32874,1213,562,5,0,0
2020-10-31,32874,1216,0,3,0,0
2020-11-01,32874,1220,0,4,0,0
2020-11-02,34120,1226,1246,6,0,0
2020-11-03,34543,1227,423,1,0,0
2020-11-04,35122,1231,579,4,0,0
2020-11-05,35750,1235,628,4,0,0
2020-11-06,36380,1240,630,5,0,0
2020-11-07,36380,1241,0,1,0,0
2020-11-08,36380,1247,0,6,0,0
2020-11-09,38009,1251,1629,4,0,0
2020-11-10,38798,1257,789,6,0,0
2020-11-11,39776,1266,978,9,0,0
2020-11-12,40764,1271,988,5,0,0
2020-11-13,41529,1273,765,2,0,0
2020-11-14,41529,1283,0,10,0,0
2020-11-15,41529,1291,0,8,0,0
2020-11-16,43923,1297,2394,6,0,0
2020-11-17,44528,1302,605,5,0,0
2020-11-18,45911,1309,1383,7,0,0
2020-11-19,46951,1314,1040,5,0,0
2020-11-20,48001,1321,1050,7,0,0
2020-11-21,48001,1331,0,10,0,0
2020-11-22,48001,1343,0,12,0,0
2020-11-23,50573,1355,2572,12,0,0
2020-11-24,51424,1367,851,12,0,0
2020-11-25,52317,1374,893,7,0,0
2020-11-26,52317,1386,0,12,0,0
2020-11-27,53954,1395,1637,9,0,0
2020-11-28,53954,1399,0,4,0,0
2020-11-29,53954,1408,0,9,0,0
2020-11-30,56723,1415,2769,7,0,0
2020-12-01,57906,1428,1183,13,0,0
2020-12-02,59005,1442,1099,14,0,0
2020-12-03,60722,1454,1717,12,0,0
2020-12-04,62137,1466,1415,12,0,0
2020-12-05,62137,1482,0,16,0,0
2020-12-06,62137,1497,0,15,0,0
2020-12-07,65818,1521,3681,24,0,0
2020-12-08,67067,1542,1249,21,0,0
2020-12-09,68299,1557,1232,15,0,0
2020-12-10,69247,1583,948,26,0,0
2020-12-11,70818,1603,1571,20,0,0
2020-12-12,70818,1622,0,19,0,0
2020-12-13,70818,1652,0,30,0,0
2020-12-14,74071,1667,3253,15,0,0
2020-12-15,75237,1683,1166,16,0,0
2020-12-16,76209,1702,972,19,0,0
2020-12-17,77290,1719,1081,17,0,0
2020-12-18,77812,1734,522,15,0,0
2020-12-19,77812,1754,0,20,0,0
2020-12-20,77812,1768,0,14,0,0
2020-12-21,80231,1779,2419,11,0,0
2020-12-22,81187,1797,956,18,0,0
2020-12-23,82066,1807,879,10,0,0
2020-12-24,82066,1824,0,17,0,0
2020-12-25,82066,1845,0,21,0,0
2020-12-26,82066,1856,0,11,0,0
2020-12-27,82066,1869,0,13,0,0
2020-12-28,85602,1883,3536,14,0,0
2020-12-29,86789,1900,1187,17,0,0
2020-12-30,87949,1911,1160,11,0,0
2020-12-31,87949,1930,0,19,0,0
2021-01-01,87949,1944,0,14,0,0
2021-01-02,87949,1957,0,13,0,0
2021-01-03,87949,1974,0,17,0,0
2021-01-04,92708,1992,4759,18,0,0
2021-01-05,93852,2005,1144,13,0,0
2021-01-06,95463,2024,1611,19,0,0
2021-01-07,96591,2035,1128,11,0,0
2021-01-08,97614,2048,1023,13,0,0
2021-01-09,97614,2062,0,14,0,0
2021-01-10,97614,2074,0,12,0,0
2021-01-11,100607,2095,2993,21,0,0
2021-01-12,101393,2109,786,14,0,0
2021-01-13,102485,2120,1092,11,0,0
2021-01-14,103386,2130,901,10,0,0
2021-01-15,104443,2146,1057,16,0,0
2021-01-16,104443,2161,0,15,0,0
2021-01-17,104443,2169,0,8,0,0
2021-01-18,104443,2187,0,18,0,0
2021-01-19,107066,2199,2623,12,0,0
2021-01-20,107876,2223,810,24,0,0
2021-01-21,108786,2232,910,9,0,0
2021-01-22,109735,2248,949,16,0,0
2021-01-23,109735,2256,0,8,0,0
2021-01-24,109735,2272,0,16,0,0
2021-01-25,111754,2285,2019,13,0,0
2021-01-26,112396,2296,642,11,0,0
2021-01-27,113009,2303,613,7,0,0
2021-01-28,113754,2317,745,14,0,0
2021-01-29,114438,2324,684,7,0,0
2021-01-30,114438,2333,0,9,0,0
2021-01-31,114438,2341,0,8,0,0
2021-02-01,115956,2352,1518,11,0,0
2021-02-02,116191,2366,235,14,0,0
2021-02-03,116704,2380,513,14,0,0
2021-02-04,117291,2387,587,7,0,0
2021-02-05,117891,2393,600,6,0,0
2021-02-06,117891,2400,0,7,0,0
2021-02-07,117891,2412,0,12,0,0
2021-02-08,119104,2420,1213,8,0,0
2021-02-09,119434,2427,330,7,0,0
2021-02-10,119893,2437,459,10,0,0
2021-02-11,120381,2447,488,10,0,0
2021-02-12,120821,2452,440,5,0,0
2021-02-13,120821,2459,0,7,0,0
2021-02-14,120821,2462,0,3,0,0
2021-02-15,121787,2465,966,3,0,0
2021-02-16,122072,2473,285,8,0,0
2021-02-17,122440,2474,368,1,0,0
2021-02-18,122859,2476,419,2,0,0
2021-02-19,123145,2482,286,6,0,0
2021-02-20,123145,2485,0,3,0,0
2021-02-21,123145,2488,0,3,0,0
2021-02-22,123980,2490,835,2,0,0
2021-02-23,124262,2495,282,5,0,0
2021-02-24,124718,2499,456,4,0,0
2021-02-25,125185,2502,467,3,0,0
2021-02-26,125622,2502,437,0,0,0
2021-02-27,125622,2502,0,0,0,0
2021-02-28,125622,2502,0,0,0,0
2021-03-01,126588,2517,966,15,0,0
2021-03-02,126849,2525,261,8,0,0
2021-03-03,127285,2534,436,9,0,0
2021-03-04,127727,2539,442,5,0,0
2021-03-05,128121,2541,394,2,0,0
2021-03-06,128121,2541,0,0,0,0
2021-03-07,128121,2541,0,0,0,0
2021-03-08,128981,2549,860,8,0,0
2021-03-09,129277,2556,296,7,0,0
2021-03-10,129595,2559,318,3,0,0
2021-03-11,130120,2563,525,4,0,0
2021-03-12,130502,2567,382,4,0,0
2021-03-13,130502,2567,0,0,0,0
2021-03-14,130502,2567,0,0,0,0
2021-03-15,131487,2576,985,9,0,0
2021-03-16,131750,2583,263,7,0,0
2021-03-17,132184,2588,434,5,0,0
2021-03-18,132616,2594,432,6,0,0
2021-03-19,133039,2595,423,1,0,0
2021-03-20,133039,2595,0,0,0,0
2021-03-21,133039,2595,0,0,0,0
2021-03-22,134039,2604,1000,9,0,0
2021-03-23,134336,2606,297,2,0,0
2021-03-24,134807,2606,471,0,0,0
2021-03-25,135290,2607,483,1,0,0
2021-03-26,135775,2608,485,1,0,0
2021-03-27,135775,2608,0,0,0,0
2021-03-28,135775,2608,0,0,0,0
2021-03-29,136419,2613,644,5,0,0
2021-03-30,136765,2618,346,5,0,0
2021-03-31,137329,2619,564,1,0,0
2021-04-01,137848,2624,519,5,0,0
2021-04-02,138255,2630,407,6,0,0
2021-04-03,138255,2630,0,0,0,0
2021-04-04,138255,2630,0,0,0,0
2021-04-05,139173,2629,918,-1,0,0
2021-04-06,139549,2632,376,3,0,0
2021-04-07,140025,2635,476,3,0,0
2021-04-08,140534,2636,509,1,0,0
2021-04-09,141097,2638,563,2,0,0
2021-04-10,141097,2638,0,0,0,0
2021-04-11,141097,2638,0,0,0,0
2021-04-12,141097,2638,0,0,0,0
2021-04-13,142774,2640,1677,2,0,0
2021-04-14,143251,2642,477,2,0,0
2021-04-15,143740,2646,489,4,0,0
2021-04-16,144149,2647,409,1,0,0
2021-04-17,144149,2647,0,0,0,0
2021-04-18,144149,2647,0,0,0,0
2021-04-19,144966,2651,817,4,0,0
2021-04-20,145358,2654,392,3,0,0
2021-04-21,145647,2658,289,4,0,0
2021-04-22,146028,2660,381,2,0,0
2021-04-23,146324,2660,296,0,0,0
2021-04-24,146324,2660,0,0,0,0
2021-04-25,146324,2660,0,0,0,0
2021-04-26,146960,2663,636,3,0,0
2021-04-27,147220,2664,260,1,0,0
2021-04-28,147601,2668,381,4,0,0
2021-04-29,147897,2669,296,1,0,0
2021-04-30,148186,2671,289,2,0,0
2021-05-01,148186,2671,0,0,0,0
2021-05-02,148186,2671,0,0,0,0
2021-05-03,148669,2678,483,7,0,0
2021-05-04,148929,2681,260,3,0,0
2021-05-05,149197,2682,268,1,0,0
2021-05-06,149384,2685,187,3,0,0
2021-05-07,149577,2687,193,2,0,0
2021-05-08,149577,2687,0,0,0,0
2021-05-09,149577,2687,0,0,0,0
2021-05-10,149948,2690,371,3,0,0
2021-05-11,150097,2694,149,4,0,0
2021-05-12,150252,2696,155,2,0,0
2021-05-13,150231,2698,-21,2,0,0
2021-05-14,150385,2700,154,2,0,0
2021-05-15,150385,2700,0,0,0,0
2021-05-16,150385,2700,0,0,0,0
2021-05-17,150648,2701,263,1,0,0
2021-05-18,150737,2703,89,2,0,0
2021-05-19,150737,2703,0,0,0,0
2021-05-20,150948,2703,211,0,0,0
2021-05-21,151258,2704,310,1,0,0
2021-05-22,151258,2704,0,0,0,0
2021-05-23,151258,2704,0,0,0,0
2021-05-24,151440,2705,182,1,0,0
2021-05-25,151502,2707,62,2,0,0
2021-05-26,151580,2708,78,1,0,0
2021-05-27,151691,2708,111,0,0,0
2021-05-28,151743,2708,52,0,0,0
2021-05-29,151743,2708,0,0,0,0
2021-05-30,151743,2708,0,0,0,0
2021-05-31,151743,2708,0,0,0,0
2021-06-01,151844,2712,101,4,0,0
2021-06-02,151895,2712,51,0,0,0
2021-06-03,151936,2715,41,3,0,0
2021-06-04,151992,2717,56,2,0,0
2021-06-05,151992,2717,0,0,0,0
2021-06-06,151992,2717,0,0,0,0
2021-06-07,152074,2717,82,0,0,0
2021-06-08,152106,2719,32,2,0,0
2021-06-09,152153,2722,47,3,0,0
2021-06-10,152187,2722,34,0,0,0
2021-06-11,152213,2722,26,0,0,0
2021-06-12,152213,2722,0,0,0,0
2021-06-13,152213,2722,0,0,0,0
2021-06-14,152273,2722,60,0,0,0
2021-06-15,152306,2723,33,1,0,0
2021-06-16,152333,2723,27,0,0,0
2021-06-17,152359,2724,26,1,0,0
2021-06-18,152383,2724,24,0,0,0
2021-06-19,152383,2724,0,0,0,0
2021-06-20,152383,2724,0,0,0,0
2021-06-21,152429,2724,46,0,0,0
2021-06-22,152443,2726,14,2,0,0
2021-06-23,152481,2726,38,0,0,0
2021-06-24,152501,2727,20,1,0,0
2021-06-25,152514,2728,13,1,0,0
2021-06-26,152514,2728,0,0,0,0
2021-06-27,152514,2728,0,0,0,0
2021-06-28,152567,2728,53,0,0,0
2021-06-29,152589,2728,22,0,0,0
2021-06-30,152613,2730,24,2,0,0
2021-07-01,152618,2730,5,0,0,0
2021-07-02,152643,2730,25,0,0,0
2021-07-03,152643,2730,0,0,0,0
2021-07-04,152643,2730,0,0,0,0
2021-07-05,152643,2730,0,0,0,0
2021-07-06,152698,2730,55,0,0,0
2021-07-07,152738,2730,40,0,0,0
2021-07-08,152748,2730,10,0,0,0
2021-07-09,152729,2730,-19,0,0,0
2021-07-10,152729,2730,0,0,0,0
2021-07-11,152729,2730,0,0,0,0
2021-07-12,152819,2731,90,1,0,0
2021-07-13,152842,2731,23,0,0,0
2021-07-14,152873,2732,31,1,0,0
2021-07-15,152927,2736,54,4,0,0
2021-07-16,152971,2736,44,0,0,0
2021-07-17,152971,2736,0,0,0,0
2021-07-18,152971,2736,0,0,0,0
2021-07-19,153103,2737,132,1,0,0
2021-07-20,153168,2738,65,1,0,0
2021-07-21,153269,2738,101,0,0,0
2021-07-22,153355,2739,86,1,0,0
2021-07-23,153447,2739,92,0,0,0
2021-07-24,153447,2739,0,0,0,0
2021-07-25,153447,2739,0,0,0,0
2021-07-26,153697,2739,250,0,0,0
2021-07-27,153802,2739,105,0,0,0
2021-07-28,153954,2739,152,0,0,0
2021-07-29,154153,2739,199,0,0,0
2021-07-30,154339,2740,186,1,0,0
2021-07-31,154339,2740,0,0,0,0
2021-08-01,154339,2740,0,0,0,0
2021-08-02,154790,2740,451,0,0,0
2021-08-03,154985,2740,195,0,0,0
2021-08-04,155287,2743,302,3,0,0
2021-08-05,155527,2743,240,0,0,0
2021-08-06,155825,2743,298,0,0,0
2021-08-07,155825,2743,0,0,0,0
2021-08-08,155825,2743,0,0,0,0
2021-08-09,155825,2743,0,0,0,0
2021-08-10,156539,2744,714,1,0,0
2021-08-11,156824,2744,285,0,0,0
2021-08-12,157188,2744,364,0,0,0
2021-08-13,157589,2744,401,0,0,0
2021-08-14,157589,2744,0,0,0,0
2021-08-15,157589,2744,0,0,0,0
2021-08-16,158283,2747,694,3,0,0
2021-08-17,158614,2747,331,0,0,0
2021-08-18,159019,2748,405,1,0,0
2021-08-19,159355,2752,336,4,0,0
2021-08-20,159710,2753,355,1,0,0
2021-08-21,159710,2753,0,0,0,0
2021-08-22,159710,2753,0,0,0,0
2021-08-23,160329,2757,619,4,0,0
2021-08-24,160565,2759,236,2,0,0
2021-08-25,160948,2760,383,1,0,0
2021-08-26,161303,2762,355,2,0,0
2021-08-27,161701,2764,398,2,0,0
2021-08-28,161701,2764,0,0,0,0
2021-08-29,161701,2764,0,0,0,0
2021-08-30,162325,2769,624,5,0,0
2021-08-31,162617,2770,292,1,0,0
2021-09-01,162969,2772,352,2,0,0
2021-09-02,163388,2772,419,0,0,0
2021-09-03,163742,2773,354,1,0,0
2021-09-04,163742,2773,0,0,0,0
2021-09-05,163742,2773,0,0,0,0
2021-09-06,163742,2773,0,0,0,0
2021-09-07,164648,2778,906,5,0,0
2021-09-08,164725,2780,77,2,0,0
2021-09-09,165454,2787,729,7,0,0
2021-09-10,165849,2793,395,6,0,0
2021-09-11,165849,2793,0,0,0,0
2021-09-12,165849,2793,0,0,0,0
2021-09-13,166811,2802,962,9,0,0
2021-09-14,167245,2808,434,6,0,0
2021-09-15,167653,2809,408,1,0,0
2021-09-16,167975,2810,322,1,0,0
2021-09-17,168449,2812,474,2,0,0
2021-09-18,168449,2812,0,0,0,0
