"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease","hospitalizedCurrently"
2020-02-10,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0
2020-03-05,2,0,2,0,0,0,0
2020-03-06,4,0,2,0,0,0,0
2020-03-07,4,0,0,0,0,0,0
2020-03-08,6,0,2,0,0,0,0
2020-03-09,15,0,9,0,0,0,0
2020-03-10,16,0,1,0,0,0,0
2020-03-11,23,1,7,1,0,0,0
2020-03-12,32,1,9,0,0,0,0
2020-03-13,57,1,25,0,0,0,0
2020-03-14,78,1,21,0,0,0,0
2020-03-15,98,2,20,1,0,0,0
2020-03-16,178,2,80,0,0,0,0
2020-03-17,267,4,89,2,0,0,0
2020-03-18,429,7,162,3,0,0,0
2020-03-19,742,13,313,6,0,0,0
2020-03-20,890,16,148,3,0,0,0
2020-03-21,1327,22,437,6,0,0,0
2020-03-22,1914,29,587,7,0,0,0
2020-03-23,2844,40,930,11,0,0,0
2020-03-24,3675,60,831,20,0,0,0
2020-03-25,4402,81,727,21,0,0,0
2020-03-26,6876,108,2474,27,0,0,1080
2020-03-27,8825,140,1949,32,0,0,2000
2020-03-28,11124,191,2299,51,0,0,2000
2020-03-29,13386,217,2262,26,0,0,2000
2020-03-30,16636,266,3250,49,0,0,2000
2020-03-31,18696,364,2060,98,0,0,2000
2020-04-01,22255,475,3559,111,0,0,2000
2020-04-02,25590,680,3335,205,0,0,2000
2020-04-03,29895,816,4305,136,0,0,3016
2020-04-04,34124,1058,4229,242,0,0,4000
2020-04-05,37505,1184,3381,126,0,0,4000
2020-04-06,41090,1334,3585,150,0,0,6390
2020-04-07,44416,1631,3326,297,0,0,7017
2020-04-08,47437,1969,3021,338,0,0,7026
2020-04-09,51027,2236,3590,267,0,0,7363
2020-04-10,54588,2521,3561,285,0,0,7570
2020-04-11,58151,2844,3563,323,0,0,7618
2020-04-12,61850,3084,3699,240,0,0,7604
2020-04-13,64584,3248,2734,164,0,0,7781
2020-04-14,68824,3659,4240,411,0,0,8185
2020-04-15,71030,4068,2206,409,0,0,8270
2020-04-16,75317,4489,4287,421,0,0,8224
2020-04-17,78467,4853,3150,364,0,0,8011
2020-04-18,81420,5139,2953,286,0,0,7718
2020-04-19,85301,5310,3881,171,0,0,7494
2020-04-20,88806,5518,3505,208,0,0,6986
2020-04-21,92387,5932,3581,414,0,0,7594
2020-04-22,95865,6275,3478,343,0,0,7210
2020-04-23,99989,6607,4124,332,0,0,7240
2020-04-24,102196,6886,2207,279,0,0,6847
2020-04-25,105523,7166,3327,280,0,0,6722
2020-04-26,109038,7268,3515,102,0,0,6573
2020-04-27,111188,7407,2150,139,0,0,6407
