"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-04-13,814,17,23,0,0,0
2020-04-14,897,20,83,3,0,0
2020-04-15,901,20,4,0,0,0
2020-04-16,952,21,51,1,0,0
2020-04-17,1066,24,114,3,0,0
2020-04-18,1249,24,183,0,0,0
2020-04-19,1474,28,225,4,0,0
2020-04-20,1648,33,174,5,0,0
2020-04-21,1685,33,37,0,0,0
2020-04-22,1813,38,128,5,0,0
2020-04-23,2202,47,389,9,0,0
2020-04-24,2424,50,222,3,0,0
2020-04-25,2719,50,295,0,0,0
2020-04-26,3028,56,309,6,0,0
2020-04-27,3358,56,330,0,0,0
2020-04-28,3517,56,159,0,0,0
2020-04-29,3851,56,334,0,0,0
2020-04-30,4281,70,430,14,0,0
2020-05-01,5008,73,727,3,0,0
2020-05-02,5317,73,309,0,0,0
2020-05-03,5661,78,344,5,0,0
2020-05-04,6037,78,376,0,0,0
2020-05-05,6373,78,336,0,0,0
2020-05-06,6689,78,316,0,0,0
2020-05-07,7334,91,645,13,0,0
2020-05-08,7818,90,484,-1,0,0
2020-05-09,8093,90,275,0,0,0
2020-05-10,8171,90,78,0,0,0
2020-05-11,8407,98,236,8,0,0
2020-05-12,8532,100,125,2,0,0
2020-05-13,8912,103,380,3,0,0
2020-05-14,9260,103,348,0,0,0
2020-05-15,9610,113,350,10,0,0
2020-05-16,10220,123,610,10,0,0
2020-05-17,10177,123,-43,0,0,0
2020-05-18,10625,123,448,0,0,0
2020-05-19,10854,123,229,0,0,0
2020-05-20,11122,138,268,15,0,0
2020-05-21,11427,138,305,0,0,0
2020-05-22,11662,147,235,9,0,0
2020-05-23,11963,147,301,0,0,0
2020-05-24,12134,147,171,0,0,0
2020-05-25,12362,147,228,0,0,0
2020-05-26,12619,147,257,0,0,0
2020-05-27,12984,153,365,6,0,0
2020-05-28,13249,163,265,10,0,0
2020-05-29,13648,164,399,1,0,0
2020-05-30,13905,170,257,6,0,0
2020-05-31,14101,170,196,0,0,0
2020-06-01,14345,170,244,0,0,0
2020-06-02,14616,170,271,0,0,0
2020-06-03,14885,170,269,0,851,0
2020-06-04,15139,187,254,17,902,51
2020-06-05,15406,187,267,0,905,3
2020-06-06,15572,187,166,0,919,14
2020-06-07,15664,187,92,0,928,9
2020-06-08,15786,188,122,1,935,7
2020-06-09,15918,189,132,1,967,32
2020-06-10,16058,191,140,2,989,22
2020-06-11,16315,212,257,21,1000,11
2020-06-12,16522,215,207,3,1029,29
2020-06-13,16640,215,118,0,1067,38
2020-06-14,16730,215,90,0,1070,3
2020-06-15,16851,220,121,5,1075,5
2020-06-16,17038,231,187,11,1088,13
2020-06-17,17231,234,193,3,1116,28
2020-06-18,17414,239,183,5,1141,25
2020-06-19,17588,244,174,5,1166,25
2020-06-20,17707,244,119,0,1200,34
2020-06-21,17812,244,105,0,1212,12
2020-06-22,17963,249,151,5,1212,0
2020-06-23,18099,256,136,7,1234,22
2020-06-24,18221,257,122,1,1257,23
2020-06-25,18346,260,125,3,1268,11
2020-06-26,18524,266,178,6,1294,26
2020-06-27,18775,267,251,1,1312,18
2020-06-28,18899,267,124,0,1315,3
2020-06-29,19042,269,143,2,1316,1
2020-06-30,19177,274,135,5,1330,14
2020-07-01,19310,276,133,2,1330,0
2020-07-02,19452,282,142,6,1343,13
2020-07-03,19660,284,208,2,1353,10
2020-07-04,19827,284,167,0,1365,12
2020-07-05,19929,284,102,0,1368,3
2020-07-06,20046,283,117,-1,1369,1
2020-07-07,20201,282,155,-1,1369,0
2020-07-08,20425,282,224,0,1398,29
2020-07-09,20623,284,198,2,1405,7
2020-07-10,20777,286,154,2,1419,14
2020-07-11,20998,285,221,-1,1419,0
2020-07-12,21172,285,174,0,1421,2
2020-07-13,21399,288,227,3,1421,0
2020-07-14,21717,286,318,-2,1431,10
2020-07-15,21979,291,262,5,1442,11
2020-07-16,22134,299,155,8,1453,11
2020-07-17,22361,301,227,2,1453,0
2020-07-18,22481,301,120,0,1480,27
2020-07-19,22583,301,102,0,1481,1
2020-07-20,22847,313,264,12,1482,1
2020-07-21,23190,310,343,-3,1502,20
2020-07-22,23486,311,296,1,1508,6
2020-07-23,23818,316,332,5,1522,14
2020-07-24,24174,316,356,0,1548,26
2020-07-25,24395,316,221,0,1548,0
2020-07-26,24618,316,223,0,1567,19
2020-07-27,24899,317,281,1,1570,3
2020-07-28,25157,321,258,4,1587,17
2020-07-29,25422,324,265,3,1606,19
2020-07-30,25766,328,344,4,1610,4
2020-07-31,26211,332,445,4,1610,0
2020-08-01,26391,332,180,0,1622,12
2020-08-02,26702,332,311,0,1629,7
2020-08-03,26956,328,254,-4,1630,1
2020-08-04,27178,332,222,4,1644,14
2020-08-05,27489,340,311,8,1644,0
2020-08-06,27821,340,332,0,1681,37
2020-08-07,28104,345,283,5,1688,7
2020-08-08,28245,345,141,0,1704,16
2020-08-09,28432,345,187,0,1715,11
2020-08-10,28696,348,264,3,1722,7
2020-08-11,29030,351,334,3,1741,19
2020-08-12,29244,356,214,5,1880,139
2020-08-13,29660,360,416,4,1880,0
2020-08-14,29988,361,328,1,1880,0
2020-08-15,30241,361,253,0,1880,0
2020-08-16,30372,361,131,0,1883,3
2020-08-17,30563,362,191,1,1883,0
2020-08-18,30825,369,262,7,1883,0
2020-08-19,31040,371,215,2,1835,-48
2020-08-20,31348,373,308,2,1851,16
2020-08-21,31626,376,278,3,1877,26
2020-08-22,31780,376,154,0,1891,14
2020-08-23,31889,378,109,2,1907,16
2020-08-24,32047,383,158,5,1910,3
2020-08-25,32348,383,301,0,1930,20
2020-08-26,32727,386,379,3,1946,16
2020-08-27,33101,391,374,5,1954,8
2020-08-28,33436,392,335,1,0,0
2020-08-29,33753,392,317,0,0,0
2020-08-30,34046,392,293,0,0,0
2020-08-31,34287,397,241,5,0,0
2020-09-01,34574,399,287,2,0,0
2020-09-02,34995,399,421,0,0,0
2020-09-03,35469,404,474,5,0,0
2020-09-04,35661,404,192,0,0,0
2020-09-05,35805,404,144,0,0,0
2020-09-06,35886,404,81,0,0,0
2020-09-07,35975,404,89,0,0,0
2020-09-08,36469,407,494,3,0,0
2020-09-09,36917,421,448,14,0,0
2020-09-10,37373,430,456,9,0,0
2020-09-11,37851,437,478,7,0,0
2020-09-12,38120,437,269,0,0,0
2020-09-13,38188,434,68,-3,0,0
2020-09-14,38642,435,454,1,0,0
2020-09-15,38970,436,328,1,0,0
2020-09-16,39419,439,449,3,0,0
2020-09-17,39921,442,502,3,0,0
2020-09-18,40387,442,466,0,0,0
2020-09-19,40797,442,410,0,0,0
2020-09-20,41083,442,286,0,0,0
2020-09-21,41388,452,305,10,0,0
2020-09-22,41785,461,397,9,0,0
2020-09-23,42278,462,493,1,0,0
2020-09-24,42731,462,453,0,0,0
2020-09-25,43162,468,431,6,0,0
2020-09-26,43596,469,434,1,0,0
2020-09-27,44063,470,467,1,0,0
2020-09-28,44578,472,515,2,0,0
2020-09-29,45044,478,466,6,0,0
2020-09-30,45564,478,520,0,0,0
2020-10-01,46185,493,621,15,0,0
2020-10-02,46977,493,792,0,0,0
2020-10-03,47403,497,426,4,0,0
2020-10-04,47807,501,404,4,0,0
2020-10-05,48259,503,452,2,0,0
2020-10-06,48757,507,498,4,0,0
2020-10-07,49396,507,639,0,0,0
2020-10-08,50059,514,663,7,0,0
2020-10-09,50059,514,0,0,0,0
2020-10-10,51887,519,1828,5,0,0
2020-10-11,52382,519,495,0,0,0
2020-10-12,52839,522,457,3,0,0
2020-10-13,53543,527,704,5,0,0
2020-10-14,54467,530,924,3,0,0
2020-10-15,55428,535,961,5,0,0
2020-10-16,56714,547,1286,12,0,0
2020-10-17,57332,547,618,0,0,0
2020-10-18,58068,548,736,1,0,0
2020-10-19,58817,554,749,6,0,0
2020-10-20,59409,565,592,11,0,0
2020-10-21,60308,576,899,11,0,0
2020-10-22,61285,587,977,11,0,0
2020-10-23,62510,591,1225,4,0,0
2020-10-24,63215,595,705,4,0,0
2020-10-25,63797,596,582,1,0,0
2020-10-26,64499,603,702,7,0,0
2020-10-27,65376,620,877,17,0,0
2020-10-28,66545,628,1169,8,0,0
2020-10-29,68150,637,1605,9,0,0
2020-10-30,69645,646,1495,9,0,0
2020-10-31,70732,652,1087,6,0,0
2020-11-01,71666,654,934,2,0,0
2020-11-02,72620,656,954,2,0,0
2020-11-03,74060,660,1440,4,0,0
2020-11-04,75888,669,1828,9,0,0
2020-11-05,78012,674,2124,5,0,0
2020-11-06,80693,701,2681,27,0,0
2020-11-07,82395,703,1702,2,0,0
2020-11-08,83969,703,1574,0,0,0
2020-11-09,85551,710,1582,7,0,0
2020-11-10,87733,730,2182,20,0,0
2020-11-11,89942,731,2209,1,0,0
2020-11-12,92553,756,2611,25,0,0
2020-11-13,94922,775,2369,19,0,0
2020-11-14,96834,779,1912,4,0,0
2020-11-15,98161,779,1327,0,0,0
2020-11-16,101601,797,3440,18,0,0
2020-11-17,103805,816,2204,19,0,0
2020-11-18,106617,826,2812,10,0,0
2020-11-19,109280,854,2663,28,0,0
2020-11-20,111661,897,2381,43,0,0
2020-11-21,113029,905,1368,8,0,0
2020-11-22,114061,909,1032,4,0,0
2020-11-23,115921,934,1860,25,0,0
2020-11-24,115921,934,0,0,0,0
2020-11-25,117682,950,1761,16,0,0
2020-11-26,122952,982,5270,32,0,0
2020-11-27,124066,984,1114,2,0,0
2020-11-28,125323,989,1257,5,0,0
2020-11-29,126466,989,1143,0,0,0
2020-11-30,128407,1018,1941,29,0,0
2020-12-01,130194,1080,1787,62,0,0
2020-12-02,132530,1128,2336,48,0,0
2020-12-03,134710,1159,2180,31,0,0
2020-12-04,136325,1186,1615,27,0,0
2020-12-05,138568,1194,2243,8,0,0
2020-12-06,139834,1205,1266,11,0,0
2020-12-07,141127,1236,1293,31,0,0
2020-12-08,142595,1271,1468,35,0,0
2020-12-09,143924,1294,1329,23,0,0
2020-12-10,145774,1329,1850,35,0,0
2020-12-11,146877,1343,1103,14,0,0
2020-12-12,147688,1365,811,22,0,0
2020-12-13,148861,1373,1173,8,0,0
2020-12-14,149344,1418,483,45,0,0
2020-12-15,150861,1438,1517,20,0,0
2020-12-16,152103,1448,1242,10,0,0
2020-12-17,153400,1453,1297,5,0,0
2020-12-18,154745,1470,1345,17,0,0
2020-12-19,155415,1475,670,5,0,0
2020-12-20,156382,1486,967,11,0,0
2020-12-21,157103,1511,721,25,0,0
2020-12-22,158324,1521,1221,10,0,0
2020-12-23,159662,1561,1338,40,0,0
2020-12-24,160357,1568,695,7,0,0
2020-12-25,161162,1558,805,-10,0,0
2020-12-26,161337,1559,175,1,0,0
2020-12-27,161974,1559,637,0,0,0
2020-12-28,162849,1587,875,28,0,0
2020-12-29,163781,1603,932,16,0,0
2020-12-30,165297,1611,1516,8,0,0
2020-12-31,166798,1651,1501,40,0,0
2021-01-01,167716,1668,918,17,0,0
2021-01-02,168262,1669,546,1,0,0
2021-01-03,169000,1672,738,3,0,0
2021-01-04,169585,1682,585,10,0,0
2021-01-05,171033,1692,1448,10,0,0
2021-01-06,172469,1703,1436,11,0,0
2021-01-07,173591,1719,1122,16,0,0
2021-01-08,174614,1733,1023,14,0,0
2021-01-09,175620,1737,1006,4,0,0
2021-01-10,176026,1760,406,23,0,0
2021-01-11,176670,1772,644,12,0,0
2021-01-12,177670,1791,1000,19,0,0
2021-01-13,179199,1803,1529,12,0,0
2021-01-14,180131,1818,932,15,0,0
2021-01-15,180910,1837,779,19,0,0
2021-01-16,180910,1837,0,0,0,0
2021-01-17,181978,1837,1068,0,0,0
2021-01-18,182176,1842,198,5,0,0
2021-01-19,182176,1842,0,0,0,0
2021-01-20,184482,1862,2306,20,0,0
2021-01-21,185346,1868,864,6,0,0
2021-01-22,186255,1878,909,10,0,0
2021-01-23,186854,1879,599,1,0,0
2021-01-24,187147,1879,293,0,0,0
2021-01-25,187793,1894,646,15,0,0
2021-01-26,188122,1905,329,11,0,0
2021-01-27,188784,1917,662,12,0,0
2021-01-28,189597,1921,813,4,0,0
2021-01-29,189597,1921,0,0,0,0
2021-01-30,190570,1920,973,-1,0,0
2021-01-31,190713,1920,143,0,0,0
2021-02-01,190950,1920,237,0,0,0
2021-02-02,191437,1929,487,9,0,0
2021-02-03,192042,1931,605,2,0,0
2021-02-04,192549,1952,507,21,0,0
2021-02-05,193069,1958,520,6,0,0
2021-02-06,193421,1968,352,10,0,0
2021-02-07,193722,1968,301,0,0,0
2021-02-08,193826,1968,104,0,0,0
2021-02-09,194170,1978,344,10,0,0
2021-02-10,194632,1986,462,8,0,0
2021-02-11,195006,1990,374,4,0,0
2021-02-12,195485,2002,479,12,0,0
2021-02-13,197027,2002,1542,0,0,0
2021-02-14,197236,2002,209,0,0,0
2021-02-15,197328,2003,92,1,0,0
2021-02-16,197447,2004,119,1,0,0
2021-02-17,197746,2018,299,14,0,0
2021-02-18,198042,2025,296,7,0,0
2021-02-19,198442,2043,400,18,0,0
2021-02-20,198751,2047,309,4,0,0
2021-02-21,198949,2047,198,0,0,0
2021-02-22,199045,2047,96,0,0,0
2021-02-23,199402,2050,357,3,0,0
2021-02-24,199782,2054,380,4,0,0
2021-02-25,200163,2063,381,9,0,0
2021-02-26,200447,2078,284,15,0,0
2021-02-27,200720,2082,273,4,0,0
2021-02-28,200882,2082,162,0,0,0
2021-03-01,200946,2082,64,0,0,0
2021-03-02,201346,2084,400,2,0,0
2021-03-03,201608,2091,262,7,0,0
2021-03-04,201973,2092,365,1,0,0
2021-03-05,202310,2112,337,20,0,0
2021-03-06,202653,2113,343,1,0,0
2021-03-07,203026,2113,373,0,0,0
2021-03-08,203027,2113,1,0,0,0
2021-03-09,203279,2110,252,-3,0,0
2021-03-10,203587,2120,308,10,0,0
2021-03-11,203890,2122,303,2,0,0
2021-03-12,204162,2124,272,2,0,0
2021-03-13,204464,2127,302,3,0,0
2021-03-14,204638,2127,174,0,0,0
2021-03-15,204753,2127,115,0,0,0
2021-03-16,205103,2128,350,1,0,0
2021-03-17,205214,2129,111,1,0,0
2021-03-18,205539,2130,325,1,0,0
2021-03-19,205814,2133,275,3,0,0
2021-03-20,206246,2135,432,2,0,0
2021-03-21,206388,2135,142,0,0,0
2021-03-22,206571,2135,183,0,0,0
2021-03-23,206707,2137,136,2,0,0
2021-03-24,206939,2165,232,28,0,0
2021-03-25,207227,2174,288,9,0,0
2021-03-26,207667,2175,440,1,0,0
2021-03-27,208118,2175,451,0,0,0
2021-03-28,208424,2175,306,0,0,0
2021-03-29,208553,2175,129,0,0,0
2021-03-30,208912,2177,359,2,0,0
2021-03-31,209346,2180,434,3,0,0
2021-04-01,209896,2181,550,1,0,0
2021-04-02,211239,2181,1343,0,0,0
2021-04-03,211570,2181,331,0,0,0
2021-04-04,211812,2181,242,0,0,0
2021-04-05,211958,2181,146,0,0,0
2021-04-06,212257,2183,299,2,0,0
2021-04-07,212785,2183,528,0,0,0
2021-04-08,213188,2207,403,24,0,0
2021-04-09,213574,2219,386,12,0,0
2021-04-10,214010,2220,436,1,0,0
2021-04-11,214207,2220,197,0,0,0
2021-04-12,214351,2221,144,1,0,0
2021-04-13,214682,2226,331,5,0,0
2021-04-14,215074,2226,392,0,0,0
2021-04-15,215383,2205,309,-21,0,0
2021-04-16,215792,2205,409,0,0,0
2021-04-17,216297,2213,505,8,0,0
2021-04-18,216473,2213,176,0,0,0
2021-04-19,216613,2215,140,2,0,0
2021-04-20,217108,2222,495,7,0,0
2021-04-21,217596,2229,488,7,0,0
2021-04-22,217905,2232,309,3,0,0
2021-04-23,218197,2241,292,9,0,0
2021-04-24,218580,2242,383,1,0,0
2021-04-25,218732,2242,152,0,0,0
2021-04-26,218832,2242,100,0,0,0
2021-04-27,219090,2242,258,0,0,0
2021-04-28,219341,2242,251,0,0,0
2021-04-29,219559,2243,218,1,0,0
2021-04-30,219826,2244,267,1,0,0
2021-05-01,220032,2245,206,1,0,0
2021-05-02,220127,2245,95,0,0,0
2021-05-03,220225,2245,98,0,0,0
2021-05-04,220481,2244,256,-1,0,0
2021-05-05,220720,2245,239,1,0,0
2021-05-06,220933,2249,213,4,0,0
2021-05-07,221153,2254,220,5,0,0
2021-05-08,221347,2252,194,-2,0,0
2021-05-09,221434,2251,87,-1,0,0
2021-05-10,221500,2246,66,-5,0,0
2021-05-11,221911,2247,411,1,0,0
2021-05-12,222088,2257,177,10,0,0
2021-05-13,222247,2286,159,29,0,0
2021-05-14,222335,2286,88,0,0,0
2021-05-15,222335,2286,0,0,0,0
2021-05-16,222335,2278,0,-8,0,0
2021-05-17,222512,2266,177,-12,0,0
2021-05-18,222612,2256,100,-10,0,0
2021-05-19,222676,2244,64,-12,0,0
2021-05-20,222780,2240,104,-4,0,0
2021-05-21,222884,2248,104,8,0,0
2021-05-22,222884,2248,0,0,0,0
2021-05-23,222884,2248,0,0,0,0
