"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-04-13,4515,123,246,5,988,0
2020-04-14,4746,149,231,26,1041,53
2020-04-15,4791,153,45,4,1024,-17
2020-04-16,5174,169,383,16,1043,19
2020-04-17,5371,184,197,15,1043,0
2020-04-18,5579,197,208,13,875,-168
2020-04-19,5743,199,164,2,875,0
2020-04-20,5890,200,147,1,873,-2
2020-04-21,6066,224,176,24,1001,128
2020-04-22,6277,238,211,14,1001,0
2020-04-23,6506,252,229,14,884,-117
2020-04-24,6788,272,282,20,877,-7
2020-04-25,6935,281,147,9,850,-27
2020-04-26,7120,283,185,2,679,-171
2020-04-27,7305,343,185,60,679,0
2020-04-28,7450,330,145,-13,NA,NA
2020-04-29,7660,338,210,8,NA,NA
2020-04-30,7818,350,158,12,NA,NA
2020-05-01,8067,360,249,10,NA,NA
2020-05-02,8356,376,289,16,NA,NA
2020-05-03,8618,381,262,5,NA,NA
2020-05-04,8946,386,328,5,NA,NA
2020-05-05,9121,409,175,23,NA,NA
2020-05-06,9323,428,202,19,NA,NA
2020-05-07,9581,449,258,21,NA,NA
2020-05-08,9733,483,152,34,NA,NA
2020-05-09,9911,494,178,11,NA,NA
2020-05-10,10068,503,157,9,NA,NA
2020-05-11,10157,514,89,11,NA,NA
2020-05-12,10269,529,112,15,NA,NA
2020-05-13,10404,551,135,22,NA,NA
2020-05-14,10594,566,190,15,NA,NA
2020-05-15,10766,581,172,15,NA,NA
2020-05-16,10959,594,193,13,NA,NA
2020-05-17,11108,600,149,6,NA,NA
2020-05-18,11242,611,134,11,NA,NA
2020-05-19,11393,631,151,20,NA,NA
2020-05-20,11528,640,135,9,NA,NA
2020-05-21,11689,668,161,28,NA,NA
2020-05-22,11836,677,147,9,NA,NA
2020-05-23,11966,682,130,5,NA,NA
2020-05-24,12149,686,183,4,NA,NA
2020-05-25,12476,689,327,3,NA,NA
2020-05-26,12579,693,103,4,NA,NA
2020-05-27,12816,689,237,-4,NA,NA
2020-05-28,12981,708,165,19,NA,NA
2020-05-29,13084,730,103,22,NA,NA
2020-05-30,13298,774,214,44,NA,NA
2020-05-31,13438,776,140,2,NA,NA
2020-06-01,13724,776,286,0,NA,NA
2020-06-02,14015,786,291,10,NA,NA
2020-06-03,14189,791,174,5,NA,NA
2020-06-04,14438,795,249,4,NA,NA
2020-06-05,14572,805,134,10,NA,NA
2020-06-06,14951,815,379,10,NA,NA
2020-06-07,15023,815,72,0,NA,NA
2020-06-08,15158,823,135,8,NA,NA
2020-06-09,15352,845,194,22,NA,NA
2020-06-10,15512,851,160,6,NA,NA
2020-06-11,15699,862,187,11,NA,NA
2020-06-12,15997,881,298,19,NA,NA
2020-06-13,16232,885,235,4,NA,NA
2020-06-14,16262,885,30,0,NA,NA
2020-06-15,16611,887,349,2,NA,NA
2020-06-16,16857,891,246,4,NA,NA
2020-06-17,17069,909,212,18,NA,NA
2020-06-18,17371,945,302,36,NA,NA
2020-06-19,17667,958,296,13,NA,NA
2020-06-20,18056,965,389,7,NA,NA
2020-06-21,18459,965,403,0,NA,NA
2020-06-22,18592,970,133,5,NA,NA
2020-06-23,19005,976,413,6,NA,NA
2020-06-24,19123,985,118,9,NA,NA
2020-06-25,19637,987,514,2,NA,NA
2020-06-26,20216,997,579,10,NA,NA
2020-06-27,20572,1004,356,7,NA,NA
2020-06-28,20689,1004,117,0,NA,NA
2020-06-29,20825,1004,136,0,NA,NA
2020-06-30,21001,1005,176,1,NA,NA
2020-07-01,21035,1018,34,13,NA,NA
2020-07-02,22636,1044,1601,26,NA,NA
2020-07-03,23160,1047,524,3,NA,NA
2020-07-04,23583,1050,423,3,NA,NA
2020-07-05,23816,1051,233,1,NA,NA
2020-07-06,24211,1051,395,0,NA,NA
2020-07-07,24918,1067,707,16,NA,NA
2020-07-08,25590,1069,672,2,NA,NA
2020-07-09,26410,1073,820,4,NA,NA
2020-07-10,27069,1084,659,11,NA,NA
2020-07-11,27606,1091,537,7,NA,NA
2020-07-12,27880,1092,274,1,NA,NA
2020-07-13,28289,1105,409,13,NA,NA
2020-07-14,29240,1114,951,9,NA,NA
2020-07-15,30057,1119,817,5,NA,NA
2020-07-16,30873,1121,816,2,NA,NA
2020-07-17,31738,1125,865,4,NA,NA
2020-07-18,32704,1136,966,11,NA,NA
2020-07-19,33521,1136,817,0,NA,NA
2020-07-20,34102,1138,581,2,NA,NA
2020-07-21,35194,1148,1092,10,NA,NA
2020-07-22,36497,1159,1303,11,NA,NA
2020-07-23,38060,1189,1563,30,NA,NA
2020-07-24,39635,1195,1575,6,NA,NA
2020-07-25,41034,1200,1399,5,NA,NA
2020-07-26,42160,1209,1126,9,NA,NA
