"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
"2020-04-13",277,8,5,0,32,1
"2020-04-14",285,9,8,1,32,0
"2020-04-15",293,9,8,0,34,2
"2020-04-16",300,9,7,0,35,1
"2020-04-17",309,9,9,0,36,1
"2020-04-18",314,9,5,0,39,3
"2020-04-19",319,9,5,0,37,-2
"2020-04-20",321,9,2,0,46,9
"2020-04-21",329,9,8,0,42,-4
"2020-04-22",335,9,6,0,39,-3
"2020-04-23",337,9,2,0,42,3
"2020-04-24",339,9,2,0,36,-6
"2020-04-25",339,9,0,0,32,-4
"2020-04-26",340,9,1,0,14,-18
"2020-04-27",345,9,5,0,10,-4
"2020-04-28",351,9,6,0,0,0
"2020-04-29",355,9,4,0,0,0
"2020-04-30",355,9,0,0,0,0
"2020-05-01",364,9,9,0,0,0
"2020-05-02",365,9,1,0,0,0
"2020-05-03",368,9,3,0,0,0
"2020-05-04",370,9,2,0,0,0
"2020-05-05",371,9,1,0,0,0
"2020-05-06",372,10,1,1,0,0
"2020-05-07",374,10,2,0,0,0
"2020-05-08",377,10,3,0,0,0
"2020-05-09",378,10,1,0,0,0
"2020-05-10",379,10,1,0,0,0
"2020-05-11",379,10,0,0,0,0
"2020-05-12",383,10,4,0,0,0
"2020-05-13",383,10,0,0,0,0
"2020-05-14",383,10,0,0,0,0
"2020-05-15",388,10,5,0,0,0
"2020-05-16",388,10,0,0,0,0
"2020-05-17",388,10,0,0,0,0
"2020-05-18",388,10,0,0,0,0
"2020-05-19",400,10,12,0,0,0
"2020-05-20",401,10,1,0,0,0
"2020-05-21",401,10,0,0,0,0
"2020-05-22",403,10,2,0,0,0
"2020-05-23",407,10,4,0,0,0
"2020-05-24",407,10,0,0,0,0
"2020-05-25",408,10,1,0,0,0
"2020-05-26",410,10,2,0,0,0
"2020-05-27",411,10,1,0,0,0
"2020-05-28",424,10,13,0,0,0
"2020-05-29",429,10,5,0,0,0
"2020-05-30",433,10,4,0,0,0
"2020-05-31",459,10,26,0,0,0
"2020-06-01",466,10,7,0,0,0
"2020-06-02",486,10,20,0,0,0
"2020-06-03",504,10,18,0,0,0
"2020-06-04",512,10,8,0,0,0
"2020-06-05",523,10,11,0,0,0
"2020-06-06",535,10,12,0,48,0
"2020-06-07",543,10,8,0,0,0
"2020-06-08",562,10,19,0,0,0
"2020-06-09",572,11,10,1,0,0
"2020-06-10",592,11,20,0,0,0
"2020-06-11",609,11,17,0,0,0
"2020-06-12",624,12,15,1,0,0
"2020-06-13",653,12,29,0,0,0
"2020-06-14",660,12,7,0,0,0
"2020-06-15",663,12,3,0,0,0
"2020-06-16",675,12,12,0,0,0
"2020-06-17",695,12,20,0,0,0
"2020-06-18",707,12,12,0,0,0
"2020-06-19",720,12,13,0,0,0
"2020-06-20",741,12,21,0,0,0
"2020-06-21",752,12,11,0,0,0
"2020-06-22",758,12,6,0,0,0
"2020-06-23",760,12,2,0,0,0
"2020-06-24",789,12,29,0,0,0
"2020-06-25",813,12,24,0,0,0
"2020-06-26",833,14,20,2,0,0
"2020-06-27",851,14,18,0,0,0
"2020-06-28",880,14,29,0,0,0
"2020-06-29",901,14,21,0,0,0
"2020-06-30",937,14,36,0,0,0
"2020-07-01",975,14,38,0,0,0
"2020-07-02",1014,14,39,0,0,0
"2020-07-03",1060,15,46,1,0,0
"2020-07-04",1107,16,47,1,0,0
"2020-07-05",1134,16,27,0,0,0
"2020-07-06",1162,16,28,0,0,0
"2020-07-07",1180,17,18,1,0,0
"2020-07-08",1222,17,42,0,0,0
"2020-07-09",1268,17,46,0,0,0
"2020-07-10",1323,17,55,0,0,0
"2020-07-11",1385,17,62,0,0,0
"2020-07-12",1479,17,94,0,0,0
