5,6,6,6,6,6,6,6,7,7,8,8,8,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,7,7,7,7,8,8,8,9,9,10,10,9,8,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,8,9,9,9,9,10,10,11,11,10,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,10,10,10,10,10,10,11,11,12,12,13,12,11,10,8,6,4,3,3,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,11,11,11,11,11,11,12,12,13,14,14,14,14,13,12,11,10,9,9,9,9,8,8,8,7,6,6,6,5,5,4,3,2,1,1,1,0,0,0,0,0,0,0,0,0
11,11,11,11,11,12,12,12,13,13,14,15,15,15,15,15,15,14,13,13,12,12,12,12,11,11,10,10,9,9,8,8,7,6,6,5,5,4,4,4,3,3,3,3,2,2,2
11,12,12,12,12,12,13,13,13,14,15,15,16,16,16,17,16,16,16,15,15,14,14,13,13,13,12,12,11,11,11,10,10,9,8,8,7,7,6,6,6,6,5,5,5,4,4
12,12,12,12,13,13,13,14,14,15,15,16,16,17,17,17,17,17,17,16,16,16,15,15,15,14,14,14,13,13,13,12,12,11,11,10,10,9,9,9,8,8,8,8,7,7,6
12,13,13,13,13,13,14,14,15,15,16,17,17,17,18,18,18,18,18,17,17,17,17,17,16,16,16,16,16,15,15,15,14,14,13,13,12,12,12,11,11,11,11,11,10,9,9
13,13,14,14,14,14,14,15,15,16,16,17,18,18,18,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,16,16,15,15,15,15,15,14,14,14,13,13,12
14,14,14,14,14,15,15,15,16,16,17,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,19,19,19,18,18,18,18,18,18,17,17,17,16,16
14,14,15,15,15,15,15,16,16,17,17,18,19,19,20,20,19,19,19,19,19,19,19,20,20,20,20,20,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,19,19,18
15,15,15,15,15,15,16,16,16,17,18,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,22,22,22,22,22,22,23,23,23,23,23,23,23,24
15,15,15,16,16,16,16,16,17,18,18,19,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,23,23,23,23,23,24,24,24,24,24,25
16,16,16,16,16,16,17,17,18,18,19,20,21,21,21,21,21,21,21,21,21,22,22,22,22,22,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25
16,16,16,17,17,17,17,17,18,19,20,21,21,22,22,22,22,22,22,22,22,23,23,23,23,24,24,25,25,26,26,26,26,26,26,26,26,26,27,27,27,27,28,28,28,28,28
17,17,17,17,17,17,18,18,19,19,20,21,22,22,22,22,22,22,22,23,23,24,24,24,25,25,26,26,27,28,29,29,29,30,30,30,30,30,30,31,31,31,31,32,32,31,31
17,17,18,18,18,18,18,19,19,20,21,22,23,23,24,24,24,24,24,24,25,25,25,26,26,27,28,29,31,32,33,33,34,34,34,34,35,36,36,36,37,37,38,38,39,39,39
18,18,18,18,19,19,19,19,20,21,22,23,24,25,25,26,27,27,27,28,28,28,29,29,30,31,32,34,36,39,40,41,41,42,42,42,44,45,46,47,49,50,51,51,51,51,49
19,19,19,19,20,20,20,20,21,22,23,24,25,26,27,29,30,32,33,33,34,35,35,36,36,38,40,42,44,47,49,50,51,53,53,54,56,58,59,61,63,64,64,65,63,63,59
21,21,21,21,21,21,21,22,22,23,24,25,27,29,31,34,37,40,41,42,43,43,44,44,46,48,50,53,56,58,61,62,64,66,68,70,73,76,79,83,86,88,90,91,90,90,88
22,22,22,22,22,22,22,23,24,25,26,26,28,31,34,37,42,45,47,49,49,50,51,52,54,57,60,62,65,68,70,73,75,77,79,81,84,87,90,94,97,100,104,106,108,110,112
22,23,23,24,24,24,24,24,25,26,27,28,30,33,38,43,49,53,56,57,57,57,58,60,63,68,72,75,78,81,83,85,87,91,93,95,100,103,107,113,120,123,127,130,133,136,144
