1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1
7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1
7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2
8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2
8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,8,9,9,10,10,11,12
9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8,9,9,9,9,10,10,10,11,11,12,12,12,13,13,13,13,13,14,15,15,16,16,17
9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,11,11,12,12,13,13,14,14,14,15,15,16,16,17,18,18,19,19
10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,12,12,13,14,14,15,15,16,16,17,17,18,19,19,20,21,22,22
10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,12,12,13,13,14,15,15,16,17,18,18,19,19,20,21,22,23,24,25,26,26
11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,10,10,10,10,10,11,11,11,12,12,13,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,30,32,34,36,37,38
12,12,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,11,11,12,12,12,13,13,14,14,15,15,16,17,19,20,22,23,24,26,27,28,30,32,34,36,38,41,44,47,50,53,55
13,13,13,12,12,12,12,12,12,11,11,11,11,11,11,11,11,12,12,13,14,15,15,16,16,16,17,18,18,19,21,22,24,26,28,30,32,34,37,39,41,44,47,50,53,57,61,65,70,74,80
14,14,14,13,13,13,13,13,12,12,12,12,12,12,12,12,12,13,13,14,16,17,18,19,19,19,20,20,21,23,25,27,29,31,34,36,38,40,43,46,49,52,56,61,65,70,74,79,85,90,97
15,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,14,16,18,19,21,22,22,23,24,25,26,27,30,32,34,37,40,42,44,47,49,52,56,61,66,72,77,84,90,98,103,110,113
