1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
1,1,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4
1,1,2,2,2,2,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
1,1,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10
1,1,2,2,3,3,3,3,3,3,4,4,4,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,9,10,10,11,11,11,12,12,12,13,13,14,14,15
1,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,7,7,8,8,8,9,9,9,10,10,11,12,12,13,14,14,15,15,16,17,17,18,19,19
1,2,2,2,3,3,3,4,4,4,4,4,5,5,5,6,6,7,7,7,8,8,9,9,10,10,11,11,12,13,13,14,15,16,17,18,19,20,22,23,24,25,26
1,2,2,3,3,3,4,4,4,4,4,5,5,5,6,6,7,7,7,8,9,9,10,10,11,11,12,13,14,15,16,18,19,21,22,24,27,29,32,34,37,40,43
1,2,2,3,3,3,4,4,4,4,5,5,5,6,6,6,7,7,8,9,9,10,10,11,12,13,13,15,16,17,19,21,22,25,27,29,32,36,39,43,47,51,55
1,2,2,3,3,4,4,4,4,5,5,5,6,6,7,7,8,8,9,10,10,11,12,12,13,14,15,16,18,19,21,24,26,29,32,36,40,44,49,55,61,68,77
1,2,2,3,3,4,4,4,5,5,5,6,6,6,7,8,9,9,10,11,12,12,13,14,14,15,17,18,20,22,25,28,31,34,38,42,47,53,59,66,74,83,93
2,2,3,3,4,4,4,5,5,5,5,6,6,7,8,9,10,11,12,13,13,14,15,15,16,17,19,20,23,25,28,31,35,39,43,49,55,61,68,77,87,98,111
2,2,3,3,4,4,4,5,5,5,6,6,7,8,9,10,11,12,14,15,15,16,17,17,18,19,21,23,25,28,31,35,39,43,48,54,61,69,78,88,99,111,125
2,2,3,3,4,4,5,5,5,6,6,7,7,9,10,11,12,14,15,16,17,18,18,19,20,22,23,26,28,31,34,38,42,47,54,61,69,79,90,101,114,128,143
2,2,3,4,4,4,5,5,6,6,7,7,8,10,11,13,14,16,17,18,19,20,20,21,22,24,26,28,31,34,38,42,48,53,60,69,79,90,103,117,132,147,163
2,3,3,4,4,5,5,5,6,6,7,8,9,11,13,14,16,18,19,21,21,22,22,23,24,26,28,31,35,38,43,48,54,60,68,78,89,102,117,133,151,168,186
2,3,3,4,5,5,6,6,6,7,8,9,10,12,14,17,19,20,22,23,24,25,25,26,28,30,32,35,39,43,48,54,61,69,79,90,103,119,135,153,171,189,208
2,3,4,4,5,6,6,7,7,8,9,10,12,15,17,20,22,24,26,27,28,29,30,31,32,34,37,40,44,49,55,62,70,79,91,104,119,136,156,179,205,232,264
2,3,4,5,5,6,7,7,8,8,10,11,13,16,19,22,25,27,29,31,32,33,33,34,36,38,40,44,48,53,60,68,76,87,100,115,132,154,177,203,231,259,288
3,4,4,5,6,7,7,8,9,10,11,13,16,19,22,26,29,32,34,35,36,38,38,39,41,44,47,51,57,64,72,81,92,105,121,141,164,191,221,253,291,329,375
