4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4,4,4,4,4,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,4,5,5,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7
4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,10,10,10,10
4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16
4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,8,8,8,9,9,9,9,10,10,11,12,12,13,14,14,15,16,17,18,19,20,21,22
5,5,5,5,5,5,5,5,4,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,8,8,8,9,9,9,10,10,11,11,12,13,13,15,16,17,18,19,21,23,25,28,30,33,33
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,8,8,9,9,10,10,11,11,11,12,12,13,15,16,17,19,20,22,25,27,31,34,38,42,46,49
5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,8,8,9,9,10,11,11,12,12,13,13,14,15,17,18,20,22,24,27,30,34,38,43,48,54,60,66
5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,8,8,9,10,10,11,12,12,13,13,14,15,16,17,19,21,23,26,28,32,35,40,45,50,56,62,68,74
5,6,6,6,6,6,6,6,5,5,5,5,5,5,6,6,6,6,7,7,8,8,9,10,11,11,12,13,14,14,15,16,17,18,20,21,24,26,29,32,36,40,45,51,58,65,72,79,85
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,9,10,11,12,13,13,14,15,16,17,18,19,20,22,24,26,29,32,36,40,46,52,59,66,74,83,91,99
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,9,10,11,12,13,14,15,16,16,17,18,19,20,22,24,26,29,32,36,40,46,52,59,66,74,83,92,101,110
5,6,6,7,7,7,6,6,6,6,6,6,6,6,6,7,7,8,8,9,10,11,12,14,15,16,16,17,18,19,20,21,23,24,27,29,32,36,40,45,51,58,66,75,84,94,104,115,128
6,6,7,7,7,7,7,7,7,6,6,6,6,7,7,7,7,8,9,10,11,13,14,15,17,18,19,19,20,21,22,24,25,28,30,33,36,40,45,50,57,64,73,83,94,106,119,132,146
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,10,11,13,14,16,18,19,21,22,22,23,24,25,27,29,31,34,37,40,45,50,56,63,72,83,95,108,122,137,151,167
6,7,8,8,8,8,8,8,8,7,7,7,8,8,8,8,9,10,11,13,15,17,19,21,23,24,26,26,27,28,29,31,33,36,39,43,47,52,58,65,73,83,95,110,125,141,158,175,192
6,7,8,8,9,9,9,8,8,8,8,8,8,8,9,9,10,11,13,15,17,19,21,23,25,27,28,29,30,31,33,34,37,40,43,48,53,59,66,74,85,97,110,125,142,159,180,200,226
7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,10,11,12,14,16,19,21,24,26,28,30,32,33,34,35,37,39,43,47,51,56,62,68,76,86,98,112,127,144,164,185,210,236,269
