0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8
0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,4,5,5,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9
0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,6,7,7,7,8,8,8,8,9,9,9,10,10,10,11,11,11,11,12,12,12,12,13,13,13,13
0,0,0,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,14,14,14,15,15,15,16
0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,7,7,8,8,9,9,10,10,10,11,11,12,12,13,13,13,14,14,15,15,16,16,17,17,18,18
0,0,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19
0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,14,15,15,16,16,17,17,18,19,19,20,20
0,0,1,1,1,2,2,3,3,3,4,4,5,5,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,15,15,16,16,17,17,18,19,19,20,20,21,22,22
0,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,7,8,9,9,10,10,11,11,12,13,13,14,15,15,16,17,18,19,19,21,22,23,24,25,26,28,29,30
0,1,1,1,2,2,3,3,3,4,4,5,5,6,7,7,8,8,9,10,10,11,12,12,13,14,15,16,17,18,20,21,23,24,26,29,31,34,37,41,44,47,50,53
0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,9,10,10,11,12,13,14,15,16,18,19,21,23,25,27,29,32,35,38,41,45,49,53,57,62,67,73
0,1,1,2,2,2,3,3,4,4,5,5,6,6,7,8,9,9,10,11,12,14,15,16,18,19,21,22,24,26,28,31,33,36,40,43,48,52,57,63,68,75,81,89
0,1,1,2,2,3,3,3,4,4,5,5,6,7,8,8,9,10,11,13,14,15,17,18,20,22,23,25,27,29,31,34,37,40,44,48,53,58,64,71,77,85,93,101
0,1,1,2,2,3,3,4,4,5,5,6,6,7,8,9,10,11,13,14,15,17,19,20,22,24,25,27,29,31,33,36,40,43,48,52,58,63,70,77,84,92,99,107
1,1,1,2,2,3,3,4,4,5,5,6,7,8,9,10,11,12,14,15,17,19,20,22,24,25,27,29,31,33,36,39,43,46,51,56,61,68,75,82,90,98,106,115
1,1,2,2,2,3,3,4,4,5,6,6,7,8,9,10,12,13,15,17,18,20,22,24,25,27,29,32,34,37,39,43,46,50,54,60,65,72,79,87,95,104,114,124
1,1,2,2,3,3,4,4,5,5,6,7,7,8,10,11,13,15,16,18,20,22,24,26,28,30,32,35,37,40,43,46,50,54,59,64,70,77,85,93,102,113,123,137
1,1,2,2,3,3,4,4,5,5,6,7,8,9,11,12,14,16,18,20,22,24,26,28,31,33,35,38,40,43,46,50,54,59,64,70,76,83,91,100,109,121,132,146
1,1,2,3,3,4,4,5,5,6,7,7,9,10,12,14,16,18,20,22,24,27,29,31,33,36,38,41,44,47,50,54,59,64,70,76,83,90,98,108,119,132,145,160
1,2,2,3,3,4,4,5,6,6,7,8,10,12,14,16,19,21,23,25,28,30,32,35,37,40,42,45,48,52,56,60,66,72,78,84,92,100,110,122,135,149,165,180
1,2,2,3,4,4,5,5,6,7,8,9,11,13,16,18,21,24,26,28,31,33,35,38,41,44,47,50,53,56,60,65,71,77,85,93,101,112,123,137,153,170,188,209
1,2,3,4,4,5,5,6,6,7,8,10,12,15,18,20,23,26,29,31,34,37,40,43,46,49,52,55,59,62,66,71,78,84,92,102,112,124,139,155,174,193,213,232
