11,8,6,5,4,4,5,5,6,7,7,8,9,10,10,10,11,11,11,11,11,11,11,11,10,10,9,9,9,8,8,8,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2
11,8,7,6,5,5,6,6,7,8,9,9,10,11,11,12,12,13,13,13,14,14,14,14,13,13,12,11,10,10,9,9,8,8,7,7,6,6,5,5,5,4,4,4,3,3,3
11,8,7,6,6,6,6,7,8,9,9,10,11,12,13,14,14,15,15,15,16,16,16,15,15,14,14,13,12,12,12,11,11,10,10,9,9,8,8,7,7,7,7,7,6,6,6
11,9,8,7,7,7,7,8,9,10,10,11,12,13,14,15,16,17,17,18,18,18,18,18,18,17,17,17,16,16,16,16,16,15,15,14,14,13,13,13,12,12,12,11,11,10,10
11,9,8,7,7,8,8,9,10,10,11,12,13,14,15,16,17,18,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,18,18,18,17,17
11,9,9,8,8,8,9,9,10,11,12,13,14,15,16,17,18,19,19,20,21,21,21,21,21,21,21,22,22,22,23,23,23,23,24,24,24,24,24,24,25,24,24,24,25,25,26
12,10,9,8,8,9,9,10,11,12,12,13,14,15,16,17,18,19,20,21,21,22,22,22,23,23,23,23,23,24,24,24,25,25,25,26,26,26,27,27,28,28,29,29,30,30,31
12,10,9,9,9,9,10,10,11,12,13,14,15,16,17,18,19,20,21,22,22,23,23,24,24,25,25,25,26,26,26,27,27,28,28,29,29,30,30,30,31,31,32,32,33,34,35
12,10,9,9,9,9,10,11,12,12,13,14,15,16,18,19,20,21,22,23,23,24,25,25,26,26,27,27,28,29,29,30,31,31,32,32,33,34,34,35,37,38,39,40,42,43,44
12,10,10,9,9,10,10,11,12,13,14,15,16,17,18,19,20,22,23,23,24,25,26,27,27,28,29,29,30,31,32,33,34,35,36,37,38,39,40,41,43,44,46,47,49,50,52
12,10,10,9,9,10,11,12,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,30,31,32,33,35,36,37,38,40,41,43,44,46,47,49,51,53,55,58,62,66
13,11,10,10,10,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,31,32,33,34,35,36,37,39,41,42,44,46,47,49,51,53,55,57,60,63,66,68,72
13,11,10,10,10,11,12,12,13,14,15,16,17,18,20,21,22,23,25,26,27,28,29,31,32,33,35,36,37,38,40,42,43,45,47,49,51,53,56,58,60,63,66,69,72,76,80
13,11,11,10,11,11,12,13,14,15,15,17,18,19,20,22,23,24,25,27,28,29,30,32,33,35,36,38,39,41,42,44,46,49,51,53,55,57,60,62,65,68,71,75,79,83,87
13,11,11,10,11,11,12,13,14,15,16,17,18,19,21,22,24,25,26,28,29,30,32,33,34,36,38,39,41,43,45,47,49,52,54,57,59,61,64,67,70,74,79,84,88,93,97
13,12,11,11,11,12,13,14,15,16,17,18,19,20,21,23,24,26,27,29,30,32,33,35,36,38,40,41,43,45,47,49,52,55,57,60,63,67,70,74,78,83,88,93,98,104,108
13,12,11,11,12,12,13,14,15,16,17,18,19,21,22,24,25,27,29,31,32,34,36,38,39,41,42,44,46,48,50,53,55,58,61,65,68,72,76,80,85,91,96,102,108,114,118
13,12,12,12,12,13,14,15,16,17,18,19,20,21,23,25,27,29,31,33,36,38,40,41,43,44,46,47,49,52,55,58,61,64,68,71,75,79,84,89,94,101,107,114,120,126,128
14,12,12,12,13,13,14,15,16,17,18,20,21,22,24,26,28,31,34,36,39,41,43,45,46,48,49,51,53,56,59,62,65,69,73,77,81,86,91,97,104,111,119,126,133,140,144
14,13,13,13,13,14,15,16,17,18,19,21,22,23,25,28,31,34,37,40,44,47,49,51,52,54,55,57,59,62,64,67,71,75,79,83,88,94,100,106,114,122,130,138,146,154,160
15,13,13,14,14,15,16,18,19,20,21,22,23,25,28,30,34,37,41,45,49,52,55,57,60,62,64,65,68,70,73,77,82,87,92,97,102,108,115,122,130,138,147,156,165,174,181
15,14,14,14,15,16,17,19,20,21,22,23,25,27,29,33,36,41,45,49,53,57,60,63,66,68,71,73,76,79,82,86,90,95,101,107,113,120,127,134,142,152,162,173,181,190,189
16,15,15,15,16,17,18,19,21,22,23,24,26,28,31,35,40,44,49,54,59,63,67,70,72,74,77,80,83,86,90,94,99,105,112,120,127,135,143,151,159,169,179,191,199,208,208
