11,11,10,9,9,8,7,7,7,7,7,7,7,7,7,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,11,10,10,9,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1
11,12,11,11,11,10,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,7,7,7,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2
11,12,12,12,12,11,11,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3
12,13,13,13,12,12,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3
12,13,13,13,13,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3
12,13,13,14,13,13,13,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4
12,14,14,14,14,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,10,10,10,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,6,6
12,14,14,14,14,14,14,13,13,13,13,13,13,13,13,12,12,13,13,13,13,13,13,13,12,12,12,12,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8
13,14,14,15,15,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,14,14,13
13,14,15,15,15,15,15,14,14,14,14,14,14,14,13,13,14,14,14,14,14,15,15,16,16,17,17,17,17,17,17,17,18,18,19,20,20,21,21,22,23,24,25,26,27,28,29
13,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,15,15,16,17,18,18,19,19,20,20,20,20,21,21,22,23,24,25,26,27,28,29,30,31,32,35,37,41
13,15,15,16,16,16,15,15,15,15,15,15,15,15,14,14,15,15,15,16,17,18,19,20,20,21,22,22,23,23,24,24,25,26,27,29,30,32,33,35,37,39,41,45,49,53,59
13,15,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,16,16,17,19,20,22,23,25,25,26,26,27,27,27,28,29,30,32,34,36,39,42,45,48,52,56,60,65,69,74
14,15,16,16,16,16,16,16,16,16,16,16,16,15,15,16,16,17,18,20,22,24,25,27,28,29,30,30,30,31,31,32,33,35,38,41,44,48,52,56,60,65,69,74,79,84,90
14,16,16,17,17,17,17,16,16,16,16,16,16,16,16,16,17,18,20,23,25,28,30,31,33,33,34,35,35,36,36,37,39,41,44,47,51,56,61,66,72,77,83,90,97,105,114
14,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,19,21,23,26,30,32,35,37,38,39,39,39,40,40,41,43,45,47,51,55,60,65,70,76,82,89,97,105,115,125,138
14,16,17,18,18,18,18,17,17,17,17,17,17,17,18,19,21,23,26,30,34,37,40,42,43,44,44,44,45,45,46,48,50,54,58,63,68,74,80,86,93,100,108,117,127,137,147
15,17,17,18,18,18,18,18,18,18,18,18,18,18,19,21,23,26,31,35,40,43,46,48,49,50,50,51,51,53,54,56,59,62,66,71,77,84,91,98,106,115,124,133,143,153,162
15,17,18,19,19,19,19,19,19,19,19,19,19,20,21,23,27,31,36,41,46,50,53,55,56,57,57,58,58,59,61,64,67,71,75,81,88,96,104,113,122,131,141,152,164,177,192
15,18,19,20,20,20,20,20,20,20,20,20,21,22,24,27,33,39,46,52,57,62,65,66,67,68,67,67,68,70,72,76,81,86,91,99,107,116,126,136,147,158,170,182,196,210,224
16,18,19,20,21,21,21,22,22,22,22,21,22,23,26,30,37,44,53,61,68,73,77,78,78,77,76,75,76,78,81,85,90,96,103,111,120,130,141,153,166,182,199,217,234,251,264
16,19,20,21,22,22,23,23,23,23,23,23,23,25,28,33,41,50,61,71,80,86,90,91,91,88,86,84,84,86,90,95,102,110,119,129,139,151,163,178,192,208,226,243,258,274,284
