7,8,8,9,10,11,11,10,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,10,11,12,12,12,12,10,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11,12,12,13,14,14,13,12,10,7,5,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,13,13,14,15,16,16,16,15,14,12,10,9,8,7,6,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,14,14,15,16,17,17,17,17,16,15,14,13,12,12,11,11,10,9,8,7,6,4,4,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0
14,14,15,16,17,17,18,18,18,18,17,16,16,15,14,13,13,12,11,11,10,9,8,8,7,6,6,5,5,5,4,4,3,3,2,1,1,1,1,1,2
15,15,16,17,17,18,19,19,20,20,19,18,18,17,16,15,14,13,13,12,11,11,10,9,9,8,8,7,7,7,6,6,5,5,4,3,3,3,3,3,3
15,16,17,17,18,19,20,20,20,20,20,19,18,18,17,16,15,15,14,13,12,12,11,10,10,9,9,9,8,8,7,7,6,6,5,5,5,4,4,4,4
16,16,17,18,19,20,20,21,21,21,20,20,19,18,18,17,16,16,15,14,14,13,12,12,11,11,10,10,10,9,9,8,8,7,7,6,6,6,6,5,6
17,17,18,19,19,20,21,21,21,21,21,20,20,19,18,18,17,17,16,16,15,14,14,13,13,12,12,12,12,11,11,11,10,10,9,8,8,8,8,7,8
17,18,18,19,20,21,22,22,22,22,21,21,20,20,19,19,18,18,18,17,17,16,16,15,15,15,14,14,14,14,13,13,13,12,12,11,11,10,10,10,10
18,18,19,20,21,21,22,22,22,22,22,21,20,20,20,20,19,19,19,19,18,18,18,17,17,17,17,17,17,17,17,16,16,15,15,14,14,13,13,13,13
18,19,19,20,21,22,23,23,23,23,22,21,21,20,20,20,20,20,20,20,20,20,19,19,19,20,20,20,20,20,20,20,20,19,19,19,18,18,19,19,20
18,19,20,21,22,23,23,24,24,23,22,22,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21
19,20,21,21,22,23,24,24,24,24,23,22,22,21,21,21,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
20,20,21,22,23,24,25,25,25,25,24,23,23,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22
20,21,22,23,24,25,25,26,26,25,25,24,24,24,24,24,24,24,24,24,23,23,23,23,23,24,24,25,25,26,26,26,25,25,25,24,24,24,24,25,26
21,22,23,23,24,25,26,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,28,29,30,30,31,30,31,31,31,30,30,30,30,31,32,33
22,23,23,24,25,26,27,28,28,28,28,29,29,28,28,28,28,28,29,29,29,30,31,32,33,35,36,37,38,38,39,40,41,41,41,42,42,43,45,46,48
23,24,24,25,26,27,28,29,30,31,32,32,33,32,32,32,32,32,33,34,35,37,38,39,41,43,44,46,47,49,50,52,53,54,55,57,58,60,61,62,61
24,25,26,27,28,29,30,32,33,35,36,38,38,39,39,38,38,39,40,42,44,46,48,50,52,53,55,58,61,64,66,68,70,71,73,77,79,83,85,86,80
26,27,28,29,30,31,32,34,36,38,40,42,43,43,43,43,44,45,47,49,52,55,58,60,62,64,66,68,71,74,78,81,83,86,89,94,99,106,111,116,115
28,28,29,30,31,32,34,36,38,41,44,46,47,48,48,48,49,50,52,54,57,61,64,67,71,74,76,80,83,87,91,95,98,103,108,116,126,137,149,162,175
