2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1
2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2
2,2,3,3,3,3,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2
2,2,3,3,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4
2,2,3,3,4,4,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5
2,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8
2,3,3,4,4,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,12,12,13,13,14,14,14,13
2,3,3,4,4,5,5,6,6,7,7,7,8,8,8,8,8,8,9,9,9,9,9,10,10,10,11,11,11,12,12,12,13,13,14,14,15,15,16,16,17
2,3,4,4,5,5,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,10,10,10,10,11,11,11,12,12,12,13,13,14,14,15,16,16,17,17,17
2,3,4,4,5,5,6,6,7,7,8,8,8,9,9,9,9,10,10,10,10,10,11,11,11,11,12,12,12,13,14,15,15,16,18,19,20,21,22,23,24
3,3,4,4,5,6,6,7,7,8,8,8,9,9,9,10,10,10,10,11,11,11,12,12,12,13,13,14,14,15,16,17,19,20,22,24,25,27,28,29,30
3,3,4,5,5,6,6,7,7,8,8,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,15,15,16,17,19,20,22,24,26,29,31,34,36,39,41
3,3,4,5,5,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,13,14,14,14,15,15,16,17,18,19,21,23,25,27,30,33,36,40,43,46,49
3,4,4,5,6,6,7,7,8,9,9,10,10,11,11,12,12,13,14,14,15,15,15,16,16,17,17,18,20,21,23,25,28,31,34,37,41,44,48,51,55
3,4,4,5,6,7,7,8,8,9,10,10,11,11,12,13,13,14,15,15,16,16,17,17,18,18,19,20,22,24,26,28,31,34,38,41,45,48,52,56,60
3,4,5,5,6,7,8,8,9,9,10,11,11,12,13,13,14,15,16,16,17,17,18,18,19,20,21,22,24,26,28,31,35,38,41,45,49,52,56,61,65
3,4,5,6,6,7,8,9,9,10,11,11,12,13,13,14,15,16,17,18,18,19,19,20,21,22,23,24,26,29,32,35,38,42,46,50,54,59,63,68,74
3,4,5,6,7,8,8,9,10,11,11,12,13,14,15,16,17,18,18,19,20,20,21,22,23,24,26,28,30,32,36,39,43,47,52,56,61,67,72,79,85
3,5,5,6,7,8,9,10,11,11,12,13,15,16,17,18,19,20,20,21,22,22,23,25,26,28,30,32,34,37,41,44,48,53,57,63,69,75,83,90,99
4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,30,32,34,37,40,44,49,54,59,66,72,79,85,92,99,106,114
4,5,6,8,9,10,11,12,13,14,15,16,18,19,21,22,23,24,25,26,27,28,29,31,33,35,38,42,46,51,56,63,69,77,84,91,98,106,114,123,133
4,6,7,8,10,11,12,13,14,15,16,17,19,21,23,24,26,27,27,28,28,29,31,33,36,39,43,47,52,58,65,72,79,88,97,107,118,129,142,155,170
