12,10,9,8,8,8,8,7,7,7,6,6,6,6,6,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2
12,10,9,9,8,8,9,9,9,9,9,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3
12,10,10,9,9,10,10,10,10,11,11,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,3
12,11,10,10,10,11,11,12,12,12,12,12,12,11,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4
13,11,11,11,11,11,12,12,13,13,13,13,12,12,12,12,11,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5
13,11,11,11,12,12,13,13,13,14,13,13,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,8,8,8,8,7,7,7,6,6
13,12,12,12,12,13,13,14,14,14,14,14,14,13,13,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,8,8,8,8,7
13,12,12,12,13,13,14,14,15,15,15,15,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,12,12,12,12,11,11,11,11
14,12,12,13,13,14,14,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,14,14,14,14,14,13,13,13
14,13,13,13,14,14,15,15,16,16,16,16,17,17,17,17,18,18,18,18,18,19,19,19,19,20,20,21,21,22,22,22,23,23,24,25
14,13,13,13,14,15,15,16,17,17,17,18,18,18,19,19,20,20,21,21,22,22,23,23,24,25,26,26,27,27,28,29,30,32,34,36
14,13,13,14,14,15,16,17,17,18,19,19,20,20,21,21,22,23,24,24,25,27,28,30,32,34,36,37,38,40,42,44,48,53,58,64
14,13,14,14,15,16,17,18,19,20,21,22,23,23,24,25,26,27,28,29,31,33,36,38,41,44,47,49,52,54,57,62,68,76,85,97
14,14,14,14,15,16,18,19,20,22,23,25,26,27,29,29,30,31,33,34,36,39,42,46,50,54,58,62,66,70,75,81,89,99,109,122
15,14,14,15,16,17,19,20,22,25,27,29,30,32,33,34,35,36,37,39,41,44,48,53,58,64,69,75,80,86,93,100,109,118,128,139
15,14,15,15,17,18,20,23,25,28,31,33,35,37,38,38,39,40,41,43,46,50,55,61,67,74,81,87,93,100,107,115,124,134,144,154
15,14,15,16,17,20,22,25,28,32,35,37,39,41,42,43,44,45,47,49,53,57,62,68,75,83,90,98,106,113,121,131,141,153,166,180
15,15,16,17,19,21,24,28,32,36,40,42,45,46,47,48,49,50,52,55,58,63,69,76,84,92,100,108,116,124,133,144,155,168,180,195
16,15,16,18,20,23,27,32,37,41,45,48,51,52,53,54,55,56,59,62,66,72,78,86,94,103,112,121,130,139,150,161,174,187,201,216
16,16,17,19,22,26,32,37,43,48,52,55,58,59,60,61,63,65,68,71,76,82,90,98,107,117,126,136,146,157,169,182,196,214,232,256
17,16,18,21,25,31,37,44,50,56,60,64,67,69,70,71,73,74,77,82,88,96,106,117,129,140,151,163,174,186,198,212,227,247,266,295
17,17,19,23,28,34,42,50,57,64,70,75,78,80,81,81,82,83,86,91,97,106,117,129,142,156,170,184,198,210,222,236,250,272,293,331
17,18,21,25,30,38,46,54,62,71,78,83,88,92,93,94,94,96,98,103,110,119,130,144,159,174,188,202,215,227,240,256,273,298,323,362
