20,17,17,17,17,18,19,20,19,18,17,15,14,14,14,15,15,16,16,16,15,14,13,12,11,11,10,9,8,8,7,7,6,6,5,4,4,3
20,18,18,18,19,20,21,22,22,21,21,20,20,20,20,20,20,20,20,20,19,18,17,16,15,14,13,13,12,11,11,10,10,9,8,8,7,6
21,19,19,19,20,22,23,23,24,24,24,24,24,25,25,25,25,24,24,23,22,21,20,19,18,17,16,16,15,14,14,13,12,11,11,10,9,9
21,20,20,21,22,24,25,27,28,28,29,29,29,29,29,29,29,28,28,27,27,26,25,25,24,23,23,22,21,21,20,20,19,18,18,17,16,16
22,21,21,22,23,25,27,28,30,31,32,32,32,32,32,32,31,31,31,31,31,31,31,31,30,30,30,29,28,28,27,26,26,25,25,24,23,22
22,21,22,23,24,26,28,30,31,32,33,34,34,35,35,35,35,35,35,35,36,35,35,35,35,35,35,34,34,33,33,32,32,32,31,31,30,30
22,22,22,23,25,27,29,31,32,34,35,35,36,37,37,37,38,38,38,38,39,39,39,39,39,40,40,40,40,40,39,39,39,40,40,41,41,39
23,22,23,24,26,28,30,32,33,34,35,36,37,37,38,38,39,40,40,41,41,42,42,43,44,45,46,47,47,48,48,49,49,50,51,51,52,52
23,22,23,24,26,28,31,33,34,36,37,37,38,38,39,39,40,40,41,42,42,43,44,45,46,47,48,49,49,50,51,52,52,53,54,55,56,57
23,23,24,25,27,29,31,33,35,36,37,38,39,39,40,40,41,42,42,43,44,45,46,47,48,49,50,51,52,53,53,54,55,56,57,59,60,61
24,23,24,25,27,30,32,34,36,37,38,39,40,40,41,42,42,43,44,45,45,46,47,48,50,51,52,53,54,55,56,57,58,59,60,61,63,65
24,24,25,26,28,30,33,35,37,38,39,40,41,42,43,43,44,45,46,47,48,49,50,51,53,54,55,57,58,59,60,61,63,64,66,68,70,71
24,24,25,26,29,31,34,36,38,39,41,42,43,44,45,46,47,48,49,50,51,52,54,56,57,59,61,62,64,65,67,70,73,76,81,86,91,95
25,24,26,27,29,32,34,37,39,41,43,44,46,48,49,50,51,52,53,54,55,57,58,61,63,66,69,71,73,75,77,80,83,87,92,97,102,108
25,25,26,28,30,33,35,38,40,43,45,47,49,51,53,55,56,57,58,60,61,63,65,68,71,75,78,82,85,88,91,94,98,102,107,112,118,123
25,25,27,28,31,33,36,39,42,45,47,50,53,55,57,59,61,62,64,65,68,70,73,76,80,83,87,90,93,97,100,104,108,113,119,124,131,136
26,26,27,29,31,34,38,41,44,47,50,53,56,59,62,64,66,67,69,71,72,75,78,81,85,89,93,98,102,107,111,116,121,126,131,137,143,149
26,26,28,30,32,36,39,43,47,52,56,60,63,66,69,71,72,74,75,77,80,83,86,91,95,99,103,107,112,116,121,126,132,138,144,151,158,165
26,27,29,31,34,37,42,47,52,57,62,66,70,74,76,78,80,81,83,85,88,92,95,99,104,108,113,118,124,130,136,142,149,157,164,171,178,183
27,27,29,32,35,40,45,50,57,63,69,75,79,83,85,87,88,89,90,93,96,100,104,110,115,121,126,133,139,147,155,163,172,180,189,197,204,210
27,28,30,33,38,43,49,57,65,73,80,87,91,95,98,100,101,102,104,106,110,114,120,126,132,139,146,153,161,170,180,190,202,214,229,244,259,275
28,29,31,34,39,45,53,61,71,80,89,97,103,107,111,114,116,118,120,122,125,128,133,140,148,157,167,177,188,199,210,223,236,250,266,279,292,295
29,30,33,36,42,49,58,69,81,92,102,110,116,121,125,128,130,132,135,138,141,145,150,156,165,175,186,198,211,223,236,250,266,282,301,317,334,346
