4,5,5,5,5,6,6,7,8,9,10,11,11,11,11,10,9,8,7,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,6,7,7,8,8,9,10,11,12,12,13,13,13,12,11,10,9,7,6,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,7,7,8,9,9,10,11,12,13,14,15,15,15,14,14,13,12,10,9,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,9,9,9,10,11,12,13,14,15,16,16,17,17,17,16,15,14,13,12,11,10,8,7,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8,9,9,9,10,10,11,11,13,14,15,16,17,18,19,19,19,18,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,3,3,2,2,2,1,1,1,1,1,1
9,9,10,10,10,11,11,12,13,15,16,17,18,19,20,20,20,20,20,19,18,18,17,16,15,14,14,12,11,10,9,8,7,6,6,6,5,5,4,4,3,2,2,2,2
10,10,10,11,11,12,12,13,14,15,17,18,19,20,21,22,22,22,22,22,21,21,20,20,19,19,18,17,16,15,14,12,11,10,10,9,9,9,8,7,6,5,5,5,4
10,11,11,11,12,12,13,14,15,16,17,19,20,21,22,23,23,24,24,24,24,24,24,23,23,23,23,22,21,21,19,18,17,16,15,15,15,14,13,12,11,10,10,10,10
10,11,11,12,12,13,13,14,15,17,18,20,21,22,23,24,24,25,25,26,26,26,26,26,26,26,26,26,26,25,24,23,22,21,21,20,20,20,18,18,17,16,15,15,15
11,11,12,12,13,13,14,15,16,17,19,20,21,23,24,24,25,26,26,27,28,28,29,29,29,30,30,30,30,29,29,28,27,26,26,25,25,25,24,23,22,22,21,20,19
11,12,12,13,13,14,14,15,16,18,19,21,22,23,24,25,26,27,27,28,29,30,31,31,32,32,33,33,33,33,33,32,31,31,31,31,31,30,30,29,28,27,26,26,24
12,12,13,13,14,14,15,16,17,18,20,21,22,24,25,26,27,28,29,30,31,32,33,33,34,35,36,36,37,37,36,36,36,36,36,37,38,38,37,37,36,36,35,35,33
12,13,13,14,14,15,15,16,17,19,20,22,23,24,25,26,27,28,30,31,32,33,34,35,37,38,39,40,41,41,41,41,41,42,43,45,47,48,48,49,49,49,48,48,46
13,13,14,14,14,15,16,17,18,19,21,22,24,25,26,27,28,29,30,32,33,35,36,37,39,40,42,43,44,45,46,47,48,49,51,54,57,59,60,62,63,65,67,71,73
13,14,14,14,15,15,16,17,18,20,21,23,24,25,26,27,28,30,31,33,34,36,38,39,41,43,45,47,49,50,51,52,54,57,60,64,68,73,76,79,82,85,89,93,97
14,14,14,15,15,16,17,18,19,20,22,23,25,26,27,28,29,31,32,34,36,38,40,42,44,46,49,52,54,57,59,61,64,68,72,76,82,87,91,95,100,105,110,117,123
14,15,15,15,16,17,17,18,20,21,23,24,25,26,27,29,30,32,33,35,37,40,42,44,47,50,53,56,59,62,65,67,70,75,79,85,91,97,102,108,114,121,128,137,146
15,15,16,16,17,17,18,19,20,22,23,25,26,27,28,29,31,33,35,37,39,42,44,47,50,54,57,61,65,69,72,76,79,85,90,97,104,112,118,125,132,140,149,159,167
16,16,16,17,17,18,19,20,21,23,24,26,27,28,29,30,32,34,36,39,41,44,47,50,54,58,62,67,72,76,81,85,90,96,102,109,118,126,134,144,154,165,177,190,202
17,17,17,18,18,19,20,21,22,24,25,27,28,29,31,32,34,36,38,41,44,48,51,55,59,63,69,74,80,86,92,97,103,110,117,126,136,147,158,170,181,193,202,213,218
18,18,19,19,20,20,21,22,24,25,27,29,30,32,33,35,37,39,42,46,49,53,58,62,67,73,79,86,93,100,107,114,121,130,140,152,167,184,199,214,229,241,252,264,276
19,19,20,20,20,21,22,23,25,26,28,30,32,34,36,37,39,42,45,49,53,58,64,69,75,82,90,99,108,117,125,132,140,150,160,173,189,206,223,242,262,281,300,319,336
20,20,21,21,22,22,23,24,26,28,30,32,34,36,38,41,43,46,51,54,59,65,71,77,84,92,102,112,124,136,148,159,171,184,197,213,231,252,275,298,323,349,376,403,433
