2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0
2,2,2,2,2,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1
2,2,2,3,3,3,3,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1
2,2,3,3,4,4,4,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2
2,3,3,4,4,4,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3
2,3,3,4,4,5,5,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4
2,3,4,4,5,5,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5
3,3,4,4,5,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8
3,3,4,5,5,6,6,7,7,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,12,12,13,13,14,15,15,15,16,16,16,16,16,16,16,17
3,4,4,5,6,6,7,7,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,12,12,12,13,13,14,14,15,15,16,17,18,19,20,21,21,22,23,23,24,25,26
3,4,4,5,6,6,7,7,8,8,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,12,12,12,13,13,14,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32
3,4,5,5,6,7,7,8,8,9,9,9,10,10,10,10,10,10,10,10,11,11,11,12,12,13,13,13,14,14,15,16,17,17,18,20,22,24,27,30,32,33,34,34,35,37,40,44,51
3,4,5,6,6,7,8,8,9,9,9,10,10,10,10,10,10,10,11,11,11,12,12,13,13,14,14,15,15,16,16,17,18,20,22,25,28,32,36,40,44,47,50,53,56,60,65,70,78
3,4,5,6,6,7,8,8,9,9,10,10,10,10,11,11,11,11,11,12,12,13,13,14,15,16,17,17,18,18,19,20,22,24,27,31,35,39,44,49,53,58,63,68,74,81,90,99,109
3,4,5,6,7,7,8,9,9,10,10,10,11,11,11,11,11,11,12,12,13,14,15,16,17,18,19,20,21,22,23,25,26,29,32,36,41,46,51,57,62,68,74,82,90,99,110,122,135
3,4,5,6,7,8,8,9,10,10,10,11,11,11,11,11,12,12,12,13,14,15,16,18,19,20,21,23,24,25,27,28,30,33,36,41,46,52,58,65,71,78,86,95,105,117,132,148,167
4,5,6,6,7,8,9,9,10,10,11,11,11,12,12,12,12,13,13,14,15,17,18,20,21,23,24,26,27,28,30,31,33,36,40,45,51,58,65,72,80,88,97,107,119,132,149,166,188
4,5,6,7,8,8,9,10,10,11,11,11,12,12,12,12,13,13,14,16,17,19,21,23,25,26,28,29,30,31,32,34,37,40,44,50,57,65,73,82,92,101,111,123,136,152,173,193,221
4,5,6,7,8,9,10,10,11,11,12,12,12,13,13,13,14,14,16,17,19,21,24,26,28,30,31,33,34,35,36,38,41,44,49,56,64,73,82,93,104,115,128,142,158,177,200,223,252
4,5,6,7,8,9,10,11,11,12,12,13,13,13,14,14,15,16,18,20,22,25,28,31,33,35,36,38,39,40,41,43,46,50,57,64,73,83,94,106,119,132,146,163,181,201,225,250,279
5,6,7,8,9,10,11,12,12,13,13,14,14,14,15,15,16,18,20,23,26,30,33,37,39,42,43,45,46,47,48,51,55,60,67,76,87,99,113,127,142,157,175,196,219,247,282,317,361
5,6,8,9,10,11,12,12,13,14,14,14,15,15,15,16,17,19,22,25,29,33,37,40,43,46,48,49,51,52,54,57,61,68,76,87,100,113,128,143,160,179,202,229,260,295,329,365,395
5,7,8,9,10,11,12,13,14,15,15,15,16,16,17,18,19,21,24,28,32,37,42,46,50,53,55,57,59,61,64,67,71,78,88,99,113,128,144,161,181,202,230,264,304,353,408,465,528
