2,3,3,4,4,5,6,6,7,8,9,10,11,11,12,13,13,14,13,11,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,5,5,6,7,8,9,9,10,11,12,13,14,15,15,16,15,14,12,9,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,5,6,6,7,8,9,10,11,12,13,14,14,15,16,17,17,17,16,15,12,10,8,6,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,6,7,8,8,9,10,11,12,13,14,15,16,17,18,19,19,20,20,19,18,16,15,14,13,12,11,10,9,7,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,7,8,9,9,10,11,12,13,14,15,16,17,18,19,20,21,22,22,22,21,21,20,19,18,18,17,16,15,14,12,10,8,7,5,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
7,7,8,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,23,24,24,24,23,23,22,21,20,19,18,18,17,16,15,14,13,11,10,9,7,5,4,3,3,3,3,3,3,3,3,3,3
7,8,8,9,10,11,11,12,14,15,16,17,18,19,20,21,22,23,24,24,25,25,25,25,24,24,23,22,22,21,20,19,19,17,16,15,14,13,12,11,10,10,9,8,8,8,7,7,6,6,5,5
8,8,9,10,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,25,26,26,26,26,26,25,25,24,24,23,22,22,21,20,19,18,17,16,15,14,13,12,12,11,11,10,10,9,9,8,8,8
8,9,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,27,27,27,27,27,26,26,25,24,24,23,23,22,21,20,19,18,17,16,16,15,14,13,13,12,12,11,11,10,10,9
9,9,10,11,11,12,13,14,15,16,18,19,19,20,22,23,24,25,26,27,27,28,28,28,28,28,27,27,27,26,26,25,25,24,23,22,21,21,20,19,18,17,16,15,15,14,13,13,12,12,11,11
9,10,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,27,28,28,29,29,29,29,28,28,28,27,27,26,26,25,25,24,23,22,21,20,19,19,18,17,16,16,15,15,14,13,13,12
10,10,11,12,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,28,29,29,29,29,29,29,29,29,29,28,28,28,27,27,26,25,25,24,23,22,21,20,19,19,18,17,17,16,15,15,14
10,11,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,29,29,30,30,30,30,30,30,30,30,30,30,29,29,28,28,27,26,26,25,24,23,22,22,21,21,20,19,19,18,17,17
10,11,12,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,29,30,30,30,31,31,31,31,31,31,31,31,31,30,30,30,29,29,28,27,26,25,25,24,24,24,23,23,22,21,20,20
11,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,30,30,31,31,31,32,32,32,33,33,33,33,33,33,33,32,32,32,31,30,29,29,28,28,29,29,29,29,28,29,29,31
11,12,13,13,14,15,16,17,19,20,21,22,23,24,25,27,28,29,30,30,31,31,32,32,33,33,34,34,35,35,35,36,36,37,37,37,38,38,37,37,37,36,37,38,39,41,43,44,44,45,45,47
12,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,29,30,30,31,32,32,33,33,34,35,36,37,38,39,40,41,42,43,45,46,47,48,49,50,50,51,52,54,57,60,64,67,70,73,75,77
12,13,14,14,15,16,17,19,20,21,22,23,24,26,27,28,29,31,32,32,33,34,34,35,36,36,37,38,40,41,43,44,46,48,50,52,54,56,58,60,62,65,67,70,73,77,80,83,86,89,92,96
13,13,14,15,16,17,18,19,21,22,23,24,25,27,28,29,30,32,33,34,36,37,38,38,39,40,40,41,43,44,46,48,50,52,55,57,59,62,64,67,69,71,74,77,81,85,89,92,96,101,106,115
14,14,15,16,17,18,19,20,21,23,24,25,27,28,29,30,32,33,35,36,39,41,42,43,44,45,45,46,48,50,53,56,58,61,64,66,69,72,75,78,82,85,89,93,97,102,107,110,114,119,123,131
15,15,16,17,18,19,20,21,23,24,26,27,28,30,31,32,33,35,37,40,43,46,49,50,52,52,53,54,57,60,65,69,74,78,83,87,91,95,100,104,108,112,117,123,129,135,142,149,155,163,170,182
16,16,17,18,19,20,21,23,24,26,27,28,30,31,32,34,35,37,39,42,46,50,54,56,57,58,58,60,63,67,72,79,86,92,99,104,110,114,119,124,129,135,142,150,158,167,175,182,189,198,206,220
18,18,19,19,20,22,23,25,26,27,29,30,32,33,34,36,37,39,42,46,51,57,62,66,69,70,70,72,75,78,84,91,97,104,110,117,123,130,138,146,153,162,171,180,191,202,213,222,229,234,238,240
