2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,6,7,7,8,8,8,8,8,8,7,7,6,6,6,6,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2
2,2,2,2,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2
2,2,2,2,2,2,3,3,4,4,4,5,5,6,6,7,8,8,9,9,10,10,11,11,11,12,12,11,11,11,10,10,10,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,3,3,3
2,2,2,2,3,3,3,4,4,5,5,6,6,7,8,8,9,9,10,11,11,12,12,13,13,14,14,14,13,13,13,12,12,11,11,11,10,10,10,9,9,9,8,8,7,7,6,6,6,5,5,5
2,2,2,3,3,3,4,4,5,5,6,6,7,8,8,9,10,10,11,11,12,13,13,14,14,15,15,15,15,15,14,14,14,13,13,13,13,12,12,12,12,12,11,11,10,10,9,9,8,8,8,7
2,2,2,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,11,12,13,13,14,15,15,16,16,16,16,16,16,16,15,15,15,15,15,15,15,14,14,14,14,13,13,12,11,11,11,10,10,9
2,2,3,3,3,4,4,5,5,6,7,7,8,8,9,10,11,11,12,13,13,14,15,15,16,16,17,17,17,18,17,17,17,17,17,17,16,16,16,16,16,16,15,15,14,14,13,13,12,12,12,11
2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,10,11,12,13,13,14,15,15,16,17,17,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,16,16,15,15,15,14,14,14,14,13
2,3,3,3,4,4,5,5,6,7,7,8,9,9,10,11,12,12,13,14,14,15,16,17,17,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,17,17,17,17,17,17,17,17
2,3,3,3,4,4,5,6,6,7,8,8,9,10,11,11,12,13,14,14,15,16,16,17,18,18,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21
2,3,3,4,4,5,5,6,6,7,8,9,9,10,11,12,12,13,14,15,15,16,17,17,18,19,19,20,20,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,23,23,23,23,23,24,24,24
2,3,3,4,4,5,5,6,7,7,8,9,10,10,11,12,13,14,14,15,16,17,17,18,19,19,20,20,21,22,22,22,22,23,23,23,23,23,23,23,23,24,24,24,24,25,25,26,26,27,27,28
3,3,3,4,4,5,6,6,7,8,8,9,10,11,12,12,13,14,15,15,16,17,18,18,19,20,20,21,22,22,23,23,24,24,24,24,24,24,24,25,25,25,26,26,27,28,28,29,30,31,32,33
3,3,4,4,5,5,6,7,7,8,9,10,10,11,12,13,14,14,15,16,17,17,18,19,20,20,21,22,22,23,24,24,25,25,25,25,25,26,26,26,27,27,27,28,29,30,31,33,34,35,37,38
3,3,4,4,5,5,6,7,8,8,9,10,11,12,12,13,14,15,16,16,17,18,19,19,20,21,22,22,23,24,24,25,26,26,26,26,27,27,28,28,28,29,30,31,32,33,35,36,38,39,41,42
3,3,4,4,5,6,6,7,8,9,10,10,11,12,13,14,15,15,16,17,18,19,19,20,21,22,22,23,24,25,25,26,27,27,27,28,28,29,29,30,30,31,32,33,35,36,38,40,42,44,45,46
3,3,4,5,5,6,7,7,8,9,10,11,12,12,13,14,15,16,17,18,18,19,20,21,22,23,23,24,25,26,27,27,28,28,29,29,30,31,31,32,33,34,35,36,38,40,42,44,47,49,50,52
3,4,4,5,5,6,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,26,27,28,28,29,30,30,31,31,32,32,33,34,35,36,38,40,42,44,46,49,51,53,56,58
3,4,4,5,6,6,7,8,9,10,11,12,13,14,15,16,16,17,18,19,20,21,22,23,24,25,27,28,29,30,30,31,31,32,33,33,34,35,36,37,38,40,42,44,46,48,51,53,55,58,60,62
3,4,5,5,6,7,8,9,10,11,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,31,32,33,33,34,34,34,35,35,36,37,38,39,41,43,45,47,50,52,55,57,60,63,66,68
3,4,5,6,7,8,9,10,11,11,12,13,14,15,16,17,18,20,21,22,23,25,26,28,29,31,33,34,36,37,38,38,39,39,39,39,40,41,42,44,46,48,51,54,57,60,63,66,69,72,76,81
4,5,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,25,27,28,30,32,34,36,37,38,40,41,42,42,43,43,43,43,44,45,47,49,52,55,58,61,65,69,72,76,79,82,84
4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,25,27,29,31,33,35,37,39,40,41,43,44,45,46,47,47,48,48,48,49,51,53,56,60,65,70,76,80,84,88,92,96,102
