3,3,4,4,4,4,4,4,4,5,5,5,5,4,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,5,5,5,6,6,6,7,7,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,6,6,6,6,7,7,7,8,8,8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,7,7,7,8,8,8,9,9,9,9,8,7,5,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,8,8,8,8,9,9,9,10,10,10,10,10,9,8,7,6,6,6,6,6,5,5,4,4,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,9,9,9,9,9,10,10,11,11,11,12,11,11,11,10,10,10,9,9,8,8,7,7,6,6,5,5,5,4,4,4,3,3,3,2,1,1,1,1,1,0,0,0
8,9,9,9,9,10,10,10,10,11,11,12,12,13,13,13,12,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2
9,9,9,10,10,10,10,11,11,11,12,13,13,13,13,13,13,12,12,12,11,11,10,10,9,9,9,8,8,7,7,7,7,6,6,6,5,5,4,4,4,3,3,3,3,2
10,10,10,10,10,11,11,11,12,12,13,13,13,14,14,14,13,13,13,13,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,8,8,7,6,6,6,5,5,5,4,4
10,10,10,11,11,11,11,12,12,13,13,13,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,12,12,12,12,12,12,11,11,11,11,10,10,9,9,9,9,8,8,7
10,11,11,11,11,11,12,12,12,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,12,12,12,12,11,10
11,11,11,11,12,12,12,12,13,13,14,14,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,13
11,11,12,12,12,12,13,13,13,14,14,15,15,15,15,15,15,15,15,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16
12,12,12,12,12,13,13,13,14,14,15,15,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
12,12,12,13,13,13,13,14,14,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,17,17
13,13,13,13,13,14,14,14,15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
13,13,14,14,14,14,14,15,15,16,16,17,17,17,17,17,17,17,18,18,18,18,19,19,19,19,20,20,21,21,22,22,22,23,23,23,23,23,23,23,23,23,23,23,22,21
14,14,14,14,14,15,15,15,16,16,17,18,18,19,19,19,19,19,19,19,20,20,20,21,21,21,22,23,24,24,25,26,26,26,27,27,27,28,28,28,29,29,30,29,29,28
14,14,15,15,15,15,16,16,17,17,18,19,19,20,21,22,22,22,23,23,23,24,24,24,24,24,25,26,27,29,30,31,32,32,32,32,33,34,34,35,37,38,38,38,38,37
15,15,16,16,16,16,17,17,17,18,19,20,21,22,24,25,26,27,27,28,28,28,29,29,30,31,32,33,35,37,39,40,41,42,43,44,44,45,46,47,49,51,52,52,52,50
17,17,17,17,17,17,18,18,19,19,20,22,24,26,28,31,33,33,34,34,34,35,35,36,37,38,39,41,44,46,49,52,54,56,58,60,61,64,65,67,69,71,73,76,79,84
18,18,18,18,18,18,19,19,20,21,21,23,25,28,31,34,37,38,40,41,41,42,43,43,45,46,48,51,55,58,61,63,66,67,69,70,72,75,77,80,83,87,90,93,97,98
19,19,19,19,19,19,20,20,21,22,23,25,27,30,34,38,41,43,45,45,46,47,48,49,52,54,57,60,64,66,69,71,75,77,80,83,86,87,90,93,97,102,106,108,110,108
