11,10,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,7,7,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2
11,10,10,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,12,11,11,10,9,8,8,7,7,7,7,6,6,6,5,5,5,4,4,4,4,4
11,11,11,11,11,11,11,12,12,12,13,14,14,15,15,15,15,15,14,14,13,13,12,11,11,10,9,9,9,8,8,8,7,7,6,6,6,6,5,5,5
11,11,11,11,12,12,12,13,13,14,15,15,16,16,17,17,17,17,16,16,16,15,15,14,14,13,12,12,12,11,11,11,10,10,9,9,8,8,8,8,7
12,11,12,12,12,13,13,14,14,15,16,16,17,18,18,18,19,19,19,19,19,18,18,17,17,17,16,16,16,15,15,15,14,14,13,13,12,12,12,11,11
12,12,12,12,13,13,14,14,15,16,16,17,18,18,19,19,20,20,20,20,20,20,20,19,19,19,18,18,18,18,17,17,17,16,16,15,15,14,14,14,14
12,12,12,13,13,14,14,15,16,16,17,18,19,19,20,20,21,21,22,22,22,22,22,22,21,21,21,21,21,21,21,21,20,20,19,19,18,18,18,18,17
12,12,13,13,14,14,15,16,16,17,18,18,19,20,21,21,22,22,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,22
12,13,13,14,14,15,16,16,17,18,18,19,20,21,21,22,23,23,24,25,25,26,26,26,26,26,26,26,27,27,27,27,27,27,27,28,28,29,29,29,30
13,13,14,14,15,15,16,17,17,18,19,20,21,21,22,23,23,24,25,25,26,27,27,28,28,28,29,29,30,30,31,31,32,34,35,37,38,40,42,43,45
13,13,14,14,15,16,17,17,18,19,20,20,21,22,23,23,24,25,25,26,27,27,28,29,30,31,31,32,33,34,36,37,38,39,40,42,43,45,46,48,50
13,13,14,15,16,16,17,18,19,19,20,21,22,23,23,24,25,26,27,27,28,29,30,30,31,32,33,34,35,36,37,38,40,41,43,44,46,49,51,54,56
13,14,14,15,16,17,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,31,32,33,34,34,35,36,38,39,40,42,43,45,48,50,53,57,60,64,68
13,14,15,15,16,17,18,19,20,21,22,23,24,26,27,29,30,32,33,34,35,35,36,36,37,38,39,40,42,43,45,47,49,51,54,57,61,66,70,75,80
14,14,15,16,17,18,19,19,20,21,23,24,26,29,31,34,37,39,40,41,41,41,41,41,42,44,45,47,49,51,53,55,57,60,63,67,71,76,81,87,94
14,14,15,16,17,18,19,20,21,22,24,27,29,33,36,40,43,45,46,47,47,46,46,46,47,48,50,52,54,57,59,61,64,68,72,76,81,87,92,99,105
14,15,16,17,18,19,20,21,22,24,26,29,33,37,42,46,49,51,53,53,53,52,52,52,53,55,57,59,61,63,66,69,73,77,83,88,95,100,106,112,118
14,15,16,17,18,19,20,22,23,25,29,33,37,42,47,52,55,58,59,60,59,58,58,58,59,62,64,67,70,73,75,78,82,87,93,99,106,113,119,124,128
15,15,17,18,19,20,21,23,25,27,31,36,42,47,53,58,62,65,66,67,67,66,66,66,68,70,73,76,80,83,86,90,94,99,105,112,120,128,136,145,154
15,16,17,18,20,21,22,24,26,30,34,40,46,53,60,66,71,74,76,77,76,76,76,76,77,79,82,85,89,92,97,101,107,114,122,130,140,149,161,172,187
15,16,18,19,21,22,24,26,29,34,40,47,55,63,70,77,82,86,89,91,92,92,92,91,91,92,94,97,101,107,113,120,128,138,147,159,170,182,194,206,218
15,17,19,20,22,23,25,28,32,38,46,55,64,72,80,87,92,96,99,101,101,101,100,99,99,100,103,107,112,118,125,132,141,152,164,177,191,204,216,229,240
16,18,19,21,23,24,27,30,36,43,53,63,72,81,90,96,102,106,110,112,114,115,115,114,113,114,116,120,126,132,139,146,156,168,181,196,211,225,239,253,269
