5,5,5,5,6,6,7,7,7,8,8,9,9,9,10,10,10,10,10,8,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,6,7,7,7,8,8,9,9,10,10,11,11,11,12,12,12,11,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,7,8,8,9,9,10,10,11,11,12,12,12,13,13,14,13,12,11,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,8,9,9,10,10,11,12,12,13,13,14,14,15,15,15,15,14,13,11,8,6,5,5,4,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,9,10,10,11,11,12,13,13,14,14,15,15,16,16,17,17,16,15,14,13,11,11,10,10,10,10,9,8,6,5,3,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0
9,10,10,10,11,12,12,13,14,14,15,15,16,16,17,17,17,18,18,18,17,17,16,16,15,15,14,14,13,13,12,11,10,10,9,9,8,8,7,7,6,6,5,4,4,3,3,3,3,3,3,3
10,10,11,11,12,12,13,14,14,15,15,16,17,17,17,18,18,19,19,19,19,19,18,18,18,17,17,16,16,15,14,13,13,12,12,11,11,10,10,10,9,9,8,8,7,7,6,6,6,6,6,6
10,11,11,12,12,13,14,14,15,16,16,17,17,18,18,19,19,19,20,20,20,20,19,19,19,19,18,18,17,17,16,15,15,14,14,13,13,13,12,12,11,11,11,10,9,9,9,8,8,8,8,8
11,11,12,12,13,13,14,15,15,16,17,17,18,18,19,19,20,20,20,20,21,21,21,20,20,20,20,20,19,19,18,18,18,17,17,17,16,16,15,15,15,14,14,13,13,12,12,12,11,11,11,11
11,12,12,13,13,14,15,15,16,17,17,18,18,19,19,20,20,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,19,19,19,19,18,18,18,17,17,17,17,16,16,15,15,14,14,14,14,15
12,12,13,13,14,14,15,16,17,17,18,18,19,20,20,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,21,21,21,20,20,20,20,20,19,19,19,18,18,17,17,17,16,17
12,13,13,14,14,15,16,16,17,18,18,19,19,20,21,21,21,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,21,21,21,20,20,20,20,20
13,13,13,14,15,15,16,17,18,18,19,19,20,21,21,22,22,22,23,23,23,23,23,23,23,23,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24
13,13,14,14,15,16,16,17,18,19,19,20,21,21,22,22,23,23,23,23,23,23,23,23,23,23,24,24,24,25,25,25,25,26,26,26,27,27,27,28,28,28,28,29,29,29,29,29,29,29,29,29
14,14,14,15,16,16,17,18,19,19,20,21,21,22,22,23,23,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,26,26,26,27,27,27,28,28,28,29,29,29,30,30,30,31,31,32,32,32
14,14,15,15,16,17,18,18,19,20,20,21,22,22,23,23,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,26,26,26,27,27,27,28,28,28,29,29,29,30,30,31,31,31,32,32,33,33
15,15,15,16,17,17,18,19,20,20,21,22,22,23,24,24,25,25,25,25,25,25,25,25,26,26,26,27,27,27,27,27,28,28,28,29,29,30,30,31,31,32,32,33,33,33,33,33,33,33,34,34
15,16,16,17,17,18,19,20,20,21,22,22,23,24,24,25,25,26,26,26,26,27,27,27,28,28,29,29,29,30,30,31,31,32,33,34,35,36,38,39,40,41,42,42,43,44,44,44,45,45,45,46
16,16,17,18,18,19,20,20,21,22,23,23,24,25,25,26,26,27,27,28,29,30,31,32,32,33,34,34,35,35,36,37,38,39,39,40,42,43,45,46,48,50,52,52,54,56,57,58,60,60,60,59
17,17,18,18,19,20,21,21,22,23,24,24,25,26,26,27,27,28,29,31,34,36,38,40,41,41,41,41,42,43,45,46,48,49,51,52,54,56,59,61,64,67,70,71,73,74,76,77,79,80,81,83
18,18,19,20,20,21,22,23,24,25,25,26,27,27,28,29,29,30,32,35,39,43,46,49,50,51,51,52,52,54,56,58,61,63,65,67,71,74,79,83,87,91,93,95,98,101,104,107,109,111,112,113
19,20,20,21,22,22,23,24,25,26,26,27,28,29,29,30,30,32,35,39,44,49,54,57,59,61,61,62,63,65,67,69,72,75,78,82,86,91,96,101,106,110,112,114,117,119,122,126,130,135,139,145
20,21,22,22,23,24,25,26,26,27,28,28,29,30,31,31,32,34,37,42,48,55,60,65,67,69,70,70,71,73,75,77,81,85,89,94,99,104,110,117,124,130,134,139,142,145,149,153,157,164,170,185
