0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
0,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5
0,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6,6
0,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,6,6,7,7,8,8
0,1,1,1,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,6,6,7,7,8,8,9,10
0,1,1,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,6,6,7,7,8,8,9,10,11,11
0,1,1,2,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6,7,7,8,8,9,10,11,12,13
0,1,1,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6,7,7,8,9,9,10,11,12,13,15
0,1,1,2,2,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,7,7,8,9,10,10,11,12,13,15,16
0,1,1,2,2,3,3,4,4,4,4,4,5,5,5,5,6,6,6,7,7,8,9,9,10,11,12,13,15,16,17
0,1,1,2,2,3,3,4,4,4,5,5,5,5,6,6,6,6,7,7,8,8,9,10,11,12,13,15,16,17,19
0,1,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,9,9,10,11,12,13,14,16,17,19,20
1,1,2,2,3,3,4,4,4,5,5,5,6,6,6,7,7,8,8,9,9,10,11,12,13,14,16,17,19,21,22
1,1,2,2,3,4,4,4,5,5,5,6,6,6,7,7,8,8,9,10,11,11,12,14,15,16,18,20,22,24,26
1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,10,11,12,13,14,15,16,17,19,20,22,24,26,28,31
1,2,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,12,14,15,17,18,20,23,25,28,31,34,38,42,46
2,2,3,4,4,5,6,6,6,7,8,8,9,10,11,13,14,16,18,20,22,25,28,31,35,39,44,50,56,62,69
