0,0,0,1,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,9,10,11,12,13,13,14,15,15,16,17,17,18,18,18,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20
0,0,0,1,1,1,2,2,3,3,4,5,5,6,7,7,8,9,9,10,11,12,12,13,14,15,16,17,17,18,19,19,20,20,21,21,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23
0,0,1,1,1,2,2,3,3,4,5,5,6,7,7,8,9,9,10,11,12,13,14,15,16,16,17,18,19,20,21,21,22,22,23,24,24,24,25,25,25,25,25,25,26,26,26,26,26,26,26,26
0,0,1,1,2,2,3,4,4,5,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,18,19,20,21,22,22,23,24,24,25,25,26,26,26,27,27,28,28,29,29,29,30,30,30,31,31,31
0,0,1,2,2,3,3,4,5,5,6,6,7,8,9,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,24,25,26,27,27,28,29,30,30,31,32,33,33,34,34,35,35,36,36,37,38
0,1,1,2,2,3,4,4,5,6,6,7,8,8,9,10,11,12,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,27,28,29,30,31,32,33,34,34,35,36,37,37,38,39,39,40,41,41
0,1,1,2,3,3,4,5,5,6,7,7,8,9,10,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,46
0,1,2,2,3,3,4,5,6,6,7,8,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,31,32,33,34,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,1,2,2,3,4,4,5,6,7,7,8,9,10,11,11,12,13,14,15,16,17,18,20,21,22,23,25,26,27,28,30,31,32,34,35,36,38,39,40,41,43,44,45,47,48,49,51,52,54,55,57
0,1,2,2,3,4,5,5,6,7,8,8,9,10,11,12,13,14,14,16,17,18,19,20,22,23,24,26,27,28,30,31,33,35,36,38,40,42,44,45,47,49,52,54,56,59,61,64,67,69,72,75
1,1,2,3,3,4,5,6,6,7,8,9,10,10,11,12,13,14,15,16,17,18,20,21,22,24,25,27,28,30,31,33,35,37,39,41,43,46,49,52,55,58,62,65,70,74,79,84,89,94,99,104
1,1,2,3,3,4,5,6,7,7,8,9,10,11,12,12,13,14,15,16,17,19,20,22,23,25,26,28,29,31,33,35,37,40,43,45,49,52,56,59,64,68,73,79,85,91,99,106,115,124,133,142
1,1,2,3,4,4,5,6,7,8,8,9,10,11,12,13,14,15,16,17,18,19,21,22,24,26,27,29,31,33,35,37,40,43,47,50,54,57,61,66,70,75,81,88,96,104,113,122,132,143,153,165
1,2,2,3,4,5,5,6,7,8,9,10,10,11,12,13,14,15,16,17,18,20,21,23,25,27,28,30,33,35,37,40,43,46,50,53,57,62,66,71,76,82,89,97,105,115,124,135,146,159,172,188
1,2,3,3,4,5,6,6,7,8,9,10,11,12,13,13,14,15,16,18,19,20,22,24,26,28,30,32,35,37,40,43,46,49,53,57,61,65,70,75,81,88,95,104,113,122,133,144,157,171,186,203
1,2,3,3,4,5,6,7,8,9,9,10,11,12,13,14,15,16,17,18,20,21,23,25,27,29,32,34,37,40,43,46,49,52,56,60,64,69,74,80,86,93,101,109,119,130,142,155,169,185,200,215
1,2,3,4,5,5,6,7,8,9,10,11,11,12,13,14,15,16,17,19,20,22,24,26,29,31,34,36,39,42,45,48,51,55,59,63,68,73,78,84,90,98,106,115,125,137,150,165,181,197,213,227
1,2,3,4,5,6,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,23,25,28,30,33,36,39,42,45,48,51,55,58,62,67,72,77,83,89,96,104,112,122,134,147,162,178,195,211,228,243
1,2,3,4,5,6,7,8,9,10,10,11,12,13,14,15,16,17,19,20,22,24,27,29,32,35,38,41,45,48,51,55,58,62,66,71,76,81,87,94,102,111,120,132,144,159,174,191,209,228,248,269
2,3,4,5,6,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,26,29,32,35,38,41,45,48,52,56,60,63,68,72,76,81,87,94,102,111,121,132,144,157,173,190,209,229,253,276,303
2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,23,25,28,31,35,39,43,47,51,55,59,63,67,71,75,79,84,90,97,105,114,124,135,148,162,178,196,216,238,263,290,317,349
2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,24,26,30,34,38,43,48,53,57,61,65,69,73,77,81,87,92,98,106,115,125,136,148,161,176,192,212,235,260,289,317,347,373
2,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,23,25,28,32,37,42,47,52,57,62,66,70,73,77,82,87,93,99,106,114,123,134,146,159,175,194,216,242,272,303,333,363,392,416
