10,9,8,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,9,8,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12,11,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,12,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,13,12,11,9,8,7,7,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,15,15,15,15,14,14,13,12,12,11,9,8,8,7,6,5,4,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,16,16,16,16,16,16,16,16,15,15,14,13,13,12,12,11,10,10,9,8,8,7,7,6,6,6,5,5,5,4,4,3,3,2,2
17,16,17,17,17,17,17,17,16,16,15,15,14,14,13,13,12,12,11,11,10,9,9,9,8,8,7,7,7,6,6,5,5,5,4,4
17,17,17,17,17,18,18,17,17,17,16,16,15,15,14,14,13,13,12,12,11,11,10,10,9,9,9,8,8,7,7,7,6,6,5,5
18,17,18,18,18,18,18,18,18,17,17,17,16,16,15,15,14,14,13,13,12,12,11,11,11,10,10,9,9,8,8,8,7,7,6,6
18,18,18,18,18,18,18,18,18,18,17,17,17,16,16,16,15,15,14,14,13,13,13,12,12,11,11,10,10,9,9,9,8,8,7,7
19,18,19,19,19,19,19,19,19,19,18,18,18,18,17,17,17,16,16,15,15,15,14,14,13,13,13,12,12,11,11,11,10,10,9,8
19,19,19,19,19,19,20,20,20,19,19,19,19,19,19,19,19,19,19,18,18,18,17,17,17,16,16,15,15,15,14,14,14,13,12,10
19,19,20,20,20,20,20,21,21,21,21,21,22,22,22,23,23,23,23,23,23,23,22,22,22,22,22,22,23,23,24,24,24,22,21,18
20,20,20,20,21,21,21,22,22,23,23,24,24,25,26,27,27,27,28,28,29,30,30,30,31,31,32,33,35,37,39,39,39,37,34,29
21,21,21,21,21,22,22,23,23,24,25,25,26,27,28,29,30,31,31,32,33,35,36,37,38,39,40,42,43,45,46,48,49,50,51,51
21,21,22,22,22,23,23,24,24,25,26,26,27,28,29,31,31,32,33,34,35,36,38,39,40,42,43,44,46,48,49,51,53,54,56,56
22,22,23,23,24,25,26,27,27,27,28,29,30,31,33,35,36,36,37,38,39,40,42,43,44,46,48,50,51,53,56,58,60,61,62,60
23,23,24,26,27,29,31,32,33,33,34,36,38,40,42,44,45,46,47,49,51,53,56,58,61,64,67,70,74,76,80,83,85,82,81,70
24,24,26,28,31,34,37,39,41,43,44,45,48,51,54,58,61,63,65,68,71,74,77,80,84,87,92,97,102,106,112,115,119,119,120,113
26,26,29,32,36,42,46,50,53,55,56,58,62,66,71,77,81,86,90,95,100,105,110,115,119,124,130,136,144,152,162,170,176,176,177,161
27,28,32,36,42,49,55,59,62,64,65,68,71,77,83,90,97,104,110,116,122,128,135,141,148,153,161,169,178,187,198,207,215,217,219,206
28,29,35,42,50,59,66,70,73,75,76,80,84,91,99,109,117,126,134,144,152,160,170,177,183,190,199,205,215,225,238,246,256,254,253,229
