12,11,11,11,10,10,10,9,8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,12,12,12,12,11,10,8,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,14,14,14,13,13,12,11,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,17,16,16,15,15,14,13,12,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,18,18,17,16,16,15,14,13,11,9,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,19,18,17,17,16,15,14,12,9,6,4,2,1,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0
21,20,19,19,18,18,17,16,15,14,13,12,10,10,10,10,10,10,9,8,8,8,7,7,7,7,7,6,6,6,5,4,4,3,2,2,2,2,2,2,2,2
21,21,20,19,19,18,18,17,17,17,16,16,15,15,14,14,13,13,12,11,11,10,10,10,9,9,9,8,8,7,7,6,6,5,5,5,5,4,4,4,4,4
22,21,21,20,19,19,18,18,17,17,17,16,16,16,15,15,14,13,13,12,12,11,11,11,10,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,5,5
22,22,21,21,20,19,19,18,18,18,17,17,17,16,16,15,15,14,13,13,13,12,12,11,11,11,10,10,9,9,9,8,8,7,7,7,7,6,6,6,6,6
23,22,22,21,21,20,20,19,18,18,18,17,17,16,16,15,15,14,14,13,13,13,12,12,11,11,11,10,10,10,9,9,8,8,8,7,7,7,7,6,6,6
24,23,22,22,21,21,20,19,19,19,18,18,17,17,16,16,15,15,14,14,13,13,13,12,12,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,7,7
24,24,23,22,22,21,21,20,19,19,18,18,17,17,16,16,15,15,14,14,14,13,13,13,12,12,11,11,11,10,10,10,9,9,9,8,8,8,8,7,7,7
25,24,24,23,22,22,21,21,20,20,19,18,18,17,16,16,16,15,15,14,14,14,13,13,12,12,12,11,11,11,10,10,10,9,9,9,8,8,8,8,8,7
25,25,24,24,23,22,22,21,21,20,19,19,18,17,17,16,16,15,15,15,14,14,13,13,13,12,12,12,12,11,11,10,10,10,9,9,9,9,8,8,8,8
26,26,25,24,24,23,22,22,21,20,20,19,18,18,17,17,16,16,16,15,15,15,15,15,14,14,14,14,14,13,13,12,11,11,10,10,10,9,9,9,9,9
27,26,26,25,24,24,23,22,22,21,21,20,19,19,19,19,19,19,19,19,19,19,19,20,20,21,21,22,21,20,18,17,15,14,13,13,13,12,12,12,12,13
28,27,27,26,25,25,24,24,25,26,27,29,30,32,33,34,34,34,33,32,32,32,33,34,36,36,37,37,36,34,31,28,25,23,21,21,21,21,22,23,24,26
29,28,28,27,26,26,25,26,28,32,37,43,49,54,58,60,61,60,58,56,55,53,53,53,54,55,56,56,55,52,50,46,43,41,39,38,38,37,38,40,43,50
30,29,29,28,27,27,26,29,34,41,51,64,74,81,86,88,87,84,83,81,80,77,77,77,77,76,78,78,77,75,72,68,65,62,62,63,63,63,63,63,63,63
32,31,30,30,29,29,28,32,40,53,69,90,107,118,124,125,122,116,113,110,109,108,109,109,109,109,110,109,108,105,103,98,95,92,91,90,90,90,90,89,89,89
33,32,32,31,31,30,29,34,46,63,86,114,137,152,160,161,156,149,144,140,137,136,137,136,136,135,134,130,127,124,120,116,115,115,116,117,118,118,118,118,117,116
35,34,33,33,32,31,31,37,50,72,100,136,167,189,202,205,200,189,181,173,168,164,164,162,161,160,160,157,155,152,149,145,144,144,145,146,147,148,150,157,165,188
