7,6,5,4,4,3,3,4,4,4,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0
7,6,5,5,4,4,4,5,5,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
7,6,6,5,5,5,5,5,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1
7,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2
7,7,6,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3
7,7,7,7,7,7,7,7,8,8,8,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3
7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4
8,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,5,5
8,8,7,7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,10,9
8,8,8,8,8,8,9,9,10,10,10,11,11,11,11,12,12,12,12,12,12,13,13,14,15,16,16,17,18,18,18,19,19,19,18
8,8,8,8,8,9,9,10,10,11,11,12,12,12,13,13,14,14,14,14,15,15,16,17,18,18,19,21,22,22,23,24,25,26,27
8,8,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,15,16,16,17,18,19,20,21,22,24,25,27,28,30,31,32,34
8,8,8,9,9,9,10,11,12,12,13,14,15,15,16,16,17,17,17,18,19,19,20,22,23,25,27,29,31,34,37,40,43,46,50
8,8,9,9,9,10,11,12,13,14,16,17,17,18,18,19,19,19,19,20,21,22,24,26,29,32,35,38,42,45,49,53,58,62,68
9,9,9,9,10,11,12,14,15,17,18,19,20,20,21,21,21,22,22,23,24,26,28,31,34,38,42,46,51,55,60,66,72,79,87
9,9,9,10,11,12,14,16,18,20,21,22,23,23,24,24,24,25,25,26,28,30,33,36,40,44,49,54,60,66,72,78,85,92,99
9,9,10,10,12,13,16,18,20,22,24,25,26,26,26,26,27,28,29,30,33,35,38,42,46,51,57,63,69,76,83,91,99,108,118
9,9,10,11,13,15,18,21,23,26,28,29,29,30,30,30,31,31,33,34,37,39,43,47,53,59,65,72,79,87,95,102,111,120,130
9,10,11,12,14,17,20,23,26,29,31,32,32,33,33,34,34,35,37,39,42,45,50,55,61,67,74,82,89,98,107,117,129,142,157
10,10,12,14,17,20,23,27,30,33,35,36,37,37,38,38,39,40,41,44,47,51,57,63,70,77,84,93,102,111,123,136,152,167,187
10,11,13,16,20,24,28,33,37,40,42,44,44,45,45,46,47,48,49,52,56,62,68,76,84,92,102,112,122,135,150,165,184,203,226
10,12,15,18,22,27,32,37,42,45,48,50,51,52,52,52,52,53,54,57,61,68,75,84,94,104,116,130,145,164,185,207,230,253,275
11,12,16,20,26,32,37,43,47,51,54,56,57,58,59,59,60,61,64,67,72,79,87,96,106,117,129,143,161,181,205,229,253,278,301
