3,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,6,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,7,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,8,7,5,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,9,9,9,9,9,8,8,7,7,6,5,5,5,4,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1
10,10,10,10,10,10,9,9,9,8,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2
11,11,10,10,10,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3
11,11,11,11,10,10,10,10,9,9,9,8,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3,3,3
12,12,11,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3
12,12,12,12,11,11,11,10,10,10,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4
12,12,12,12,12,11,11,11,10,10,10,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,4,4,4
13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5
13,13,13,13,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6
14,14,13,13,13,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,16,16,17,17,17,18,18,19,19,21
15,15,16,17,18,20,21,22,23,23,22,22,21,21,21,22,22,22,23,23,23,22,22,22,22,22,23,24,26,27,28,30,30,32,34,39
16,16,18,21,25,29,33,35,36,36,36,35,34,34,34,34,35,36,37,37,38,39,39,39,40,40,41,42,44,46,47,49,49,51,53,58
17,17,21,25,31,38,44,48,50,51,50,50,49,49,48,48,49,50,52,53,55,56,58,59,62,63,65,65,66,66,67,68,71,74,79,84
18,18,24,31,39,50,59,64,68,70,70,70,70,70,71,71,72,74,75,77,79,81,83,86,89,92,95,97,100,101,103,106,109,112,116,118
19,19,28,36,48,62,73,81,87,88,88,87,86,85,85,86,87,90,94,98,103,109,114,118,121,124,124,125,127,129,132,136,140,140,141,134
20,20,30,40,54,72,87,98,107,111,111,110,109,107,107,108,109,113,118,125,131,138,144,148,151,153,155,157,159,162,166,170,171,170,169,162
