0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2
4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3
4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,5,5,5,5
4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7
5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7
5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7
5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,8
5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,8,8,8,8,8
5,6,6,7,7,7,7,7,7,7,8,8,8,9,9,10,10,11,12,12,13,13,13,13,13,13,13,13,13,13,13
9,10,10,11,10,10,10,9,10,10,11,11,12,13,14,15,16,17,18,20,21,22,23,24,24,25,24,24,23,23,21
15,16,16,16,16,15,15,15,14,15,15,16,17,18,20,22,24,25,27,29,31,33,36,38,39,40,40,39,38,37,35
22,22,22,22,22,22,22,22,22,23,23,24,25,27,29,31,33,35,38,41,44,48,52,55,57,59,60,60,60,60,61
34,33,32,32,32,32,32,33,33,33,34,35,36,38,41,44,48,51,55,59,62,66,71,75,80,85,89,92,95,97,98
42,40,40,39,39,39,39,40,41,42,44,45,47,49,52,55,59,62,65,69,72,77,83,89,96,103,112,120,134,147,172
46,47,47,47,47,47,47,48,49,51,53,54,56,59,63,68,74,79,84,89,94,99,106,112,118,127,137,148,166,184,214
