0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,5,5
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,6,6,7,7
0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,5,5,5,6,6,7,7,8,9,10
0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,6,6,7,7,8,9,10,11,12,13
0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,7,7,8,8,9,10,11,13,15,16
0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,8,8,9,9,10,11,12,13,15,17,19
0,1,1,1,1,1,1,1,2,2,2,2,3,4,4,5,5,5,5,6,6,6,6,6,7,7,7,8,8,8,9,9,10,11,11,12,14,16,18,20,23
0,1,1,1,1,1,1,1,2,2,2,3,3,4,5,5,6,6,6,7,7,7,7,7,8,8,9,9,9,10,10,11,11,12,13,14,16,18,21,24,28
0,1,1,1,1,1,2,2,2,2,3,3,4,5,6,6,7,7,7,8,8,8,9,9,9,10,10,11,11,11,12,12,13,14,15,16,18,20,23,26,30
1,1,1,1,1,2,2,2,2,3,3,4,5,6,6,7,8,8,9,9,9,10,10,10,11,11,12,12,13,13,14,14,15,16,17,19,21,23,26,29,33
1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,9,9,10,10,11,11,12,12,13,13,14,14,14,15,15,16,17,18,19,21,23,26,29,33,36,40
1,1,1,2,2,2,2,3,3,4,5,6,7,8,9,10,11,11,12,12,13,13,14,14,15,15,16,16,17,18,19,20,21,22,24,26,29,33,38,42,48
1,1,2,2,2,2,2,3,3,4,5,6,8,9,11,12,13,13,14,14,14,15,15,16,16,17,18,19,19,20,21,22,23,25,27,30,34,39,43,48,52
