0,0,0,1,1,1,2,2,3,4,4,5,6,6,7,8,9,9,10,10,10,11,11,11,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14
0,0,0,1,1,2,2,3,3,4,5,6,6,7,8,9,10,10,11,11,12,12,13,13,13,13,14,14,14,14,14,15,15,15,15,15,16,16,16,16
0,0,1,1,2,2,3,3,4,5,6,6,7,8,9,10,11,11,12,13,13,14,14,15,15,16,16,16,17,17,17,17,18,18,18,18,19,19,19,19
0,0,1,1,2,3,3,4,5,6,7,7,8,9,10,11,12,13,13,14,15,16,16,17,18,18,19,20,20,21,21,22,23,23,24,24,25,25,26,26
0,1,1,2,2,3,4,4,5,6,7,8,9,10,11,12,13,14,14,15,16,17,18,19,20,21,22,22,23,24,25,26,26,27,28,28,29,30,31,31
0,1,1,2,3,3,4,5,6,7,8,9,10,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,1,1,2,3,4,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,37,38,39
0,1,2,2,3,4,5,6,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,35,36,37,39,40,41
0,1,2,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,33,34,35,36,38,39,41,42,43
0,1,2,3,3,4,5,6,7,8,9,10,12,13,14,15,16,18,19,20,21,23,24,25,27,28,30,31,33,34,36,37,39,40,42,44,46,47,49,51
1,1,2,3,4,4,5,6,7,9,10,11,12,14,15,16,18,20,21,23,25,27,29,32,34,37,40,43,46,49,53,57,62,67,72,77,83,89,95,102
1,1,2,3,4,5,6,7,8,9,10,12,13,15,16,18,20,22,25,28,31,34,38,42,46,50,55,61,67,74,81,89,97,106,115,125,135,145,155,164
1,2,2,3,4,5,6,7,8,9,11,13,15,17,19,22,24,27,31,34,38,42,46,50,54,60,65,72,79,86,95,104,114,124,135,147,161,176,192,211
1,2,2,3,4,5,6,7,9,10,12,14,17,20,23,26,29,33,36,40,44,49,53,58,63,68,74,81,89,97,107,117,129,140,153,166,181,198,215,238
1,2,3,4,4,5,6,8,9,11,13,16,19,23,26,30,33,37,41,45,49,54,58,63,69,75,81,88,96,105,115,127,139,153,167,182,197,215,233,255
1,2,3,4,5,6,7,8,10,12,15,18,22,25,29,33,37,41,45,50,54,59,64,69,74,80,86,94,102,112,124,137,150,165,180,197,214,234,254,280
1,2,3,4,5,6,7,9,11,13,16,20,24,28,32,36,41,45,49,54,59,64,69,74,80,86,92,100,110,120,133,146,161,176,193,210,229,251,272,300
1,2,3,4,5,6,7,9,12,15,18,22,26,31,35,40,44,49,54,58,63,68,73,79,85,91,99,108,118,130,143,157,172,188,206,225,246,269,292,318
1,2,3,4,5,7,8,10,13,16,20,25,29,34,39,44,49,54,59,63,68,73,78,84,90,98,106,116,126,138,152,167,183,201,221,243,266,292,318,347
2,3,4,5,6,7,9,11,15,19,23,28,33,38,43,48,54,59,64,69,74,79,85,91,98,106,115,124,136,149,163,180,198,218,240,264,291,321,351,387
2,3,4,5,6,8,10,13,17,21,27,32,38,43,49,55,60,66,72,77,82,88,94,102,110,119,128,139,151,164,180,198,218,241,267,295,326,358,390,424
2,3,5,6,7,9,11,14,19,24,31,37,43,49,54,60,66,72,79,85,92,99,105,112,120,129,138,150,162,177,195,217,241,267,296,326,358,392,427,466
2,4,5,6,7,9,12,16,22,29,37,44,52,58,65,72,78,84,91,97,103,110,116,124,132,141,153,166,182,199,220,243,268,295,325,357,391,432,473,527
