0,0,1,1,2,2,3,4,4,5,5,6,6,7,7,8,9,9,10,11,11,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15
0,0,1,2,2,3,4,4,5,5,6,7,7,8,8,9,10,11,12,12,13,13,14,14,15,15,15,16,16,16,16,16,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18
0,1,1,2,3,3,4,5,6,6,7,8,8,9,10,11,11,12,13,13,14,15,15,16,16,17,17,17,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19
0,1,2,2,3,4,5,6,7,7,8,9,9,10,11,12,12,13,14,15,16,16,17,17,18,18,18,19,19,19,19,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21
0,1,2,3,4,5,5,6,7,8,9,9,10,11,12,12,13,14,15,16,16,17,18,18,19,19,20,20,20,21,21,21,21,21,21,22,22,22,22,22,22,22,22,23,23,23,23
0,1,2,3,4,5,6,7,8,8,9,10,11,11,12,13,14,15,15,16,17,18,18,19,20,20,21,21,22,22,22,22,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24
0,2,3,4,4,5,6,7,8,9,10,10,11,12,13,13,14,15,16,17,18,19,19,20,21,21,22,22,23,23,23,24,24,24,24,25,25,25,25,26,26,26,26,26,27,27,27
1,2,3,4,5,6,7,7,8,9,10,11,11,12,13,14,15,16,17,18,19,19,20,21,22,22,23,24,25,25,26,27,28,29,29,30,31,31,32,32,32,33,33,33,34,34,35
1,2,3,4,5,6,7,8,9,10,10,11,12,13,13,14,15,16,17,18,19,20,21,22,23,23,24,25,26,27,29,30,31,32,33,35,36,37,39,40,42,43,45,46,48,50,51
1,2,3,4,5,6,7,8,9,10,11,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,31,32,34,35,37,38,40,41,43,45,47,49,51,53,55,58,60,62
1,2,3,5,6,7,8,8,9,10,11,12,13,13,14,15,16,17,19,20,21,22,23,24,26,27,29,30,32,34,36,38,40,42,45,48,51,55,59,63,67,72,76,81,86,91,98
1,2,4,5,6,7,8,9,10,11,11,12,13,14,15,16,17,18,19,21,22,23,25,26,28,30,32,34,36,39,42,45,48,52,56,60,64,68,73,78,84,91,98,106,116,125,136
1,3,4,5,6,7,8,9,10,11,12,13,13,14,15,16,17,19,20,22,23,25,27,29,32,34,37,40,43,46,49,52,56,60,65,69,74,80,86,93,101,109,118,128,137,145,153
2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,25,28,31,33,36,39,42,46,49,52,56,60,64,68,72,77,83,89,96,104,113,122,132,142,154,166,181
2,3,4,5,7,8,9,10,11,12,13,13,14,15,16,17,19,21,23,25,28,31,34,37,41,44,47,51,55,58,62,66,69,74,79,84,91,98,105,113,122,131,142,154,167,181,197
2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,20,22,25,27,31,34,37,41,44,48,52,56,59,63,67,71,75,80,86,92,98,106,113,122,131,141,152,165,179,194,212
2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,21,24,27,30,34,37,41,45,49,53,56,60,64,68,73,77,82,87,93,99,105,113,121,130,140,151,163,177,194,211,232
2,4,5,6,7,9,10,11,12,13,14,15,16,17,18,20,22,25,29,33,37,41,45,49,53,57,61,65,69,74,78,84,89,95,100,106,113,121,130,140,151,163,176,192,209,226,247
2,4,5,7,8,9,10,11,12,13,14,15,16,17,19,21,24,28,32,36,40,45,49,54,58,62,66,70,75,80,85,90,96,101,108,114,121,130,139,150,162,176,190,206,224,242,262
3,4,6,7,8,10,11,12,13,14,15,16,17,19,20,23,27,31,36,41,46,50,55,60,64,68,73,77,81,86,91,96,102,108,115,122,130,139,150,162,176,191,207,224,243,261,283
3,5,6,8,9,10,12,13,14,15,16,17,18,20,23,26,31,36,42,47,53,59,64,69,74,78,83,87,91,96,101,107,113,120,127,136,146,156,169,182,196,213,230,249,270,291,312
3,5,7,8,10,11,12,14,15,16,17,18,19,21,24,29,35,42,49,56,63,69,74,79,83,87,91,95,99,104,110,116,124,132,140,150,161,172,185,199,214,230,248,267,288,308,330
4,6,7,9,10,12,13,14,16,17,18,19,21,23,27,32,38,46,54,62,70,76,82,88,93,99,104,109,113,118,123,128,135,143,152,163,175,188,203,219,236,255,275,297,321,347,374
