9,7,6,6,6,6,7,8,8,9,9,10,10,10,10,9,9,8,8,8,8,9,10,10,10,10,10,9,9,8,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3
9,7,7,6,7,7,8,9,9,10,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4
9,8,7,7,8,8,9,10,10,11,12,12,12,13,13,13,13,13,14,14,15,15,15,14,14,14,13,13,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6,6,5,5
9,8,8,8,9,9,10,11,12,12,13,13,14,14,14,14,15,15,15,16,16,16,16,16,16,15,15,14,14,13,13,12,12,11,11,10,10,9,9,8,8,8,7,7,7,6
9,8,8,9,9,10,11,12,13,13,14,14,15,15,15,15,16,16,16,17,17,17,17,17,17,16,16,15,15,14,14,13,13,12,12,11,11,10,10,9,9,9,8,8,7,7
10,9,9,9,10,11,12,13,13,14,15,15,15,16,16,16,17,17,17,18,18,18,18,18,17,17,17,16,16,15,15,14,14,13,13,12,12,11,11,10,10,10,9,9,8,8
10,9,9,10,10,11,12,13,14,15,15,16,16,16,17,17,17,18,18,18,19,19,19,19,18,18,18,17,17,16,16,16,15,14,14,13,13,12,12,11,11,11,10,10,9,9
10,9,10,10,11,12,13,14,14,15,16,16,17,17,17,18,18,18,19,19,19,19,19,19,19,19,19,18,18,18,17,17,16,16,15,15,14,13,13,13,12,12,11,11,10,10
10,10,10,10,11,12,13,14,15,16,16,17,17,17,18,18,19,19,19,20,20,20,20,20,20,19,19,19,19,18,18,17,17,17,16,15,15,14,14,13,13,13,12,12,11,11
11,10,10,11,12,13,14,15,16,16,17,17,18,18,18,19,19,20,20,20,20,20,20,20,20,20,20,20,19,19,19,18,18,17,17,16,16,15,15,14,14,14,13,13,13,12
11,10,10,11,12,13,14,15,16,17,17,18,18,18,19,19,20,20,21,21,21,21,21,21,21,21,21,21,21,20,20,20,19,19,18,18,17,17,16,16,16,15,15,15,14,14
11,10,11,11,12,13,15,16,17,17,18,18,19,19,20,20,21,21,22,22,22,22,22,22,23,23,23,23,23,23,23,23,22,22,21,21,20,19,18,18,18,18,18,18,18,18
11,10,11,12,13,14,15,16,17,18,18,19,19,20,20,21,22,22,23,23,24,24,25,25,26,27,27,27,27,27,27,27,27,26,26,25,24,23,23,22,22,22,22,22,22,21
11,11,11,12,13,14,16,17,18,18,19,19,20,20,21,22,23,24,25,27,28,30,31,32,32,33,33,33,33,33,33,33,33,32,32,31,30,29,28,27,27,27,27,27,27,27
11,11,12,12,14,15,16,17,18,19,19,20,20,21,22,23,25,27,30,32,35,37,39,40,40,41,41,41,40,40,40,39,39,39,38,38,37,36,35,33,33,32,32,32,33,34
12,11,12,13,14,15,17,18,19,20,20,21,21,22,23,25,28,31,35,38,42,44,46,47,47,47,47,47,47,47,47,47,46,46,45,44,43,42,41,40,40,39,39,39,39,40
12,12,12,13,15,16,17,18,19,20,21,21,22,23,25,28,31,35,40,44,48,51,54,55,56,56,56,56,55,55,54,54,53,53,52,51,50,49,47,46,45,44,44,43,43,43
12,12,13,14,15,16,18,19,20,21,22,22,23,25,27,30,35,40,45,50,55,59,61,62,63,63,62,62,61,61,61,60,60,60,59,58,57,56,54,53,51,50,49,48,47,46
13,12,13,14,16,17,19,20,21,22,22,23,24,27,30,34,40,46,53,59,64,68,70,71,71,70,70,69,69,69,69,69,69,68,67,67,66,65,63,61,59,57,55,54,53,52
13,13,14,15,16,18,19,21,22,23,23,24,26,29,33,39,46,54,61,68,74,78,80,81,81,80,80,80,80,80,80,80,80,79,79,78,77,76,74,71,68,65,63,61,59,58
13,14,15,16,18,19,21,22,23,24,25,26,28,32,38,46,56,66,76,84,91,95,97,97,96,95,94,94,94,94,95,95,96,96,96,95,94,92,90,86,82,79,75,73,70,70
14,14,16,17,19,21,22,24,25,26,26,28,30,35,41,51,63,75,86,96,102,106,108,108,108,108,108,108,108,108,108,108,108,107,107,107,106,104,101,97,93,88,84,82,80,82
14,15,17,18,20,22,24,25,26,27,28,29,33,40,49,62,76,90,103,113,120,125,128,129,128,127,125,124,121,120,120,120,120,121,121,120,119,117,114,111,106,101,97,93,89,87
