12,10,8,7,5,4,4,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0
12,11,9,7,6,5,5,5,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
12,11,9,8,7,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
12,11,10,9,8,7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1
12,11,10,9,8,8,7,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1
12,12,11,10,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2
12,12,11,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2
13,12,11,10,10,9,9,8,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3
13,12,11,11,10,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5
13,12,12,11,10,10,10,10,11,11,11,11,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,15,15,16
13,13,12,11,11,11,11,12,12,13,13,13,14,14,14,15,15,15,16,16,17,17,18,18,19,20,20,20,21,21,21,21,23
13,13,12,12,12,12,12,13,14,15,15,16,16,16,17,17,18,19,19,21,22,23,24,26,28,30,32,34,36,38,42,46,57
13,13,13,12,13,13,14,15,17,18,19,19,20,21,21,22,24,26,28,31,34,37,40,43,46,48,52,55,60,66,75,85,102
14,13,13,13,14,15,17,19,21,22,23,24,25,26,27,28,30,32,35,39,42,46,50,55,59,65,70,77,85,94,104,115,126
14,14,14,15,17,19,22,25,27,29,30,31,31,32,33,35,37,39,43,46,51,55,60,66,71,77,84,92,101,113,124,136,145
14,15,16,18,21,24,28,31,33,35,36,37,38,38,39,40,42,45,49,53,58,64,70,77,85,92,101,110,121,135,147,161,170
14,15,18,21,24,28,32,36,38,40,41,42,42,43,44,46,49,52,55,60,66,72,80,88,96,105,115,127,140,155,171,188,202
14,16,20,23,28,32,37,40,43,45,47,47,48,50,51,53,56,60,64,70,77,85,93,102,112,122,133,146,161,177,195,213,230
14,18,22,27,32,37,42,46,49,51,52,53,54,56,58,61,64,69,74,81,88,97,106,116,126,138,151,166,181,198,216,234,252
15,19,25,31,37,43,49,55,59,61,62,63,64,65,68,71,76,81,88,95,104,113,123,133,145,159,173,189,207,226,246,267,288
15,22,30,38,46,54,62,68,73,75,76,77,77,78,80,84,90,97,106,114,125,136,148,161,176,191,207,226,246,269,291,315,335
15,24,34,44,54,63,71,78,82,85,86,87,87,88,91,95,101,109,118,127,139,154,170,187,206,225,244,264,286,309,334,360,387
16,27,39,51,63,75,84,92,98,101,102,102,102,102,104,109,115,124,134,146,160,176,193,211,231,252,273,297,322,347,369,393,410
