15,14,12,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,13,11,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,14,12,10,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,16,14,11,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,17,15,11,8,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,18,16,14,11,9,8,7,6,5,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,20,20,20,20,19,19,18,17,16,14,13,12,11,10,10,9,9,8,7,7,6,5,5,4,4,4,3,3,3,3,2,2,1,0
22,22,22,22,21,21,21,21,20,19,19,18,17,16,15,14,14,13,12,12,11,11,10,9,9,8,8,7,7,6,6,6,5,5,4,4
22,22,22,22,22,22,22,22,21,21,20,19,18,18,17,16,15,15,14,13,13,12,11,11,10,10,9,9,8,8,7,7,6,6,5,5
23,23,23,23,23,23,22,22,22,21,21,20,19,19,18,17,16,16,15,14,14,13,12,12,11,11,10,10,9,9,8,8,7,7,6,6
24,24,24,23,23,23,23,23,22,22,21,21,20,19,19,18,17,17,16,15,15,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7
25,24,24,24,24,24,23,23,23,22,22,21,21,20,20,19,18,18,17,17,16,15,15,14,14,13,12,12,11,11,10,10,9,9,8,8
25,25,25,25,24,24,24,24,23,23,23,22,22,21,20,20,19,19,18,18,17,16,16,15,15,14,14,13,12,12,11,11,10,10,9,9
26,26,25,25,25,25,25,24,24,24,23,23,23,22,22,21,21,20,20,19,19,18,18,17,16,16,15,15,14,14,13,13,12,12,11,10
27,26,26,26,26,25,25,25,25,25,24,24,24,23,23,23,22,22,22,21,21,20,20,19,19,18,18,17,17,16,16,15,14,14,13,12
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,29,29,30,30,30,30,30,29,29,30,29,29,29,29,27,26,25,24
28,28,28,28,28,28,29,30,31,31,32,32,33,34,35,36,37,39,40,41,43,45,46,47,49,50,51,53,55,57,58,59,59,60,61,66
29,29,30,31,33,35,38,39,41,42,43,43,45,47,50,53,57,61,64,69,73,78,82,87,92,97,102,106,109,113,117,122,127,133,139,146
30,30,32,35,39,44,49,52,55,57,59,62,66,70,75,80,85,90,96,102,108,114,121,127,133,141,150,158,168,179,189,203,220,245,270,312
32,31,36,41,48,57,66,70,76,80,83,87,95,102,110,119,128,137,148,157,166,177,187,195,203,214,224,236,250,268,284,304,327,361,395,454
33,33,41,49,60,73,85,93,100,105,111,118,129,141,154,169,183,197,211,226,239,256,273,294,314,336,354,374,390,410,430,460,495,557,620,735
35,34,44,55,69,86,101,111,119,125,131,140,154,171,189,210,230,248,267,287,304,325,347,369,395,421,444,471,495,517,543,582,625,702,782,924
36,36,48,60,76,96,113,124,135,146,155,170,191,213,235,259,282,301,323,346,370,395,425,454,489,520,556,590,623,646,680,711,744,800,856,959
