4,4,4,4,5,5,6,6,7,7,7,8,8,9,9,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,6,6,7,7,8,8,8,9,9,10,10,10,10,8,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,7,7,8,8,9,9,10,10,11,11,12,11,11,9,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,8,8,9,9,10,11,11,12,12,13,13,13,12,11,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,9,9,10,10,11,11,12,13,13,14,14,14,14,12,11,9,7,5,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8,9,9,9,10,10,11,12,12,13,14,14,15,15,16,16,16,15,15,14,13,12,11,10,10,10,10,10,10,9,8,8,8,7,7,7,6,5,4,4,3,3,3,3,3,3,2,1,0
9,9,10,10,11,11,12,12,13,14,14,15,16,16,16,17,17,17,17,17,16,16,15,14,14,13,13,12,12,12,11,11,10,10,10,9,9,8,8,7,7,6,6,6,6,5,5,4,4
9,10,10,11,11,12,12,13,14,14,15,16,16,17,17,17,18,18,18,18,17,17,16,16,15,15,15,14,14,14,13,13,12,12,12,12,11,11,10,10,9,9,9,8,8,8,7,7,6
10,10,11,11,12,12,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,18,18,17,17,17,17,16,16,16,15,15,15,14,14,14,14,13,13,12,12,11,11,11,11,11,10,9,8
10,11,11,11,12,13,13,14,15,15,16,17,17,18,18,18,19,19,19,19,19,19,19,18,18,18,18,18,18,18,17,17,17,17,17,16,16,16,15,15,14,14,14,14,13,13,12,12,11
11,11,11,12,12,13,14,14,15,16,17,17,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,17,17,16,16,16,16,15,15,14,14,13
11,11,12,12,13,13,14,15,16,17,17,18,18,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,21,21,21,21,20,20,20,19,19,18,18,18,18,17,17,16,15
11,12,12,13,13,14,15,16,16,17,18,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,22,22,22,22,23,23,23,23,23,23,23,23,23,22,21,20,20
12,12,13,13,14,14,15,16,17,18,18,19,20,20,21,21,21,21,21,21,20,20,20,20,20,20,21,21,21,21,22,22,22,22,22,23,23,23,23,24,24,24,24,25,25,25,25,26,26
12,13,13,14,14,15,16,16,17,18,19,20,20,21,21,21,22,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,23,23,23,23,23,24,24,24,24,25,25,25,25,26,26,26
13,13,14,14,15,15,16,17,18,19,19,20,21,21,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,24,24,24,24,24,25,25,25,25,25,25,25,25,26,26,26,27,27,27,27
13,14,14,15,15,16,17,18,18,19,20,21,21,22,23,23,23,24,24,24,24,24,24,24,24,24,25,25,26,26,26,27,28,29,30,30,30,30,30,30,30,30,31,31,32,32,31,30,29
14,14,15,15,16,17,17,18,19,20,21,22,22,23,24,25,26,27,28,29,29,29,28,27,28,28,28,29,30,31,31,33,34,36,38,39,39,39,39,39,39,40,41,41,42,42,41,40,36
15,15,16,16,17,17,18,19,20,21,22,22,23,24,25,26,28,31,34,35,36,37,36,35,35,35,35,36,37,38,40,41,43,45,47,49,50,51,51,51,52,53,55,57,58,59,61,61,60
16,16,17,17,18,18,19,20,21,22,23,23,24,25,26,29,32,36,40,43,46,47,47,46,45,45,45,46,48,50,52,55,58,61,64,66,67,69,69,69,70,72,73,75,78,79,81,82,82
17,17,18,18,19,20,21,21,22,23,24,25,26,26,28,32,37,43,51,56,60,62,63,61,60,59,59,60,61,64,67,72,77,82,85,88,90,91,94,96,100,103,106,107,109,109,109,109,108
18,18,19,19,20,21,22,23,24,24,25,26,27,28,30,34,40,48,57,64,69,73,73,72,71,70,70,71,74,77,82,89,94,99,102,106,107,110,113,117,120,123,126,128,130,132,136,139,144
20,20,20,21,22,22,23,24,25,26,26,27,28,29,32,37,44,53,64,73,79,84,86,84,84,83,83,84,87,91,96,102,107,111,116,120,124,129,135,141,146,152,156,159,161,164,166,169,171
