23,18,14,11,8,7,7,8,9,10,10,9,9,8,7,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2
23,19,16,13,11,10,11,11,11,11,11,10,9,9,8,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2
23,20,17,15,14,13,13,13,13,12,12,11,10,9,9,8,7,7,6,6,5,5,4,4,4,4,3,3,3,3,2,2
24,21,19,17,16,15,15,15,14,14,13,12,11,11,10,9,9,8,7,7,6,6,6,5,5,5,4,4,4,3,3,3
24,22,20,18,17,16,16,16,15,15,14,13,12,12,11,10,10,9,8,8,7,7,7,6,6,5,5,5,4,4,4,4
25,23,20,19,18,17,17,16,16,16,15,14,13,13,12,11,11,10,9,9,8,8,7,7,7,6,6,6,5,5,5,4
25,23,21,19,18,17,17,17,17,16,15,15,14,13,12,12,11,11,10,9,9,8,8,8,7,7,6,6,6,5,5,5
25,23,21,20,19,18,18,18,17,17,16,15,14,14,13,12,12,11,11,10,9,9,8,8,8,7,7,6,6,6,5,5
26,24,22,20,19,19,18,18,18,17,17,16,15,14,14,13,12,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6
26,24,22,21,20,19,19,19,19,18,18,17,16,16,15,14,14,13,12,12,11,11,11,10,10,10,9,9,9,8,8,8
26,24,23,22,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,20,20,19,19,19,19,19,18
26,25,23,22,22,22,23,24,25,26,26,27,28,28,29,29,29,29,29,29,29,29,30,30,30,30,30,31,32,32,32,30
26,25,24,25,26,28,31,33,35,37,38,38,39,40,41,42,42,42,41,41,41,41,42,43,45,47,50,54,57,59,61,60
27,26,28,31,36,42,49,55,58,61,62,62,61,61,61,61,60,59,58,57,56,57,58,60,63,68,72,76,79,80,81,79
27,28,33,40,48,58,67,74,78,81,81,80,79,78,77,76,75,73,72,70,70,70,72,75,79,84,88,92,95,98,100,101
27,32,41,51,63,74,84,92,97,99,99,98,96,95,94,92,91,89,88,87,87,87,90,93,97,101,105,108,111,114,116,118
27,36,49,61,75,87,99,107,112,114,115,114,112,110,108,107,105,103,102,101,101,102,105,109,113,117,122,125,129,132,134,136
28,42,57,72,88,102,114,124,130,133,134,133,131,128,125,122,119,117,116,116,117,119,122,126,131,135,139,143,146,150,154,159
28,46,65,84,102,119,133,143,150,154,154,152,149,145,141,138,134,132,131,131,134,137,142,147,152,156,160,163,166,171,175,186
29,54,78,100,120,138,152,162,168,171,171,169,166,162,159,156,152,150,150,152,154,158,164,168,173,177,182,186,190,195,200,207
29,66,95,124,146,166,180,190,195,198,198,196,195,192,189,187,185,184,185,188,192,196,201,206,211,216,219,223,227,231,235,242
30,79,114,149,175,198,214,225,230,232,231,229,226,222,219,214,211,211,213,216,221,227,230,233,237,241,246,253,261,268,276,281
30,91,133,175,206,232,250,263,269,272,273,273,269,265,258,250,243,240,240,243,249,255,261,268,275,284,294,305,314,322,329,332
