4,4,4,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,6,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,8,8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,9,8,6,4,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,10,10,10,9,9,8,8,7,7,6,6,6,5,5,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0
10,11,11,11,11,11,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,1,1,1,0
11,11,11,12,12,12,12,11,11,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2
11,12,12,12,12,12,12,12,12,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,6,5,5,5,4,4,4,3,3,2
12,12,12,13,13,13,13,12,12,12,12,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,5,5,5,4
12,13,13,13,13,13,13,13,13,13,12,12,12,12,12,11,11,11,11,11,10,10,10,10,10,10,9,9,9,9,8,8,8,7,7,6,5
12,13,13,14,14,14,14,13,13,13,13,13,13,13,12,12,12,12,12,12,11,11,11,11,11,11,11,10,10,10,10,10,9,9,9,8,7
13,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,11,11,11,11,11,10,10,10,10,9,9
13,14,14,15,15,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,11,11,11,10,10
14,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,14,14,14,13,12,11
14,15,15,16,16,16,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,16,16,14
15,16,16,16,16,16,16,16,16,16,16,17,17,17,17,18,18,18,18,18,19,19,19,20,20,20,20,20,21,21,21,21,21,21,20,19,18
16,16,17,17,18,18,19,19,19,20,20,20,20,21,21,22,22,23,23,24,24,25,26,26,26,27,27,28,29,30,30,30,30,29,28,26,21
16,17,18,19,20,21,23,24,25,25,26,26,26,27,27,28,29,30,31,32,33,35,36,37,38,39,41,42,43,44,44,45,45,46,46,47,45
17,18,19,20,22,25,28,31,33,34,34,34,34,35,35,36,38,39,40,42,44,45,47,48,50,52,54,56,58,59,61,63,65,68,69,71,66
18,19,20,23,26,29,34,38,40,42,43,44,44,46,47,49,52,54,56,58,59,60,62,65,68,71,74,77,78,79,82,85,88,94,99,103,103
19,20,21,25,29,34,40,45,48,50,52,52,53,54,56,59,62,64,67,69,71,74,78,82,87,91,95,98,101,103,106,110,115,120,124,129,129
21,21,23,27,32,38,46,53,57,60,61,61,61,63,65,69,72,76,79,81,83,87,91,96,102,108,114,118,121,123,126,130,134,141,146,151,151
