19,15,14,12,11,11,11,12,12,12,12,11,11,11,10,9,9,8,8,8,8,8,8,7,7,7,6,5,5,4,4,3,3,3,3,2,2,2,2,2,2,2,2
19,16,14,13,12,12,12,13,13,13,13,13,13,13,13,12,12,12,12,12,12,11,11,10,10,9,9,8,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3
19,16,15,14,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,14,14,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,5
20,17,16,15,15,15,15,15,16,16,16,17,17,17,17,17,17,17,17,17,17,16,16,16,15,15,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9
20,18,16,15,15,15,16,16,17,17,17,18,18,18,18,19,19,19,19,19,19,19,19,18,18,18,17,17,16,16,15,15,14,14,14,13,13,12,12,12,11,11,10
21,18,17,16,16,16,17,17,18,18,18,19,19,19,19,20,20,20,20,20,20,20,20,19,19,19,18,18,18,17,17,16,16,16,15,15,14,14,14,13,13,13,12
21,19,17,17,17,17,17,18,18,19,19,19,20,20,20,21,21,21,21,21,21,21,21,21,21,21,20,20,20,19,19,19,18,18,17,17,17,16,16,15,15,15,14
21,19,18,17,17,17,18,18,19,19,20,20,20,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,21,21,20,20,20,20,20,20,20,21
22,19,18,18,18,18,18,19,19,20,20,21,21,21,22,22,23,23,23,23,24,24,25,25,26,27,27,28,28,29,29,30,30,31,32,33,34,34,35,36,37,38,38
22,19,19,18,18,18,19,19,20,20,21,21,22,22,23,23,24,24,24,25,25,26,27,28,28,29,30,30,31,31,32,33,33,34,35,36,36,37,38,39,40,41,43
22,20,19,18,18,19,19,20,21,21,22,22,22,23,23,24,25,25,26,26,27,28,28,29,30,31,31,32,33,33,34,35,36,38,39,41,43,46,48,50,51,53,54
22,20,19,19,19,19,20,21,21,22,22,23,23,24,24,25,25,26,27,27,28,29,30,31,33,34,36,37,39,41,43,46,49,53,59,65,73,83,94,106,119,132,142
22,20,20,19,19,20,21,21,22,22,23,23,24,24,25,26,27,28,29,30,31,33,34,36,38,41,43,46,49,52,55,60,65,72,82,93,107,123,141,159,178,197,216
23,21,20,20,20,20,21,22,22,23,23,24,25,26,27,28,29,31,33,34,36,37,39,42,44,47,50,54,58,62,68,74,82,92,104,118,134,152,172,192,213,234,255
23,21,21,20,21,21,22,22,23,23,24,25,26,27,28,30,32,34,36,38,40,42,44,47,50,54,59,63,69,74,81,89,98,109,123,139,157,177,199,221,244,268,289
23,21,21,21,21,21,22,23,23,24,25,26,27,29,31,33,35,38,40,42,44,47,49,52,56,61,66,71,78,85,93,102,112,125,140,158,179,202,226,251,274,297,314
23,22,21,21,22,22,23,24,24,25,26,27,29,31,33,36,39,42,44,47,49,52,55,58,62,67,73,79,86,95,106,119,133,149,165,183,204,228,253,282,308,336,357
24,22,22,22,22,23,24,25,25,26,27,28,30,33,37,40,44,47,50,53,55,58,61,65,69,75,82,90,99,111,124,139,156,173,192,212,235,261,289,320,355,389,429
24,22,22,22,23,24,25,26,26,27,29,30,33,37,41,45,49,52,55,58,60,63,67,72,77,84,93,102,113,127,141,158,175,195,216,239,265,294,325,360,399,438,484
24,23,23,23,24,25,26,27,27,29,30,33,36,41,46,50,55,59,62,65,68,72,76,81,87,95,105,116,130,145,162,180,200,222,246,271,301,333,369,410,461,512,581
25,24,24,24,25,26,27,28,29,31,33,36,41,47,53,59,65,69,73,77,80,84,89,95,103,114,126,140,158,177,198,220,245,270,298,328,363,401,447,499,558,620,692
25,25,25,25,26,27,29,30,31,33,36,40,46,53,60,67,73,78,83,86,89,93,99,106,115,128,142,159,179,200,223,248,275,302,331,364,403,451,508,575,646,722,792
26,26,26,27,28,29,30,31,33,35,39,45,52,59,67,75,81,87,91,95,98,103,110,119,130,145,161,180,201,225,250,279,309,341,374,411,455,509,573,647,723,804,871
