0,0,0,1,1,1,2,3,3,4,5,6,7,8,9,10,11,11,12,13,13,14,14,15,15,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18
0,0,0,1,1,2,2,3,4,5,6,7,8,9,10,11,12,13,14,14,15,16,16,17,17,18,18,18,19,19,19,19,20,20,20,20,20,20,20,20
0,0,1,1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,17,18,19,19,20,20,21,21,22,22,22,22,23,23,23,23,23,24,24
0,0,1,1,2,3,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,35,36,36,37
0,0,1,2,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,33,34,35,37,38,40,41,43,44
0,0,1,2,2,3,4,5,6,7,8,10,11,12,14,15,16,17,19,20,21,22,24,25,27,28,29,31,32,34,35,37,38,39,41,42,43,45,46,48
0,1,1,2,3,4,4,5,7,8,9,10,11,13,14,16,17,18,20,21,23,25,27,28,30,32,34,37,39,41,43,45,47,50,52,54,57,59,62,65
0,1,1,2,3,4,5,6,7,8,9,11,12,13,15,16,18,19,21,23,24,26,28,30,32,35,37,39,42,45,47,50,53,56,60,63,66,70,73,76
0,1,2,2,3,4,5,6,7,8,10,11,12,14,15,17,19,20,22,24,26,28,30,32,35,37,40,43,46,50,53,57,62,67,72,78,84,90,97,103
0,1,2,2,3,4,5,6,8,9,10,11,13,14,16,18,19,21,23,25,27,29,32,34,37,40,43,47,51,55,60,66,72,78,85,93,101,110,119,130
0,1,2,3,3,4,6,7,8,9,10,12,13,15,16,18,20,22,24,26,29,31,34,37,40,43,47,51,55,60,65,72,78,86,94,104,113,125,136,149
0,1,2,3,4,5,6,7,8,9,11,12,14,15,17,19,21,23,25,27,30,32,35,38,42,45,49,53,58,63,69,76,84,92,101,111,122,135,148,164
0,1,2,3,4,5,6,7,8,10,11,13,14,16,18,20,22,24,26,29,31,34,37,40,44,47,52,56,62,67,74,81,89,98,108,119,130,144,158,176
1,1,2,3,4,5,6,7,9,10,12,13,15,16,18,20,22,25,27,30,32,35,38,42,46,50,55,60,66,72,79,87,95,104,114,125,138,152,167,185
1,1,2,3,4,5,7,8,9,10,12,14,15,17,19,21,23,26,28,31,34,37,40,44,48,52,57,63,69,76,83,91,100,109,119,131,145,160,176,195
1,2,2,3,5,6,7,8,9,11,12,14,16,18,20,22,24,27,29,32,35,38,42,46,50,55,60,66,72,79,87,95,104,115,126,140,154,171,189,209
1,2,3,4,5,6,7,9,10,11,13,15,17,19,21,23,25,28,31,34,37,40,44,48,53,58,64,70,77,84,92,101,111,121,134,148,164,182,201,222
1,2,3,4,5,6,8,9,10,12,14,16,17,20,22,24,26,29,32,35,39,43,47,51,56,62,68,75,82,90,98,108,118,130,144,160,178,197,218,240
1,2,3,4,5,7,8,9,11,13,15,17,19,21,23,25,28,31,34,37,41,45,49,54,60,66,72,80,87,96,105,115,127,140,156,173,192,213,235,259
1,2,3,5,6,7,9,10,12,14,16,18,20,22,24,27,29,32,35,39,43,47,52,58,64,70,78,86,95,105,116,128,142,158,175,194,216,240,264,290
2,3,4,5,7,8,10,11,13,15,17,20,22,24,26,29,32,35,39,43,48,53,58,64,71,79,87,96,106,117,129,143,159,177,197,220,245,272,299,329
2,3,4,6,7,9,10,12,14,16,19,21,24,26,29,32,35,39,42,47,52,57,63,70,78,87,97,109,122,137,154,173,194,218,244,274,306,342,380,421
2,3,5,6,8,9,11,13,15,18,20,23,26,29,32,35,39,42,46,50,55,61,68,76,85,95,107,120,136,154,174,198,224,254,288,326,368,415,463,518
