2,2,2,2,3,3,3,4,4,5,5,5,5,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,4,4,4,4,4,5,5,6,7,7,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,5,5,5,5,6,6,7,8,8,8,7,6,4,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,6,6,6,7,7,8,8,9,10,10,10,9,8,7,7,6,6,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,7,7,7,8,8,9,9,10,11,11,12,12,11,11,11,11,10,10,10,9,8,7,6,5,4,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
7,7,7,7,7,8,8,9,9,10,11,12,12,13,13,14,14,14,13,13,13,12,12,11,10,10,9,8,8,7,6,6,6,5,5,4,3,2,1,1,1,1,1,0,0,0
7,7,7,8,8,8,9,9,10,11,11,12,13,14,14,15,15,15,15,15,15,15,14,14,13,13,12,12,11,10,10,10,10,9,9,8,7,6,6,5,4,4,4,3,2,1
7,7,8,8,8,9,9,10,10,11,12,13,14,14,15,15,16,16,16,16,16,16,16,16,16,16,16,15,15,14,14,14,14,14,13,13,12,11,10,9,8,8,7,6,5,4
8,8,8,8,9,9,10,10,11,12,13,13,14,15,16,16,16,17,17,17,18,18,18,18,19,19,19,19,18,18,18,19,19,19,18,18,17,16,15,15,14,14,13,11,10,8
9,8,9,9,9,10,10,11,11,12,13,14,15,16,16,17,17,18,18,19,19,19,19,20,20,20,21,21,21,21,21,22,22,22,22,21,20,20,19,19,18,18,17,16,15,13
9,9,9,9,10,10,10,11,12,13,14,14,15,16,17,17,18,18,19,19,20,20,21,21,21,22,22,22,22,23,23,23,24,24,24,24,24,24,24,24,24,23,23,22,21,19
9,9,10,10,10,10,11,11,12,13,14,15,16,17,17,18,18,19,20,20,21,21,22,22,23,23,24,24,24,25,25,26,26,27,27,27,27,27,27,27,28,28,28,27,26,25
10,10,10,10,10,11,11,12,13,14,14,15,16,17,18,18,19,19,20,21,22,22,23,23,24,25,25,26,26,27,28,28,29,30,30,31,31,31,31,32,32,32,32,32,32,32
10,10,10,11,11,11,12,12,13,14,15,16,17,18,18,19,19,20,21,22,22,23,24,25,25,26,27,28,29,30,30,31,32,33,33,34,34,35,35,36,37,37,37,38,38,38
11,10,11,11,11,12,12,13,13,14,15,16,17,18,19,19,20,21,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,36,37,38,38,39,40,41,42,43,44,44,45
11,11,11,11,12,12,13,13,14,15,16,17,18,18,19,20,20,21,22,23,24,25,27,28,29,30,31,32,33,35,36,37,38,40,41,43,44,45,47,48,50,52,53,54,55,56
11,11,12,12,12,13,13,14,14,15,16,17,18,19,20,20,21,22,23,24,25,27,28,29,31,32,33,35,37,38,40,42,44,47,49,52,54,56,58,61,64,68,70,73,75,78
12,12,12,12,13,13,14,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,32,33,35,37,39,41,44,46,50,53,57,60,64,67,70,73,76,80,85,90,95,101,108
13,13,13,13,13,14,14,15,16,17,18,19,20,21,23,24,26,27,28,30,31,33,35,36,38,41,43,46,50,53,57,62,67,71,77,81,86,91,96,101,107,113,121,128,135,139
13,13,14,14,14,14,15,16,16,17,19,20,21,23,25,27,28,30,32,34,36,38,40,43,46,49,53,58,62,68,74,79,86,93,100,107,115,121,127,133,141,151,162,174,187,200
14,14,15,15,15,16,16,17,18,19,20,22,24,26,28,31,34,36,38,41,43,46,49,53,57,61,67,73,80,87,94,101,108,117,126,137,149,161,174,187,200,214,227,242,257,277
15,15,15,16,16,17,17,18,19,20,22,23,26,29,32,36,39,42,45,47,50,53,57,62,66,72,78,86,94,103,112,120,129,139,150,163,178,192,206,221,237,254,274,303,331,378
16,16,16,17,17,18,18,19,20,22,23,25,28,31,35,39,43,47,51,54,57,62,66,71,77,84,92,101,112,124,135,145,155,165,176,188,206,223,241,261,279,297,317,345,372,419
