3,3,3,3,3,3,4,4,4,5,5,5,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,4,4,5,5,5,6,6,6,6,6,5,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,6,6,6,6,7,7,7,7,7,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,6,7,7,7,7,8,8,8,9,8,8,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,7,7,8,8,8,9,9,9,10,9,9,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,8,8,9,9,9,10,10,10,10,10,9,8,6,5,4,3,2,2,2,2,2,2,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0
9,8,8,8,9,9,9,9,10,10,11,11,11,11,11,11,11,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,2,2,2,2,2,1
9,9,9,9,9,9,10,10,10,11,11,11,12,12,12,12,12,11,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3
9,9,9,10,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,11,11,10,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,6,6,5,5,5,4,4,4,4,4
10,10,10,10,10,10,11,11,11,12,12,12,13,13,13,13,12,12,12,12,11,11,11,10,10,10,10,9,9,8,8,8,8,8,8,8,7,7,7,7,6,6,6,5,5,5,4
10,10,10,10,10,11,11,11,12,12,13,13,13,13,13,13,13,13,12,12,12,12,12,11,11,11,11,10,10,10,10,10,9,9,9,9,9,9,9,8,8,7,7,7,7,7,6
11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,10,10,10,9,9,9,8
11,11,11,11,11,12,12,12,13,13,13,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,11
11,11,11,12,12,12,12,13,13,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15
12,12,12,12,12,12,13,13,14,14,14,15,15,15,15,14,14,14,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15
12,12,12,12,13,13,13,14,14,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15
13,13,13,13,13,13,14,14,15,15,16,16,16,16,16,16,17,17,17,17,16,17,17,17,17,17,17,17,17,16,16,16,16,17,17,18,19,19,19,18,18,17,17,17,17,17,15
13,13,13,13,14,14,14,15,15,16,16,16,17,18,19,21,23,25,26,27,27,26,26,26,25,25,25,24,23,23,22,23,24,25,26,27,29,29,29,29,28,28,28,29,29,30,28
14,14,14,14,14,15,15,15,16,16,17,17,18,20,22,25,29,32,35,37,37,38,38,38,38,38,37,36,35,34,34,34,36,37,39,41,44,45,45,45,45,44,44,46,48,51,51
14,14,15,15,15,15,16,16,17,17,18,18,20,22,27,33,40,46,51,54,54,54,53,53,53,53,52,51,50,48,48,49,51,54,57,60,62,64,64,64,64,63,64,66,68,71,73
16,16,16,16,16,17,17,18,18,19,19,19,22,26,33,41,51,60,66,70,73,73,74,74,75,75,73,72,71,70,70,71,73,75,77,81,84,87,90,91,92,92,93,96,97,99,95
17,17,17,17,17,18,18,19,19,20,20,21,24,30,39,50,64,75,83,87,89,89,89,90,91,92,91,90,89,89,87,88,89,90,93,99,104,109,114,116,117,117,118,120,122,126,127
18,18,18,18,19,19,19,20,21,21,21,22,26,34,45,61,79,92,102,108,110,109,109,110,109,108,106,105,103,102,102,103,105,108,113,120,127,135,141,143,145,144,145,146,150,155,162
