10,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,11,8,6,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12,10,9,7,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,14,13,12,11,10,9,8,8,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,15,15,14,14,13,12,11,11,10,9,8,7,6,5,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,16,16,16,15,14,13,13,12,11,10,10,9,8,7,7,6,5,5,5,4,4,4,3,3,3,2,2,2,1,1,1,0
17,17,17,17,16,16,15,14,14,13,12,11,11,10,9,8,8,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2
17,18,17,17,17,16,16,15,14,13,13,12,11,10,10,9,9,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2
18,18,18,18,17,17,16,15,14,14,13,12,12,11,10,10,9,8,8,7,7,7,6,6,5,5,5,4,4,4,4,3,3,3
19,19,18,18,18,17,16,16,15,14,14,13,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,3,3
19,19,19,19,18,17,17,16,15,15,14,13,13,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,3
20,20,19,19,18,18,17,16,16,15,14,14,13,13,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,5,4,4
21,20,20,19,19,18,17,17,16,16,15,14,14,13,13,12,11,11,10,10,9,9,8,8,8,7,7,7,6,6,5,5,5,4
21,21,20,20,19,19,18,17,17,16,16,15,14,14,13,13,12,12,11,11,10,10,9,9,9,8,8,8,7,7,6,6,6,5
22,22,21,20,20,19,19,18,18,17,17,16,16,16,15,15,14,14,14,13,13,12,12,11,11,11,11,10,10,9,9,8,8,7
23,22,22,21,21,20,20,19,19,19,19,18,18,18,18,17,17,17,17,16,16,16,16,17,17,17,17,17,17,16,16,15,15,14
23,23,23,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,23,23,23,23,23,23,22,22,20
24,24,24,24,23,23,23,23,23,23,23,24,24,25,25,26,26,26,27,27,27,28,29,29,30,31,32,32,33,33,33,33,32,31
25,25,25,25,25,25,25,25,26,26,27,27,28,29,30,31,32,32,33,34,34,35,36,37,37,38,40,41,42,44,45,45,46,45
26,26,27,27,28,28,28,28,28,28,29,30,31,32,33,35,36,37,37,38,39,41,42,43,44,46,47,49,51,52,54,55,56,57
27,28,29,30,31,31,31,31,32,32,33,35,37,38,40,42,43,44,45,46,47,49,51,53,55,58,60,62,65,67,69,70,72,74
28,29,31,33,34,34,34,34,35,35,37,39,40,42,44,45,47,49,50,52,54,57,60,63,65,67,70,72,75,78,81,84,86,88
30,31,33,35,36,37,37,38,40,42,45,48,50,52,54,55,57,58,60,62,65,68,72,76,79,81,83,85,88,91,96,98,102,97
