2,2,2,2,2,3,3,3,3,3,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,3,3,3,4,4,4,4,4,4,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,4,4,4,5,5,5,5,5,5,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,6,6,7,7,7,7,7,7,7,6,6,5,4,3,3,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,7,7,7,7,7,7,8,8,8,7,7,7,6,6,6,5,5,5,5,5,5,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,6,6,6,6,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1
9,8,8,8,8,8,8,8,9,9,9,9,9,9,9,8,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2
9,9,9,8,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,7,7,7,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3
9,9,9,9,9,9,9,9,9,10,10,10,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3
10,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6
10,10,10,10,10,10,10,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8
11,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9
11,11,11,11,11,11,11,11,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12
12,11,11,11,11,11,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,15
13,13,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,13,13,13,14,14,15,15,16,16,16,17,17,17,18,18,19,19,20,21,21
13,13,13,13,13,13,13,13,13,14,14,14,14,14,15,15,16,17,17,17,17,17,17,17,17,17,17,17,17,18,18,19,21,21,22,23,24,24,25,25,26,26,27,27,27,26
14,14,14,14,14,14,14,14,14,14,14,15,15,16,17,19,20,21,21,21,21,21,21,21,22,22,22,22,23,24,25,26,27,28,29,30,32,32,33,34,34,35,35,35,35,34
15,15,15,15,15,15,15,15,15,15,16,16,17,19,20,23,24,26,27,27,27,27,27,27,28,28,29,29,30,31,32,33,35,36,37,39,41,43,44,46,47,47,47,47,46,44
16,16,16,16,16,16,16,16,16,17,17,17,19,21,23,26,28,30,31,32,32,32,33,33,34,34,35,35,36,37,38,39,41,43,44,47,50,52,54,55,56,56,56,54,53,49
17,17,17,17,17,18,18,18,18,18,18,19,20,23,26,30,33,35,37,38,38,38,39,40,41,42,42,44,44,45,47,48,51,53,55,57,59,61,64,66,68,68,68,66,64,59
