0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
0,0,1,1,2,2,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6
0,1,1,2,2,3,3,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,9
0,1,1,2,3,4,4,5,6,7,7,8,9,9,9,10,10,10,11,11,11,11,12,12,12,12,12,13,13,13,13
0,1,2,3,3,4,5,6,7,8,8,9,10,11,12,13,14,15,15,16,17,18,18,19,19,20,20,20,21,21,22
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,22,24,26,28,29,31,34,36,38,41,44,48
1,1,2,3,4,5,6,7,9,10,11,13,14,16,18,20,22,24,26,29,32,35,37,40,43,47,50,54,58,63,68
1,2,3,4,5,6,7,8,10,12,13,15,18,20,22,25,27,31,35,39,44,49,55,62,69,78,87,96,106,116,127
1,2,3,4,5,6,8,9,11,13,15,18,20,23,26,30,34,38,42,48,54,61,69,79,89,100,112,125,139,154,170
1,2,3,4,6,7,9,11,13,15,18,21,24,28,31,36,40,45,51,57,64,72,81,92,104,118,135,152,173,194,219
1,2,4,5,7,9,11,13,15,18,21,24,27,31,36,40,45,51,57,64,72,81,92,104,118,134,154,175,201,227,260
1,2,4,6,8,10,12,14,17,20,23,27,30,35,40,45,51,58,65,73,83,93,106,120,136,154,175,199,226,255,288
1,3,5,7,9,11,13,16,19,22,25,29,34,39,44,50,57,64,72,81,92,104,118,133,151,171,195,222,253,286,326
1,3,6,8,11,13,16,18,21,25,28,32,37,42,48,55,62,70,79,89,100,112,127,143,162,184,210,240,273,307,344
2,4,7,10,13,16,18,21,25,28,32,37,42,47,54,61,69,77,87,98,110,124,139,156,176,200,228,260,297,336,381
2,5,9,12,15,18,21,25,28,32,36,41,46,52,58,65,74,83,94,106,120,136,153,172,194,220,251,286,325,367,414
4,7,11,14,18,21,25,28,32,36,40,45,51,57,63,71,80,90,101,115,130,148,167,188,212,241,274,311,352,394,437
6,10,14,18,21,25,29,33,36,41,45,50,56,62,69,77,87,99,112,127,144,162,183,206,233,265,303,347,395,446,500
8,13,18,22,26,30,34,38,42,47,51,57,63,70,79,88,99,111,125,141,159,181,205,233,265,302,344,393,447,504,568
12,17,21,26,30,35,39,43,47,51,56,62,69,77,86,96,107,120,135,153,174,199,226,257,293,333,378,430,488,549,621
14,19,24,30,35,40,44,49,54,58,64,70,77,86,95,106,118,133,151,172,197,224,253,286,324,368,418,474,534,597,665
