11,11,11,11,11,11,11,11,10,10,10,9,9,9,9,10,9,9,8,7,7,6,5,5,5,5,5,4,4,4,3,3,3,3,2
11,11,12,12,13,13,13,14,14,14,15,15,15,15,14,14,13,12,11,10,10,9,8,8,7,7,6,6,5,5,5,4,4,4,3
11,12,13,13,14,15,16,17,18,19,19,18,18,17,16,16,15,14,13,13,12,11,11,10,10,9,9,8,8,7,7,6,6,5,5
12,13,14,15,16,17,19,20,22,22,23,23,23,23,22,22,21,21,20,20,19,18,18,17,16,16,15,14,13,13,12,11,10,10,9
12,13,14,16,17,19,21,22,24,25,25,26,26,26,26,27,27,27,27,27,27,27,26,26,25,25,24,23,22,21,20,19,18,17,16
13,14,15,16,18,20,22,24,25,27,28,29,30,31,32,32,33,33,33,33,33,33,33,33,33,33,33,32,31,30,29,28,27,26,24
13,14,15,17,19,21,23,25,27,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,46,46,45,45,44,43,42,41,39
13,14,16,17,19,21,24,26,28,30,32,34,35,37,38,40,41,43,45,46,48,49,51,52,53,54,55,55,55,55,55,55,54,54,53
13,15,16,18,20,22,24,27,29,31,33,35,37,39,41,43,45,47,49,51,54,56,59,61,64,65,67,68,69,70,72,73,74,75,76
14,15,17,18,20,23,25,28,30,33,35,37,39,41,44,46,49,52,55,58,61,64,67,70,74,77,81,86,91,96,101,106,111,116,120
14,15,17,19,21,23,26,29,31,34,36,39,41,44,46,49,52,56,59,63,67,72,77,83,88,94,99,106,113,122,131,140,148,157,162
14,16,18,20,22,24,27,30,32,35,38,40,43,46,49,52,56,60,64,68,74,79,85,91,97,104,112,121,131,143,154,166,177,188,196
15,16,18,20,22,25,28,30,33,36,39,42,45,48,52,55,59,64,69,74,80,87,94,101,109,118,129,140,153,167,180,194,208,222,236
15,17,19,21,23,26,29,32,35,38,41,44,47,51,55,59,64,70,76,82,89,97,105,113,123,133,145,158,172,186,203,220,240,260,284
15,17,19,21,24,27,31,34,38,42,45,49,52,55,59,63,68,74,81,88,95,104,112,122,132,143,155,169,184,201,219,239,259,281,302
15,17,20,22,25,29,33,37,42,46,50,53,57,60,64,68,74,80,87,95,104,112,122,132,144,157,172,188,205,223,244,266,291,316,346
16,18,20,23,27,31,36,41,46,52,56,60,64,68,71,76,82,89,97,105,115,125,135,147,161,175,191,208,226,245,267,291,319,348,384
16,18,21,25,29,34,40,46,51,57,63,68,72,77,82,87,93,100,108,117,127,138,150,163,178,194,213,233,255,279,307,337,369,403,441
16,19,23,27,32,38,45,52,58,65,71,77,82,87,92,98,104,111,120,130,142,155,171,189,208,229,250,272,296,322,352,387,425,464,507
16,19,24,29,35,43,50,58,66,74,81,87,94,100,106,112,119,126,136,146,159,174,193,214,237,261,287,313,340,370,405,442,483,526,571
17,20,26,33,41,49,59,69,78,87,95,102,109,115,122,128,136,146,158,173,190,211,233,256,280,305,333,365,400,442,488,537,594,652,721
18,21,28,36,45,55,66,77,88,98,107,115,121,128,134,142,151,164,179,198,219,244,269,296,322,349,377,408,444,490,547,617,703,794,910
19,22,31,40,50,63,76,89,101,112,121,130,137,143,149,158,168,181,199,222,246,272,299,326,352,379,407,441,482,534,602,686,785,892,1016
