0,0,0,1,1,2,2,3,3,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9
0,0,1,1,2,2,3,3,4,5,5,6,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10
0,0,1,1,2,2,3,4,4,5,6,6,7,7,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12
0,1,1,2,2,3,4,4,5,6,6,7,8,8,9,9,10,11,11,12,12,13,13,14,14,14,15,15,16,16,16,16,17,17,17
0,1,1,2,3,3,4,5,6,6,7,8,9,9,10,11,11,12,12,13,13,14,15,15,16,16,17,17,18,18,19,19,20,21,21
0,1,2,2,3,4,5,5,6,7,8,9,9,10,11,11,12,13,13,14,14,15,16,16,17,18,18,19,19,20,21,21,22,23,23
0,1,2,3,3,4,5,6,7,7,8,9,10,11,11,12,13,13,14,15,16,16,17,18,18,19,19,20,21,21,22,23,23,24,25
0,1,2,3,4,4,5,6,7,8,9,10,11,11,12,13,14,15,16,16,17,18,19,20,21,21,22,23,24,25,26,27,28,29,30
0,1,2,3,4,5,6,7,7,8,9,10,11,12,13,14,16,17,18,19,20,22,23,24,25,26,28,29,30,31,33,34,36,37,39
1,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,19,20,21,23,24,26,27,29,31,33,35,37,39,41,43,45,47,50
1,2,2,3,4,5,6,7,8,9,11,12,13,14,16,17,19,21,23,24,26,28,30,33,35,38,40,43,45,48,50,53,56,59,62
1,2,3,4,5,6,7,8,9,10,11,12,14,15,17,18,20,22,24,26,28,30,33,35,38,41,44,47,50,53,56,59,63,67,70
1,2,3,4,5,6,7,8,9,10,12,13,14,16,18,20,22,24,26,29,31,33,36,39,41,44,47,50,54,57,60,64,68,72,77
1,2,3,4,5,6,7,9,10,11,13,14,16,18,20,22,24,26,29,31,34,36,39,42,45,48,51,55,58,62,65,69,74,78,84
1,2,3,4,5,7,8,9,11,12,14,16,18,20,22,24,26,29,31,33,36,39,41,44,48,51,54,58,62,65,70,74,79,84,90
1,2,3,5,6,7,9,11,12,14,16,18,20,22,24,26,28,31,33,36,39,42,44,47,50,54,57,61,65,69,73,79,84,90,97
1,2,4,5,6,8,10,12,14,16,18,20,22,24,26,29,31,34,36,39,42,45,47,50,54,57,60,64,68,73,78,84,90,97,104
1,3,4,6,7,9,11,14,16,18,20,22,24,27,29,31,34,36,39,42,45,48,51,54,57,60,64,68,72,77,83,89,95,102,109
2,3,4,6,8,10,13,15,18,21,23,26,28,30,33,35,37,40,42,45,48,51,54,57,61,64,68,73,78,83,89,95,101,108,115
2,3,5,7,9,12,15,18,21,23,26,29,31,34,36,39,42,44,47,50,53,56,60,63,67,72,76,81,86,91,97,103,109,115,121
2,4,6,8,11,14,18,21,24,27,30,33,35,38,41,43,46,50,53,56,60,64,68,72,77,82,87,92,98,103,109,116,124,133,143
2,4,7,10,14,17,21,24,28,31,33,36,39,42,45,49,52,56,59,63,67,71,76,81,86,92,97,103,108,115,122,129,138,147,159
3,5,8,12,16,20,24,28,32,36,39,43,47,51,54,58,61,65,69,73,77,81,85,90,95,100,107,114,121,129,138,147,157,167,180
