6,5,5,5,4,4,4,4,3,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,6,6,6,5,5,5,4,4,4,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,8,7,7,7,6,6,6,5,5,4,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,9,9,8,8,8,7,7,6,6,5,5,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,11,11,10,10,9,9,8,8,7,7,6,5,5,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12,11,11,10,10,9,9,8,8,7,7,6,5,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12,12,11,11,10,10,9,9,8,8,7,6,6,5,4,3,3,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,13,12,12,11,11,10,10,9,9,8,8,7,6,5,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,13,12,12,11,11,10,10,9,9,8,7,6,6,5,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15,14,13,13,12,12,11,11,10,10,9,9,8,7,6,5,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
16,15,14,13,13,12,12,11,11,10,10,9,8,7,6,5,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
16,15,14,14,13,13,12,12,11,11,10,9,8,7,6,5,5,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
17,16,15,14,14,13,13,12,12,11,11,10,9,8,7,6,5,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
17,16,15,15,14,13,13,13,12,12,11,10,9,8,7,6,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
18,17,16,15,14,14,13,13,13,12,11,11,10,8,7,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,17,16,16,15,14,14,13,13,12,12,11,10,9,8,7,6,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,2,3,3,3,3,3,3,3,4,4
19,18,17,16,16,15,15,14,13,13,12,11,10,9,8,7,6,6,5,5,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,5,5,6,7,8,8,9,9,10,10,11,13,15
20,18,18,17,16,16,15,15,14,13,13,12,11,10,9,8,7,8,9,11,12,13,13,13,12,11,10,10,10,10,10,10,10,11,11,12,14,15,16,18,20,23,25,28,30,33,36,40,44,49
20,19,18,17,17,16,16,15,15,14,13,12,11,10,9,9,9,11,13,16,19,21,22,21,20,19,17,17,17,18,19,20,21,22,23,24,26,29,32,35,40,44,48,53,59,64,72,80,88,99
22,20,19,18,18,17,16,16,15,15,14,13,12,11,10,10,11,13,17,22,26,29,30,30,29,28,27,27,28,29,30,31,33,35,37,41,45,49,54,59,65,70,77,84,92,101,113,125,139,157
23,21,20,19,19,18,18,17,16,16,15,14,13,12,11,11,13,16,22,30,36,41,43,43,42,41,40,40,41,43,44,47,49,53,57,62,68,74,82,91,100,110,121,132,145,159,174,192,210,233
23,22,22,21,20,19,19,18,17,17,16,15,14,13,12,13,16,22,30,40,48,54,56,56,54,53,51,50,51,53,55,58,63,66,71,76,84,94,106,119,133,146,158,170,182,199,219,249,280,328
25,24,23,22,21,21,20,19,19,18,17,16,15,14,12,14,18,26,37,50,60,67,70,69,66,65,63,62,63,66,69,74,80,85,91,99,108,120,135,151,167,184,199,215,230,249,271,304,337,389
