0,0,0,0,1,1,1,2,2,2,3,3,4,4,5,6,6,7,7,8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10
0,0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,7,7,8,8,8,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12
0,0,0,1,1,2,2,2,3,3,4,4,5,5,6,7,7,8,8,8,9,9,10,10,10,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13
0,0,1,1,1,2,2,3,3,4,4,5,6,6,7,7,8,9,9,9,10,10,11,11,11,12,12,12,13,13,13,13,14,14,14,14,14,15,15,15,15
0,0,1,1,2,2,3,3,4,4,5,6,6,7,7,8,9,9,10,10,11,11,12,12,13,13,13,14,14,14,15,15,15,15,15,16,16,16,16,16,16
0,0,1,1,2,2,3,3,4,5,5,6,7,7,8,9,9,10,10,11,11,12,13,13,13,14,14,15,15,15,16,16,16,17,17,17,18,18,18,18,19
0,0,1,1,2,3,3,4,4,5,6,6,7,8,8,9,10,10,11,11,12,13,13,14,14,15,15,16,16,17,17,18,18,18,19,19,19,19,20,20,20
0,1,1,2,2,3,3,4,4,5,6,7,7,8,9,9,10,11,11,12,12,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,21,22,22
0,1,1,2,2,3,3,4,5,5,6,7,8,8,9,10,11,11,12,13,13,14,15,15,16,16,17,18,18,19,20,20,21,22,22,23,23,24,24,25,25
0,1,1,2,2,3,4,4,5,6,6,7,8,9,10,10,11,12,13,13,14,15,16,17,17,18,19,20,20,21,21,22,23,23,24,24,25,25,26,27,27
0,1,1,2,3,3,4,4,5,6,7,8,8,9,10,11,12,13,14,15,15,16,17,18,19,20,21,22,23,24,25,26,28,29,31,32,33,35,36,38,40
0,1,2,2,3,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,22,24,26,28,30,32,35,37,40,43,47,51,55,60,65,71,77,85
0,1,2,2,3,4,4,5,6,6,7,9,10,11,12,14,16,17,19,21,23,25,28,30,32,35,38,41,44,47,50,54,59,63,69,74,80,86,92,98,105
1,1,2,2,3,4,4,5,6,7,8,9,11,13,15,17,19,22,24,26,28,31,33,36,38,41,44,48,51,55,59,63,68,73,78,85,91,98,107,116,128
1,1,2,3,3,4,5,5,6,7,9,10,12,14,17,19,22,25,27,30,32,35,38,41,44,47,50,54,57,61,65,70,75,81,87,94,101,109,120,130,145
1,1,2,3,3,4,5,6,7,8,9,11,13,16,19,22,25,28,30,33,36,39,42,45,49,52,55,58,62,66,70,76,82,88,95,103,111,120,130,141,154
1,2,2,3,4,4,5,6,7,8,10,12,15,18,21,24,27,30,34,37,40,43,46,50,53,56,59,63,67,71,76,81,88,95,103,111,120,129,140,151,164
1,2,2,3,4,5,5,6,8,9,11,14,17,20,23,27,30,34,37,41,44,48,51,55,58,62,65,68,72,77,82,88,95,102,111,120,129,140,151,163,174
1,2,3,3,4,5,6,7,8,10,13,16,19,23,26,30,34,37,41,45,48,52,56,60,63,67,70,74,78,83,89,95,102,110,119,129,139,151,163,176,191
1,2,3,4,4,5,6,7,9,12,15,18,22,26,30,34,38,42,45,49,53,57,61,65,68,72,76,81,85,91,97,103,110,119,128,138,150,162,177,191,209
1,2,3,4,5,6,7,9,11,14,18,22,26,31,35,39,44,48,52,56,61,65,69,73,77,81,85,90,95,101,108,115,123,132,142,154,167,182,198,215,232
2,3,4,5,6,7,8,10,12,16,20,25,30,35,39,44,49,53,58,63,68,73,77,81,85,89,93,98,104,110,117,125,133,143,155,168,184,202,220,239,255
2,3,4,5,6,7,9,11,14,18,22,28,34,39,44,49,54,59,65,71,76,81,86,90,95,99,103,108,114,120,128,136,146,157,170,185,203,221,240,259,275
