0,0,0,1,1,2,2,3,3,4,4,5,6,6,7,7,7,7,8,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11
0,0,1,1,1,2,3,3,4,5,5,6,7,8,8,9,9,10,10,10,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13
0,0,1,1,2,2,3,4,5,5,6,7,8,8,9,10,10,11,11,11,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,15
0,0,1,2,2,3,4,4,5,6,7,8,9,9,10,11,12,12,13,13,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,19,20
0,1,1,2,3,3,4,5,6,7,8,8,9,10,11,12,12,13,14,14,15,16,16,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,24
0,1,1,2,3,4,4,5,6,7,8,9,10,11,12,13,13,14,15,16,16,17,18,18,19,20,20,21,22,22,23,23,24,24,25,25,26,27,27
0,1,2,2,3,4,5,6,7,8,9,10,11,12,13,13,14,15,16,17,18,19,19,20,21,22,22,23,24,25,25,26,27,27,28,29,29,30,31
0,1,2,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,23,24,25,26,27,28,28,29,30,31,31,32,33,34
0,1,2,3,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40
1,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,20,21,22,24,25,27,29,30,32,34,35,37,39,41,43,45,47,49,52,54,56
1,1,2,3,4,5,6,7,8,9,10,12,13,14,16,17,18,20,22,23,25,27,29,31,34,36,39,42,45,48,51,55,59,63,67,71,75,79,84
1,1,2,3,4,5,6,7,8,10,11,12,14,15,17,18,20,22,24,26,28,31,34,38,41,45,49,54,59,65,72,79,86,95,105,115,127,139,154
1,2,3,3,4,5,6,8,9,10,11,13,15,16,18,20,22,25,27,30,33,37,40,45,50,55,60,66,72,79,87,96,106,118,132,148,166,185,209
1,2,3,4,5,6,7,8,9,11,12,14,16,18,20,23,26,29,32,36,39,43,48,53,58,64,70,77,84,92,101,112,124,139,156,175,194,214,231
1,2,3,4,5,6,7,8,10,11,13,15,17,20,23,26,29,32,36,39,43,48,53,58,64,71,78,85,94,103,114,126,140,156,174,194,214,235,254
1,2,3,4,5,6,7,9,10,12,14,17,19,22,25,29,32,36,40,44,48,53,58,64,71,77,85,93,102,112,124,138,153,171,190,212,234,256,278
1,2,3,4,5,6,8,9,11,14,16,19,22,25,29,33,37,41,45,49,53,58,63,69,76,83,92,101,111,123,137,151,167,186,206,227,250,274,297
1,2,3,4,6,7,8,10,13,15,18,22,25,29,33,37,40,44,49,53,58,63,68,75,82,90,99,109,120,133,147,163,180,200,221,245,271,298,327
2,3,4,5,6,7,9,11,14,17,21,25,29,34,38,41,45,49,53,58,62,68,74,80,88,97,107,118,130,144,159,176,196,217,241,267,296,325,358
2,3,4,5,6,8,10,13,16,20,24,29,34,38,43,47,51,55,59,64,68,74,80,87,96,105,116,129,143,159,176,195,217,240,264,292,321,351,383
2,3,5,6,7,9,12,15,19,24,29,34,39,44,49,53,58,62,67,71,76,82,89,97,106,117,130,144,160,178,197,220,246,274,304,337,372,406,444
2,4,5,6,8,10,13,17,21,27,32,38,44,49,54,59,65,70,76,82,88,94,101,110,119,130,143,158,175,193,215,239,267,298,332,369,409,449,491
3,4,5,7,9,11,15,19,24,30,36,43,49,56,62,69,76,83,89,96,102,108,114,121,130,142,156,174,194,216,239,264,293,326,362,403,448,493,541
