10,10,10,9,8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,11,11,10,8,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,12,11,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,14,14,13,12,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,15,15,15,13,11,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,16,16,15,14,12,11,9,7,5,4,4,3,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
17,17,17,17,17,17,16,16,15,14,14,13,12,11,10,10,9,8,7,7,6,6,5,5,5,4,3,3,2,1,1,1,1,1,1,1,1,0
18,18,18,18,17,17,17,17,16,15,15,14,13,12,12,11,10,10,9,9,8,8,7,7,7,6,6,5,5,5,4,4,4,4,4,3,3,3
19,19,19,18,18,18,17,17,17,16,15,14,14,13,12,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,3
20,19,19,19,19,18,18,18,17,16,16,15,14,14,13,13,12,12,11,11,10,10,9,9,9,8,8,7,7,6,6,6,6,5,5,5,5,4
20,20,20,19,19,19,18,18,17,17,16,16,15,14,14,14,13,13,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,6,5
21,20,20,20,20,19,19,18,18,17,17,16,15,15,14,14,14,13,13,12,12,12,11,11,10,10,10,9,9,8,8,8,8,7,7,7,6,6
21,21,21,21,20,20,19,19,18,17,17,16,16,15,15,14,14,14,13,13,12,12,12,11,11,11,10,10,9,9,9,9,8,8,8,7,7,7
22,22,21,21,21,20,20,19,18,18,17,17,16,16,15,15,15,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,8,8,8,7
23,22,22,22,21,21,20,20,19,18,18,17,17,16,16,16,15,15,15,14,14,14,13,13,13,12,12,11,11,11,10,10,10,10,9,9,9,8
23,23,23,22,22,22,21,20,20,19,19,18,18,17,17,17,17,17,17,16,16,16,16,16,15,15,14,13,13,12,12,12,11,11,11,11,10,9
24,24,23,23,23,23,24,24,23,23,22,22,21,21,21,22,22,22,22,23,24,24,25,25,24,24,23,22,21,21,22,22,23,23,23,21,20,14
25,24,24,25,25,26,28,29,30,30,30,30,29,29,30,32,32,33,34,36,36,38,39,40,40,42,43,44,46,48,49,50,53,54,56,55,54,45
26,25,25,26,28,30,34,38,41,43,43,43,42,42,42,44,44,46,49,52,53,56,58,60,61,64,67,71,75,79,83,85,88,90,92,92,93,88
26,26,26,28,30,35,41,49,55,58,60,61,60,59,60,62,63,66,69,73,77,82,84,88,90,94,98,104,108,113,117,118,121,125,130,135,142,146
28,28,28,30,34,41,50,61,69,75,79,80,81,83,85,89,94,98,103,109,114,120,125,130,133,138,144,150,155,161,167,171,180,189,198,203,210,203
29,29,29,32,37,45,57,71,84,92,99,101,100,101,103,107,113,121,128,136,143,149,155,161,166,175,185,193,201,211,217,224,234,246,258,268,279,277
32,31,31,34,42,53,69,88,104,114,122,124,123,124,128,135,144,154,162,171,176,180,186,194,200,212,225,236,246,257,264,271,282,294,310,323,339,339
