19,19,18,17,16,15,14,13,13,13,14,14,15,15,15,15,15,16,16,16,15,15,15,14,14,13,13,12,11,9,8,7,6,5,5,5,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,0
19,20,19,18,17,16,15,15,14,15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,16,16,16,15,15,14,12,11,10,10,9,8,8,7,7,6,6,5,5,4,4,3,3,3,3,2,2,2
19,20,20,19,18,17,17,16,16,16,16,17,17,18,18,19,19,19,19,19,19,19,19,19,19,19,18,18,17,16,15,14,13,13,12,11,10,10,9,8,8,7,7,6,6,5,5,5,4,4,4,3
20,21,21,20,20,19,18,17,17,17,18,18,19,19,20,20,20,20,21,21,21,21,21,21,21,21,21,21,20,19,19,18,17,16,15,15,14,13,12,11,11,10,10,9,9,8,8,7,7,6,6,5
20,21,21,21,20,20,19,18,18,18,19,19,20,21,21,21,22,22,22,22,22,22,23,23,23,23,23,23,22,22,21,20,19,19,18,17,17,16,15,14,14,13,12,12,11,11,10,9,9,8,8,7
21,22,22,22,21,20,20,19,19,19,20,20,21,21,22,22,23,23,23,23,23,24,24,24,25,25,25,24,24,23,23,22,22,21,21,20,20,19,18,18,17,16,16,15,14,14,13,12,12,11,10,10
21,22,22,22,22,21,20,20,20,20,21,21,22,22,23,23,23,24,24,24,24,25,25,25,26,26,26,26,26,25,25,24,24,24,23,23,23,23,22,22,22,22,21,21,20,20,19,19,18,17,16,15
21,23,23,23,22,22,21,21,21,21,22,22,23,23,24,24,24,24,25,25,25,25,26,26,27,27,28,28,27,27,27,27,27,27,27,27,27,27,27,27,28,28,29,29,29,30,30,30,30,29,29,28
22,23,23,23,23,22,22,21,21,22,22,23,23,24,24,25,25,25,25,25,26,26,27,27,28,28,29,29,29,29,29,29,30,30,30,31,31,32,33,35,37,38,40,41,42,43,45,46,48,50,52,55
22,23,24,24,23,23,22,22,22,22,23,24,24,25,25,25,25,26,26,26,26,27,27,28,29,30,30,31,32,32,32,33,33,33,34,35,36,38,40,42,44,47,50,52,55,57,60,63,67,71,75,80
22,24,24,24,24,23,23,23,23,23,24,24,25,25,26,26,26,26,27,27,27,28,28,29,30,31,32,32,33,34,34,35,36,37,38,39,41,43,45,48,51,55,58,61,65,69,73,78,83,88,94,99
22,24,24,25,24,24,23,23,23,24,24,25,25,26,26,27,27,27,27,28,28,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,45,48,51,54,58,62,66,70,75,80,85,91,97,102,108,113
23,24,25,25,25,24,24,24,24,24,25,25,26,27,27,27,27,28,28,28,29,29,30,31,32,33,34,36,37,38,39,41,42,43,45,47,49,52,56,59,63,68,72,77,82,88,95,103,111,119,126,133
23,24,25,25,25,25,24,24,24,25,25,26,27,27,28,28,28,28,28,29,29,30,31,32,33,34,36,37,39,40,41,43,45,46,48,51,53,57,60,64,68,72,77,83,89,97,105,116,127,138,150,162
23,25,25,26,26,25,25,25,25,25,26,27,27,28,28,29,29,29,29,29,30,31,31,33,34,35,37,39,40,42,43,45,47,49,51,54,57,61,64,69,74,79,85,92,100,109,120,132,146,160,175,190
23,25,26,26,26,26,26,25,26,26,27,27,28,29,29,29,29,30,30,30,31,31,32,34,35,37,38,40,42,44,45,47,49,52,54,57,61,65,69,74,80,87,94,102,111,122,134,148,164,183,202,225
23,25,26,27,27,27,26,26,26,27,27,28,29,29,30,30,30,30,31,31,32,33,34,35,36,38,40,42,44,45,47,49,52,54,58,61,65,70,75,81,88,95,104,113,125,137,152,168,186,205,225,244
24,26,27,27,27,27,27,27,27,27,28,29,30,30,31,31,31,31,31,32,33,34,35,37,39,41,43,45,47,49,51,53,55,58,62,66,72,77,84,91,98,106,115,125,137,152,168,187,208,229,251,271
24,26,27,28,28,28,28,28,28,28,29,30,31,31,32,32,32,32,32,33,34,35,37,39,41,44,47,49,52,54,56,58,61,64,68,73,79,86,93,101,109,118,128,140,153,169,188,210,233,260,288,320
24,27,28,29,29,29,29,29,29,30,30,31,32,33,33,33,33,33,34,34,35,37,39,42,45,48,51,54,57,59,62,66,70,74,79,85,92,99,106,115,124,135,147,160,176,194,214,239,266,297,329,368
25,28,29,30,31,31,31,31,31,31,32,33,34,34,35,35,35,35,35,36,38,40,43,47,50,54,57,60,63,66,70,75,80,86,92,100,107,115,124,134,145,159,174,194,217,242,272,307,344,385,428,474
26,29,30,32,32,33,33,33,33,33,34,35,35,36,36,37,37,37,38,39,41,44,48,52,55,58,61,64,67,71,76,82,88,96,104,112,121,130,141,154,170,188,210,235,263,294,330,370,414,463,513,568
26,30,32,34,34,35,34,34,34,35,35,36,36,37,38,38,38,38,39,41,44,47,51,56,60,64,67,71,75,78,83,90,97,105,115,124,134,145,160,177,197,222,252,283,317,353,393,439,492,562,635,738
