0,0,0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8
0,0,0,1,1,1,2,2,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9
0,0,0,1,1,2,2,2,3,3,4,5,5,5,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10
0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8,9,9,9,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12
0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8,9,9,9,10,10,10,11,11,11,11,12,12,12,12,12,13,13,13,13
0,0,1,1,2,2,3,4,4,5,5,6,6,7,7,8,8,8,9,9,10,10,10,11,11,11,12,12,12,12,13,13,13,13,14,14,14,14
0,1,1,2,2,3,3,4,4,5,6,6,7,7,8,8,9,9,9,10,10,10,11,11,12,12,12,13,13,13,13,14,14,14,14,15,15,15
0,1,1,2,2,3,3,4,5,5,6,7,7,8,8,9,9,9,10,10,11,11,12,12,12,13,13,13,14,14,14,15,15,15,15,16,16,16
0,1,1,2,2,3,4,4,5,6,6,7,8,8,9,9,10,10,11,11,11,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17
0,1,1,2,3,3,4,5,5,6,7,7,8,9,9,10,10,11,11,12,12,12,13,13,14,14,15,15,15,16,16,17,17,18,18,18,19,19
0,1,2,2,3,3,4,5,6,7,7,8,9,9,10,10,11,12,12,13,13,14,15,15,16,17,18,18,19,20,20,21,22,22,23,24,25,25
0,1,2,2,3,4,4,5,6,7,8,9,10,11,12,14,15,18,20,22,24,27,30,33,37,41,45,50,55,60,65,71,77,84,91,101,112,127
1,1,2,2,3,4,5,6,7,9,11,13,16,20,24,28,32,37,42,47,53,58,63,68,73,78,83,89,94,99,105,111,118,125,132,139,147,154
1,1,2,3,3,4,5,7,9,12,15,19,23,28,33,38,44,49,54,60,66,72,78,84,90,96,101,107,112,117,123,129,135,142,149,157,166,175
1,1,2,3,4,5,6,8,11,15,20,25,30,36,41,47,52,58,64,70,76,82,88,93,99,104,110,115,121,127,133,140,148,155,164,173,182,193
1,2,2,3,4,5,7,10,14,18,23,29,35,41,47,53,60,66,72,79,85,90,96,101,107,113,119,125,131,138,144,151,158,167,176,187,198,212
1,2,2,3,4,6,8,12,16,21,27,33,39,45,52,59,66,73,80,87,93,99,105,111,117,123,129,136,142,148,155,161,169,177,187,198,210,224
1,2,3,3,5,7,10,14,19,24,31,37,44,50,57,64,71,78,85,93,100,106,113,120,126,132,139,146,152,158,165,172,181,190,200,211,222,233
1,2,3,4,6,8,11,16,22,28,35,42,49,57,64,71,79,86,94,102,109,116,123,129,136,143,150,156,163,170,178,186,195,204,214,225,235,247
1,2,3,4,6,9,13,19,26,34,42,50,57,65,72,80,87,95,103,110,117,125,132,140,148,155,163,171,178,185,193,201,209,219,230,243,256,273
2,2,3,5,7,10,15,23,31,40,49,59,68,77,85,93,100,107,114,121,128,136,145,153,162,171,180,188,196,203,212,220,230,242,255,269,284,303
2,3,4,5,8,12,18,27,36,47,58,68,77,86,95,103,111,119,126,134,142,151,160,169,179,189,199,207,216,224,232,241,251,263,275,291,307,329
2,3,4,6,9,14,22,32,43,56,68,79,90,100,111,121,131,140,149,157,166,175,185,195,206,216,225,234,243,251,261,271,282,295,308,322,335,348
