0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,6,5,4,4,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,7,6,6,5,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
10,9,8,8,7,7,6,6,6,5,5,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0
10,10,9,9,9,9,8,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,2,2,2,2,2,1,1
11,11,11,11,11,11,11,10,10,10,9,9,9,9,8,8,8,8,8,8,8,7,6,6,5,5,5,4,4,3,4
12,12,13,13,13,13,14,14,13,13,13,13,13,13,14,14,14,14,14,14,14,13,13,12,12,11,11,10,10,9,10
13,13,14,14,15,15,16,16,16,16,17,17,17,18,19,20,20,21,22,22,22,22,21,21,21,21,21,21,21,20,22
13,14,15,15,16,17,18,18,19,19,20,21,22,23,23,25,25,26,28,28,28,29,29,30,30,31,31,31,31,30,31
14,15,16,17,18,19,20,21,22,23,24,25,27,28,30,32,33,35,37,39,41,43,45,48,51,54,57,58,60,61,65
14,16,17,18,19,21,22,23,25,26,27,29,31,34,36,38,41,44,47,51,55,59,64,70,76,82,87,93,100,106,115
15,17,18,19,21,23,24,26,27,29,31,33,36,38,41,44,48,52,57,63,68,75,82,89,98,107,116,125,135,144,155
16,17,19,21,22,24,26,28,30,32,35,38,41,44,48,52,57,62,69,75,82,90,99,108,119,131,142,155,168,179,193
16,18,20,22,24,26,28,31,34,36,39,43,47,51,56,61,66,73,81,89,99,111,123,137,154,171,188,207,231,252,286
17,20,22,24,27,30,33,36,39,43,46,51,56,61,67,74,82,90,101,112,126,143,161,182,208,232,258,287,325,359,417
19,22,25,27,31,34,37,41,45,49,54,60,67,74,82,92,103,113,126,141,158,179,203,232,266,299,336,374,425,472,553
23,27,30,34,39,43,47,52,57,62,68,75,84,94,105,118,133,148,164,183,206,229,259,298,341,387,443,501,572,643,743
26,30,35,39,44,50,55,61,68,75,82,91,103,114,126,141,160,178,197,223,250,277,315,364,418,479,552,626,702,782,863
28,35,41,47,53,59,64,70,79,88,99,112,128,144,160,180,200,217,236,263,292,325,371,434,501,576,681,797,975,1158,1480
