8,9,10,11,11,12,12,13,13,13,12,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11,11,12,13,13,14,14,15,14,13,11,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,13,14,14,15,15,16,16,15,14,12,10,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,14,14,15,16,16,17,18,18,17,16,14,11,7,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,15,16,16,17,18,18,19,19,19,18,16,14,11,10,8,8,7,8,8,7,7,6,5,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,16,16,17,18,18,19,20,20,20,19,19,17,16,15,14,14,14,14,13,13,12,11,10,10,9,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,2,1,1
15,16,17,18,19,19,20,20,21,21,21,21,20,20,19,19,18,17,17,16,15,15,14,13,12,12,11,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4
16,17,18,19,19,20,21,21,21,22,22,22,22,21,21,20,19,19,18,17,17,16,15,15,14,13,13,12,12,11,11,10,10,9,9,9,9,8,8,8,7,7,6,6
17,18,19,19,20,21,21,22,22,22,22,22,22,22,21,21,20,20,19,19,18,18,17,16,16,15,15,14,14,13,13,13,12,12,12,12,12,11,11,11,10,9,9,9
18,19,19,20,21,21,22,22,23,23,23,23,23,23,22,22,21,21,21,20,20,19,19,19,18,18,17,17,16,16,16,15,15,15,14,14,14,14,14,13,13,12,12,12
18,19,20,21,21,22,22,23,23,23,24,24,23,23,23,23,23,22,22,22,21,21,21,20,20,20,19,19,19,18,18,18,17,17,17,17,17,16,16,16,16,15,15,15
19,20,20,21,22,22,23,23,24,24,24,24,24,24,24,23,23,23,23,23,23,22,22,22,22,21,21,21,21,20,20,20,20,19,19,19,19,19,18,18,18,17,17,17
19,20,21,22,22,23,24,24,24,25,25,25,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,21,21,21,20,21
20,21,21,22,23,24,24,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,27
20,21,22,23,24,24,25,25,26,26,26,26,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,27,27,27,27,27,27,28
21,22,23,24,24,25,25,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,27,27,27,27,27,28,28,28
22,23,24,24,25,26,26,27,27,27,27,27,27,27,26,26,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,30
22,23,24,25,26,26,27,27,28,28,28,28,28,28,29,29,30,30,30,30,30,30,30,31,32,33,33,34,34,35,35,35,35,35,35,36,37,37,37,37,37,37,38,40
23,24,25,26,27,27,28,28,29,29,30,30,31,32,34,35,36,36,36,36,36,36,37,38,39,40,41,41,42,42,42,42,43,44,45,46,48,48,48,48,48,48,49,52
24,25,26,27,28,29,29,30,30,31,32,34,36,38,41,43,44,45,45,45,45,45,46,47,49,51,52,53,54,55,55,56,57,59,60,61,62,62,63,63,64,64,65,64
26,27,28,29,30,30,31,31,32,33,35,38,42,46,50,53,55,56,57,57,58,58,60,62,64,66,69,71,73,75,76,77,77,78,79,81,83,85,88,90,91,91,91,87
27,28,29,30,31,31,32,33,33,35,37,41,47,53,59,63,66,68,68,68,69,69,70,71,73,75,79,82,85,88,90,91,92,94,95,97,100,102,105,108,110,111,112,110
28,30,31,32,33,33,34,34,35,37,41,48,55,65,72,77,80,81,80,80,80,81,82,85,88,92,97,101,104,106,106,106,107,109,110,114,118,121,125,129,132,134,138,139
