15,16,16,16,16,16,16,15,15,14,14,15,15,16,16,17,16,15,13,10,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17,17,17,17,17,17,16,16,16,16,16,17,17,18,19,18,16,14,11,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,19,19,19,19,19,18,18,17,18,18,18,19,20,20,20,18,16,12,8,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,21,21,21,21,20,20,20,19,19,20,20,21,22,22,21,20,17,13,9,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,22,22,22,22,22,21,21,21,21,21,22,22,23,23,22,21,18,15,10,7,5,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,23,23,23,23,23,22,22,22,22,22,23,23,24,24,24,23,22,20,17,16,15,14,14,14,13,12,10,7,6,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,24,24,24,24,23,23,23,22,23,23,24,24,25,25,26,25,25,24,24,23,21,20,20,19,17,16,15,14,13,12,11,10,9,9,8,7,6,6,5,4,3,3,3,3,2,2,2,2,2
25,25,25,25,25,25,24,24,23,23,23,24,24,25,26,26,26,26,26,26,25,24,23,22,21,21,20,19,18,17,16,15,14,13,12,11,11,10,9,9,8,8,7,7,7,6,6,5,5,4,4
26,26,26,26,26,25,25,24,24,24,24,25,25,26,27,27,27,27,27,26,26,25,24,24,23,22,21,21,20,19,18,17,16,15,15,14,13,13,12,11,11,10,10,9,9,8,8,7,7,6,7
26,26,26,26,26,26,26,25,25,25,25,25,26,27,27,28,28,28,28,27,27,26,26,25,25,24,23,23,22,21,21,20,19,18,18,17,16,16,15,14,13,13,12,12,12,11,11,10,9,9,9
27,27,27,27,27,27,26,26,25,25,25,26,27,27,28,28,29,29,28,28,28,28,27,27,27,26,26,26,25,25,24,24,23,23,22,21,21,20,20,19,18,18,17,17,17,16,15,15,14,14,14
27,28,28,28,28,27,27,27,26,26,26,27,27,28,29,29,29,29,29,29,29,29,28,28,28,28,28,28,27,27,27,26,26,26,25,25,24,24,23,22,22,21,21,21,20,20,19,18,18,17,17
28,28,28,28,28,28,28,27,27,27,27,27,28,29,29,30,30,30,30,29,29,29,29,29,29,29,29,29,28,28,28,28,27,27,27,26,26,25,25,24,24,24,23,23,23,22,22,21,20,20,20
29,29,29,29,29,29,28,28,27,27,27,28,29,29,30,30,31,31,30,30,30,30,30,30,30,30,30,30,29,29,29,29,29,29,28,28,27,27,27,26,26,26,25,25,25,24,24,23,23,22,22
30,30,30,30,30,29,29,28,28,28,28,29,29,30,31,31,31,31,31,31,31,30,30,31,31,31,31,31,31,31,32,32,32,32,32,32,31,31,30,30,29,29,29,29,29,29,29,28,27,27,28
30,30,30,31,30,30,30,29,29,28,29,29,30,31,31,32,32,32,32,31,31,31,31,31,32,32,32,33,33,34,34,35,35,35,35,35,36,36,36,36,36,37,37,37,38,38,38,38,39,39,42
31,31,31,31,31,31,30,30,29,29,29,30,31,31,32,33,33,33,33,33,33,33,33,34,34,35,36,37,38,39,40,41,42,43,44,45,45,46,45,45,45,46,47,50,52,54,55,55,56,55,62
32,32,32,32,32,32,31,31,30,30,30,31,32,32,33,33,34,35,36,37,39,40,41,42,43,45,48,51,54,57,61,64,66,69,71,74,74,75,75,77,79,84,90,97,100,104,104,103,107,110,132
33,33,33,33,33,33,32,32,31,31,31,32,32,33,34,34,36,38,40,43,48,51,53,56,59,62,66,71,76,81,86,92,97,102,107,111,113,116,118,123,127,136,146,159,168,179,185,186,187,187,194
34,34,35,35,35,34,33,33,32,32,32,33,34,34,35,36,37,40,44,49,56,61,65,70,75,81,87,94,101,107,114,121,129,138,148,157,165,174,182,189,199,212,227,245,259,273,282,286,293,299,319
36,36,36,37,37,36,36,35,34,34,34,35,35,36,37,37,40,45,51,59,70,78,85,91,98,105,114,124,135,145,156,166,176,187,200,212,225,242,257,271,286,306,326,350,372,393,409,419,435,448,480
37,38,38,38,38,38,37,36,36,36,36,37,37,38,39,39,42,48,56,67,80,91,99,108,115,124,136,152,166,182,196,209,219,233,248,262,277,296,315,331,355,386,417,450,486,513,537,559,592,622,688
39,40,40,40,40,39,39,38,38,37,38,38,39,40,41,41,45,52,62,77,94,108,120,132,141,152,167,186,204,223,238,253,266,279,296,314,331,354,382,405,435,474,507,540,578,608,637,669,715,758,842
