5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,7,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,11,10,9,8,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,12,11,10,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,11,9,7,5,3,2,2,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
11,11,11,11,11,11,11,11,11,12,12,12,12,13,13,13,13,13,12,12,11,11,10,10,10,10,9,9,8,8,7,7,7,6,6,5,5,5,5,4,4,4,4,4,3,3,3,2,2,2,2,1
12,12,11,11,11,12,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,13,13,13,13,12,11,11,11,10,10,10,9,9,8,8,7,7,7,6,6,6,6,6,5,5,5,4,4,3,3,3
12,12,12,12,12,12,12,12,12,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,12,12,12,11,11,10,10,10,9,9,9,9,9,8,8,8,8,7,7,6,6,5,5,5
13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,15,15,15,14,14,14,14,13,13,13,13,12,12,12,11,11,11,11,10,10,10,10,10,9,9,9,8,8,8,7,7
13,13,13,13,13,13,13,13,13,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,13,13,13,13,12,12,12,12,12,12,12,11,11,11,10,10,10,9,9,8
14,13,13,13,13,13,13,14,14,14,14,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,13,13,13,12,12,11,11,11,10
14,14,14,14,14,14,14,14,14,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,14,14,13,12
14,14,14,14,14,14,14,15,15,15,15,16,16,16,16,16,16,17,17,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,19,19,19,19,18,18,18,17,17,17,17
15,15,15,15,15,15,15,15,15,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,20,20,20,20,20
15,15,15,15,15,15,15,16,16,16,16,17,17,17,17,17,18,18,18,17,17,17,17,17,17,17,17,17,18,18,18,19,19,18,18,18,18,18,18,19,19,19,19,19,19,19,20,20,20,20,20,20
16,16,16,16,16,16,16,16,16,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,20,20,21,21,21,21,21,20,20,20,21,21,22,24,24,25,25,25,24,23,22,20,20
16,16,16,16,16,16,17,17,17,17,18,18,18,18,18,19,19,19,20,21,22,24,26,28,30,31,30,30,30,29,29,30,30,30,31,31,31,32,33,35,37,39,41,43,44,43,42,39,36,34,31,33
17,17,17,17,17,17,17,17,18,18,18,19,19,19,19,20,20,21,23,27,31,37,41,45,48,48,47,47,46,46,45,46,45,45,47,48,49,51,53,55,57,60,63,66,67,66,65,62,60,60,60,64
18,18,18,18,18,18,18,18,19,19,19,20,20,20,20,21,21,23,27,32,39,49,56,61,65,67,66,66,66,65,64,65,65,66,68,70,71,74,76,78,82,86,91,95,97,97,97,94,93,93,93,97
20,19,19,19,19,19,20,20,20,20,21,21,21,22,22,22,22,26,31,39,50,64,74,82,88,90,90,91,92,93,94,95,96,97,99,101,103,106,109,113,118,122,127,131,132,133,134,133,136,143,149,161
21,21,20,20,20,20,21,21,21,22,22,23,23,23,23,24,24,28,35,45,59,77,90,100,107,110,108,109,110,111,113,115,117,120,124,128,131,136,140,145,149,154,158,161,163,165,166,168,172,178,184,195
23,22,22,22,22,22,23,23,23,24,24,24,25,25,25,25,25,31,41,55,73,95,111,123,131,135,134,133,133,133,134,136,141,146,153,159,165,170,175,179,184,189,194,199,202,204,205,205,205,207,207,209
